row ID,price_doc
Row3,12218968.843463272
Row6,6135010.4375365
Row11,5266861.744335835
Row12,6672223.26958538
Row14,5334307.30186618
Row17,6087525.291629917
Row19,5132366.736853989
Row23,5751007.908181277
Row29,5160834.549483024
Row33,4439235.711197578
Row34,55029808.541687325
Row36,5648504.671331469
Row39,50611084.36581415
Row42,59816137.262407765
Row48,6188741.399153213
Row51,5286146.949394249
Row52,6847837.3709418345
Row55,5525749.649417892
Row62,7230726.635838419
Row63,5429020.318365555
Row71,2630000.0
Row73,4666023.978480732
Row75,5118566.117943047
Row78,8816635.094562653
Row79,8587760.16123168
Row80,5815340.103523212
Row81,7018692.824945
Row83,1675774.9448877263
Row84,6992112.258908053
Row88,4910460.642034052
Row92,1777169.9019448624
Row93,8370277.888123613
Row96,5663796.723379986
Row97,6903319.201554564
Row99,4023365.670106551
Row100,6065706.674116246
Row102,5001047.241092632
Row104,4233742.67435113
Row105,7015826.263674442
Row109,12590810.923029827
Row113,6301892.737638544
Row115,5162435.651831181
Row117,6936994.70839649
Row120,5403170.152006317
Row126,6634940.28786975
Row127,6914420.4706603745
Row128,5067241.113479922
Row129,8561267.304406457
Row130,6150047.477416044
Row132,3954178.309877439
Row133,9084894.622380383
Row141,5479387.897496364
Row144,2112382.2666364037
Row146,5489441.47919082
Row150,4635330.865146591
Row152,58657583.12053451
Row156,6866488.972098329
Row157,7099547.16577485
Row158,7662884.905749275
Row159,6120580.8513628775
Row171,57598312.74845803
Row178,12467222.339920405
Row180,5968094.836453496
Row182,57822020.80096008
Row186,7102679.960938634
Row191,5013229.243331721
Row193,5517464.608979454
Row199,7940887.877048374
Row200,7801200.3905221
Row201,7109759.05707317
Row203,10704268.030165805
Row208,7433234.242987646
Row210,6852011.461349426
Row212,6290582.88781749
Row222,14676830.538497323
Row223,1532536.5860092416
Row227,3871585.6272693397
Row237,5199942.913533478
Row242,5618832.336379973
Row244,5003627.408726881
Row245,15324030.244555464
Row248,6490820.2726875115
Row251,13653224.880489394
Row259,4728223.602891001
Row261,6127870.966494475
Row265,5743993.81827821
Row280,10914581.236875381
Row286,8392157.217911387
Row293,9267803.129989697
Row295,5752696.079899773
Row298,8875237.708833186
Row299,5316182.5975122545
Row308,6833829.172493378
Row309,53374468.6659555
Row313,5543317.005015782
Row316,8095860.80702148
Row333,53408981.19393009
Row335,6707126.397261796
Row336,5488034.412668986
Row342,5999362.114850084
Row356,10448832.449100105
Row358,59935956.147287354
Row364,9661868.495999824
Row365,9215788.803877348
Row373,4003529.05215856
Row382,6133156.777524088
Row385,2334196.965632826
Row386,6258569.925998525
Row394,10418020.843575034
Row396,7268660.655389289
Row399,5888546.645513182
Row401,52155152.68377426
Row402,58270742.40245288
Row406,9701245.543225035
Row407,5980914.750137066
Row412,9529578.00358765
Row415,5350160.550587996
Row416,5733016.054708377
Row417,5830695.930782337
Row418,6220126.775100767
Row420,55777148.74515155
Row424,7128234.5253624115
Row425,59523656.119265534
Row428,55381213.26586608
Row429,4365801.81333459
Row431,51699782.219590366
Row434,7890088.277642854
Row436,6842677.339188699
Row441,25195641.518549845
Row449,5566891.90601745
Row456,7673556.723906823
Row468,55360825.901815355
Row471,6107868.372392414
Row476,6746962.724263422
Row482,1000000.0
Row483,3730951.141378682
Row484,6181993.339513639
Row485,5919298.826077347
Row486,7915374.73052314
Row488,5631136.946665412
Row489,7158267.645644212
Row490,5649339.476818341
Row492,5057989.8012175085
Row500,5324790.813221134
Row502,7575561.75938701
Row513,9681078.757645003
Row515,52330159.65677478
Row519,6023599.696279976
Row521,5072789.026632745
Row527,5225284.139141803
Row530,63988117.89490682
Row538,4645523.498010157
Row541,9448700.49302829
Row545,57508879.21716296
Row547,6741223.759973617
Row555,4652247.881853573
Row556,5087978.05086144
Row560,8973459.550262913
Row565,5121485.388832672
Row569,8929544.836260809
Row573,55881397.10056683
Row576,6638861.73025851
Row581,4123805.6136220624
Row584,7398470.342822257
Row595,6033656.615501004
Row599,5284289.963094338
Row612,15305852.796354046
Row619,4245421.203166054
Row620,6144959.116288811
Row631,10471291.312969921
Row632,4353865.506672241
Row633,5358961.948948918
Row635,5250009.362409733
Row639,3690049.3543052636
Row642,3450990.984685725
Row646,5033691.20803217
Row649,9149386.65349107
Row651,12403957.66861582
Row652,5069732.0968199
Row653,5612589.151323927
Row658,17800397.991097096
Row661,6119208.324621155
Row663,21684235.996308602
Row667,4626217.434760512
Row674,4751574.14523619
Row676,6201203.580849915
Row681,58250377.10182218
Row683,11160508.238316359
Row684,54872299.76461871
Row685,56617372.75086891
Row686,6162188.177348767
Row695,7253604.536831666
Row699,7817221.611499875
Row704,6804264.376726322
Row711,6745219.171629453
Row714,9439085.444123713
Row719,5873599.300043718
Row722,6808245.862601395
Row725,6236689.335618719
Row727,5317684.935685907
Row728,7292262.556031939
Row734,4916357.895236771
Row736,5836017.602379679
Row739,5222928.219323632
Row741,58508131.98415902
Row742,51524004.86893306
Row745,62216695.542752154
Row752,6351740.3352815
Row756,8008418.349755322
Row759,4748523.0871569505
Row760,6859352.648577211
Row762,55370588.759170786
Row766,5799456.907097519
Row770,6889996.161159451
Row773,54650200.690074846
Row776,5142959.839175304
Row785,7450760.191593261
Row790,5464916.972609614
Row795,5880037.886625023
Row801,11276818.593925841
Row805,6147357.675435216
Row806,5508192.934309969
Row809,9686511.980886938
Row812,5824339.07196092
Row816,5414361.71521403
Row823,7871630.282259622
Row828,6115553.642475755
Row831,7543503.956646057
Row836,5013136.931004175
Row840,58467422.00572182
Row842,7020131.088159933
Row843,6376402.281697427
Row847,7220947.358997178
Row852,6384437.214606191
Row858,5090362.459160382
Row861,7368512.138992238
Row864,55125273.47033964
Row866,7896090.8051838875
Row867,4452005.524916525
Row868,4680394.886116929
Row869,14243587.319889994
Row876,8694209.149980135
Row878,5395787.513299278
Row887,5763167.2846091315
Row888,7318263.330688058
Row889,16498157.082422761
Row892,9823947.33596653
Row893,9480070.62934107
Row894,7072205.988298533
Row898,5350364.040809219
Row899,7903478.441860536
Row902,5985253.328716708
Row904,5918197.294412675
Row906,7471206.435877305
Row907,5866684.401805481
Row909,7509092.102309468
Row911,5649829.846928688
Row912,61259889.46985032
Row915,4894861.930485478
Row917,5912865.965213502
Row921,56402400.105437346
Row926,7603536.59667316
Row939,6430157.669661378
Row940,3280588.2557279444
Row943,50692743.5053202
Row944,5388952.058887252
Row945,7683800.591508617
Row951,11670392.17005254
Row968,6410199.962772224
Row969,6588960.869494046
Row970,20780043.804634843
Row973,5538242.246556612
Row976,5969780.482504374
Row984,8203913.924538512
Row985,58174968.821455404
Row986,7104834.379459835
Row987,8726786.519866213
Row990,6642677.817789894
Row993,5544748.114710669
Row994,9105855.284177097
Row996,7477147.943101716
Row997,24000988.95079986
Row998,6054667.809450931
Row1002,5897333.04200636
Row1005,7764454.005081002
Row1007,6649626.5962534575
Row1008,6042403.624804348
Row1009,6439479.945194863
Row1011,8599830.905061102
