row ID,price_doc
Row3,11654229.927334888
Row6,6825047.73322488
Row11,6103632.429425747
Row12,7300280.129296065
Row14,5511521.8420580905
Row17,6465783.548573109
Row19,5274878.146746646
Row23,5715755.363744075
Row29,5360509.286776428
Row33,5321892.0235334365
Row34,55072655.56723684
Row36,5614257.159149272
Row39,50706966.17503556
Row42,59876288.2555799
Row48,5956208.413644481
Row51,5891948.9376818715
Row52,7156081.103043101
Row55,5503995.512745239
Row62,6774474.04168305
Row63,5376681.072127253
Row71,4489383.804884493
Row73,4955327.30628157
Row75,5097399.708194555
Row78,13163479.856441198
Row79,7224784.900940114
Row80,6369232.610626672
Row81,6984806.847872804
Row83,7578763.997755477
Row84,7541767.934940737
Row88,6342940.011886764
Row92,3499670.854271119
Row93,8613894.152684173
Row96,5661728.888204387
Row97,6708569.532427039
Row99,5174753.613980791
Row100,6726252.464038084
Row102,6353992.641014146
Row104,4050594.10908739
Row105,7445910.385214834
Row109,11290366.05414443
Row113,6190674.630457033
Row115,4781311.642229474
Row117,6654418.162417103
Row120,5649141.809041378
Row126,6203653.027132951
Row127,7190522.681761473
Row128,5232924.426072345
Row129,13072089.436894678
Row130,7043455.531465615
Row132,6635153.406293492
Row133,9603674.20251549
Row141,6118576.328642809
Row144,3146875.0852286676
Row146,5547963.9180577835
Row150,4581555.25284326
Row152,58758863.0646369
Row156,6833597.331586502
Row157,7183972.185234136
Row158,7809315.43859753
Row159,6371511.638498189
Row171,57642046.95891331
Row178,11461774.914672127
Row180,6600695.248862363
Row182,57880800.53467475
Row186,7976350.27662631
Row191,4890522.051211242
Row193,6075806.541833218
Row199,8306027.7941346895
Row200,8486612.30095599
Row201,7332157.649279537
Row203,11476372.065407092
Row208,7273902.337727549
Row210,8267292.66824068
Row212,6848607.971870421
Row222,13625276.030785123
Row223,2866648.8572410154
Row227,4962252.849034432
Row237,5992310.668508472
Row242,5450982.621355044
Row244,5499878.769034725
Row245,17261039.737510964
Row248,6039228.39445216
Row251,12080078.795665244
Row259,5429751.194041363
Row261,6141687.505025767
Row265,5991778.577531818
Row280,7856009.385869864
Row286,8336079.761842518
Row293,10739343.10817289
Row295,5925967.670474065
Row298,10041963.723298777
Row299,6330439.251809688
Row308,8290040.097578752
Row309,53389311.460122995
Row313,5556094.593735492
Row316,10627820.123439502
Row333,53391395.00850972
Row335,7801293.404662095
Row336,5769037.376981155
Row342,5109837.90767937
Row356,10919889.665496312
Row358,59988327.26449851
Row364,9199256.870937755
Row365,9052864.532554623
Row373,5085362.545372895
Row382,6227586.3763875
Row385,7231939.19669252
Row386,6308043.392943584
Row394,9635601.439829767
Row396,7417472.227474775
Row399,5814282.228789791
Row401,52193478.61161083
Row402,58177841.36109229
Row406,7188373.657871498
Row407,6750960.2240437325
Row412,7377757.737762227
Row415,5760342.0422524195
Row416,5897593.2035603365
Row417,5043877.472247305
Row418,6235522.704346852
Row420,55809880.30996234
Row424,6659760.589073204
Row425,59520446.81977423
Row428,55301265.237582795
Row429,5288363.791594722
Row431,51676838.023196235
Row434,6701730.509059359
Row436,7380594.181169738
Row441,22775191.915812727
Row449,7654166.127636785
Row456,7310563.591762332
Row468,55386076.5029665
Row471,6244344.60197221
Row476,6738650.45788826
Row482,7109374.725984735
Row483,4158385.992573496
Row484,6176764.442506948
Row485,6070800.854941254
Row486,6040027.039247214
Row488,5720674.074820547
Row489,7408866.380296488
Row490,5707399.584128191
Row492,5232871.395016309
Row500,5242749.868911971
Row502,7257495.776710744
Row513,8954000.232337698
Row515,52330875.14651586
Row519,6099188.742537863
Row521,5190736.845938671
Row527,5878344.029581744
Row530,64039343.59303251
Row538,6086947.566043386
Row541,10914467.476183645
Row545,57499058.53053003
Row547,6611291.79094033
Row555,8326456.43468286
Row556,5335943.2417346435
Row560,13163479.856441198
Row565,4926106.812802368
Row569,8824496.444728354
Row573,55929425.16277466
Row576,6902412.74272683
Row581,5956055.250228614
Row584,7866616.683207251
Row595,5968541.4005867215
Row599,5586476.911012087
Row612,14544307.294318756
Row619,4715573.435366596
Row620,6266544.17707291
Row631,9395592.501258748
Row632,5360509.286776428
Row633,7345391.524843748
Row635,6582274.188079842
Row639,8708160.649592295
Row642,4896602.46913901
Row646,5719013.335940761
Row649,9447641.806371545
Row651,12441844.265891459
Row652,5441442.3793616
Row653,5717325.047090838
Row658,16485355.602795355
Row661,6652283.036655041
Row663,15546977.117717803
Row667,4825714.573138961
Row674,4876914.328315674
Row676,6672652.038259267
Row681,58270218.50770423
Row683,9976105.719933381
Row684,54825483.393307045
Row685,56591503.78397188
Row686,10787379.612672828
