row ID,price_doc
Row3,11892475.598953696
Row6,6105937.799679203
Row11,5859323.4932112135
Row12,6645419.410679039
Row14,5332458.227231648
Row17,6163661.161980916
Row19,4825799.103344592
Row23,5499894.972921288
Row29,4558796.582869691
Row33,4664592.954116955
Row34,50589651.27533431
Row36,5497381.955654775
Row39,48122189.54189491
Row42,52500566.509760424
Row48,6131015.734165159
Row51,5461319.095566782
Row52,6527782.142924794
Row55,5574731.4271025695
Row62,6904347.217650303
Row63,5686714.755781277
Row71,3824117.5977650173
Row73,4844488.077325086
Row75,5092047.713546784
Row78,9181978.785869349
Row79,7423578.831582877
Row80,6152435.971142076
Row81,7229882.382372338
Row83,7551254.925315809
Row84,7264352.816963296
Row88,6148109.38446711
Row92,1830470.211346985
Row93,9240007.302272197
Row96,5833085.483702226
Row97,6583819.445804221
Row99,3896902.519382345
Row100,6328441.051081848
Row102,5187503.8357394375
Row104,4485785.118545669
Row105,7781059.991849567
Row109,13458871.293839367
Row113,6311167.010859756
Row115,4981071.697316174
Row117,7905831.067304309
Row120,5387515.699695411
Row126,6675008.575197947
Row127,7057215.665922457
Row128,5093523.039038859
Row129,14904182.995283773
Row130,7906095.33741701
Row132,6042453.654870964
Row133,10283928.159415338
Row141,4825008.398395763
Row144,2521038.3291414212
Row146,5539382.075438265
Row150,4633711.849434001
Row152,55405534.81963853
Row156,6672779.568745153
Row157,7068214.765825251
Row158,7450306.57219502
Row159,5832175.687519006
Row171,53991486.688297756
Row178,10660569.04145503
Row180,5819629.435569577
Row182,54271089.56221675
Row186,6073892.458373135
Row191,4954497.084761959
Row193,6123995.89648642
Row199,8035841.4170140065
Row200,8091997.909132277
Row201,7201890.266653989
Row203,12101078.699176904
Row208,8306414.5825839285
Row210,7176001.821288447
Row212,6855488.104779653
Row222,14673656.189259006
Row223,2324843.1030252287
Row227,5172035.51100877
Row237,5674924.571129399
Row242,5428701.9816491045
Row244,5618082.15019851
Row245,14530664.828785047
Row248,5936735.015712204
Row251,12710497.280479383
Row259,4998738.65987186
Row261,7317012.872765917
Row265,5605004.357411459
Row280,9418377.468536776
Row286,7968674.484587928
Row293,10676166.109671114
Row295,5764250.448164847
Row298,11509936.302815212
Row299,5811235.831848371
Row308,8650594.183479385
Row309,53315098.5239637
Row313,5573027.244547871
Row316,8760181.566582924
Row333,58168188.01164901
Row335,7830041.942802534
Row336,5439654.435352297
Row342,5647124.760782814
Row356,10798473.69034255
Row358,58567641.47905752
Row364,8783488.193179954
Row365,12151429.661829501
Row373,4460234.879615937
Row382,5722907.120126428
Row385,7866154.885043372
Row386,6116617.337816218
Row394,8146394.481023843
Row396,6602913.5392985055
Row399,5874478.862467215
Row401,49682445.69906876
Row402,63863066.78443445
Row406,7221031.606296037
Row407,6259064.751675953
Row412,8115687.685504126
Row415,5185652.896480651
Row416,5744893.730156297
Row417,5738485.296043588
Row418,6215877.3397502
Row420,58278081.24828259
Row424,6680777.955868354
Row425,60970583.69269126
Row428,62685301.779952295
Row429,3604969.262690168
Row431,53564568.28668495
Row434,7945541.857471718
Row436,8038892.343784702
Row441,24223896.946198247
Row449,6786792.007001932
Row456,7358558.069625883
Row468,53906423.28345358
Row471,6383566.86110048
Row476,6453989.277287969
Row482,6827190.7495444175
Row483,3725113.323842857
Row484,6379677.94542678
Row485,5665771.338959774
Row486,6420716.005490749
Row488,6166093.667209894
Row489,7220544.102606319
Row490,5777145.339613438
Row492,5239609.173749663
Row500,5608017.647823892
Row502,7791069.494889072
Row513,9302941.755342906
Row515,51715381.55273724
Row519,6090099.614156467
Row521,5120388.209363577
Row527,5474474.9543821
Row530,58885148.44423124
Row538,5240244.629422743
Row541,9329881.43412687
Row545,54860764.936063536
Row547,6833343.672443609
Row555,7496760.925098632
Row556,5604052.483822811
Row560,9181978.785869345
Row565,4326396.669650125
Row569,8586682.322132066
Row573,51591819.564132184
Row576,5628852.688903744
Row581,5266500.198975759
Row584,7929738.9714663895
Row595,5454914.6990055125
Row599,5730990.623398487
Row612,15651870.129581723
Row619,4100025.642067077
Row620,6202816.368437454
Row631,9264061.426835647
Row632,4558796.582869691
Row633,5718015.370068141
Row635,7052388.770880361
Row639,7451049.383885498
Row642,4896955.740383114
Row646,6778003.065983437
Row649,8823175.307647802
Row651,12509467.645280484
Row652,5041406.079162185
Row653,5355629.16824466
Row658,16027914.739694666
Row661,6652259.789871895
Row663,21138037.96448194
Row667,4637644.562025792
Row674,4573610.995103612
Row676,6525402.299467698
Row681,55193540.83964099
Row683,10836580.198474301
Row684,54022857.83247411
Row685,56571758.10438989
Row686,9580058.40635365
Row695,7144226.386941875
Row699,8128372.400759343
Row704,6951695.910067527
Row711,7249672.355628577
Row714,10503047.591340095
Row719,6024277.637358264
Row722,7426219.771070633
Row725,4002980.2081213663
Row727,5197964.285228289
Row728,6701800.069770908
Row734,4841346.833549834
Row736,5733603.120981726
Row739,7098109.005657197
Row741,55726326.31282645
