row ID,price_doc
Row3,11598045.59013357
Row6,6317097.948509247
Row11,5001077.63934643
Row12,6159020.433153826
Row14,5301522.60424514
Row17,6161439.714397006
Row19,5242846.192189986
Row23,5613788.508778675
Row29,4770299.031147241
Row33,4655528.766771678
Row34,51670265.62691821
Row36,5524493.384851887
Row39,50968281.079707205
Row42,53699671.659745514
Row48,5773468.339407054
Row51,5655722.237196728
Row52,7790490.006557014
Row55,5690189.28095084
Row62,6557862.921166098
Row63,5441551.250114148
Row71,3758385.224344653
Row73,4882136.943885635
Row75,4979089.585425107
Row78,8379967.966581878
Row79,6789071.500741737
Row80,6150337.279595295
Row81,7028891.376043149
Row83,8123605.556573059
Row84,6660093.55183197
Row88,5244569.142480653
Row92,2214424.0951628373
Row93,7237372.775399545
Row96,4963042.250111094
Row97,6577463.2954278495
Row99,4752388.3920573145
Row100,6119114.908605696
Row102,5302675.276255319
Row104,4517932.963819935
Row105,7669067.235600971
Row109,11024060.687919285
Row113,5859236.177011523
Row115,5094212.367265062
Row117,6959449.4153725095
Row120,5970561.080185344
Row126,6282079.804022044
Row127,7158488.95367031
Row128,5228944.420940421
Row129,13535026.218802026
Row130,6071003.401589594
Row132,6849482.389451985
Row133,13336151.223326778
Row141,5113371.181489696
Row144,2515659.3486852692
Row146,5917959.235946712
Row150,4726475.421930824
Row152,56957806.129487485
Row156,7193288.360246453
Row157,7210304.2820423655
Row158,7816151.354878345
Row159,5688337.131208207
Row171,47577748.4141192
Row178,10526843.83429819
Row180,5878152.16859726
Row182,54710946.221662655
Row186,8233783.448083178
Row191,5029161.737453531
Row193,6229486.063692931
Row199,9445565.346079787
Row200,7736162.652062978
Row201,7075505.809951655
Row203,11222413.267819123
Row208,7600339.106914911
Row210,10063665.443534657
Row212,6816926.9760214
Row222,14297108.29498651
Row223,2140011.216788881
Row227,5091709.639538074
Row237,6019317.394100899
Row242,5408777.467258703
Row244,6439150.983622487
Row245,16702775.909273775
Row248,6002524.576247852
Row251,12367683.849153586
Row259,5103409.415185358
Row261,6717720.879922038
Row265,5803984.449809861
Row280,9252709.23109056
Row286,7239125.471596855
Row293,10677546.278291272
Row295,6515589.209331331
Row298,9877859.813405706
Row299,5822179.32001483
Row308,7936361.087797071
Row309,55986401.50249453
Row313,5655747.431326771
Row316,10244888.211652603
Row333,60738935.903224
Row335,6714474.308409992
Row336,4829009.669344434
Row342,4863978.822094039
Row356,10744005.159932807
Row358,62428304.484759375
Row364,11038067.184226051
Row365,10471349.400352113
Row373,5943286.955071629
Row382,5953535.754977155
Row385,7841370.448026671
Row386,6304753.784437377
Row394,8363577.673307109
Row396,7072098.9867885625
Row399,6467272.944834497
Row401,56011577.77111918
Row402,51410987.29172207
Row406,6429090.700016256
Row407,6148956.032647503
Row412,8826460.373794597
Row415,5838543.636233083
Row416,5347555.75187921
Row417,6178451.922721007
Row418,7476107.522083528
Row420,58337603.5922433
Row424,6681857.18105018
Row425,48706587.31608863
Row428,62988854.30019572
Row429,4092487.3525189785
Row431,44425013.3034956
Row434,7570221.749338134
Row436,6858569.567702953
Row441,23748221.063497566
Row449,5707281.372345661
Row456,7176812.179044463
Row468,57555569.61101989
Row471,6140853.292288911
Row476,7025191.999861133
Row482,5998427.237956389
Row483,3657615.8407305866
Row484,6082524.73849396
Row485,5866715.661946585
Row486,6258675.298657605
Row488,5779360.448417244
Row489,7937691.192631084
Row490,6022073.602899274
Row492,5362177.555718887
Row500,4629562.283214814
Row502,7476077.824283334
Row513,10586915.483345106
Row515,52335262.09758646
Row519,6244624.297590321
Row521,5285828.422572362
Row527,5852930.68029595
Row530,59617077.23519492
Row538,5632413.955471996
Row541,10596855.48764291
Row545,51198177.84568077
Row547,6360999.059911573
Row555,7834176.763910579
Row556,5489573.67855792
Row560,8013318.33801635
Row565,5836627.796269157
Row569,8179997.308458093
Row573,54775092.12466832
Row576,6597194.943162462
Row581,5622587.213818688
Row584,8445699.138559582
Row595,4812771.976090497
Row599,5768520.8896244215
Row612,15059008.03203627
Row619,4504452.74894149
Row620,5954954.91603944
Row631,8668448.192975633
Row632,4667982.79386491
Row633,6602371.221863728
Row635,7031061.684970401
Row639,9046552.886952035
Row642,5428263.030785049
Row646,6634318.498206616
Row649,9101744.64751671
Row651,12396873.524756791
Row652,5779533.198240575
Row653,4625903.752655749
Row658,12656204.76602281
Row661,6559679.681592453
Row663,17623757.58221423
Row667,4667053.762179237
Row674,4637511.644607157
Row676,6887966.343124402
Row681,53257196.55949474
Row683,9476660.867721668
Row684,55912428.32895675
Row685,56313395.71989738
Row686,11338699.935461793
Row695,7641019.156820544
Row699,5863041.31212044
Row704,6051989.133780862
Row711,7428252.864438572
Row714,10074796.209534153
Row719,5181329.70763092
Row722,7518325.1777435625
Row725,5757484.905149573
