row ID,price_doc
Row3,11988142.005257644
Row6,6134516.834524999
Row11,5064375.584250537
Row12,7250584.469187166
Row14,5262386.67205001
Row17,6038176.170723246
Row19,5231024.474416017
Row23,5614324.968320174
Row29,5762602.257497728
Row33,4599921.626601299
Row34,58007195.79062582
Row36,5738096.344229127
Row39,50989550.11318219
Row42,69081629.61412773
Row48,5987295.008435155
Row51,5343704.479710395
Row52,6333352.088901426
Row55,5412181.290549204
Row62,7383649.786744635
Row63,5423133.737693018
Row71,3514963.636003275
Row73,4759887.606379517
Row75,5249241.08151724
Row78,8064665.7867196845
Row79,9497196.360881845
Row80,5204265.049258615
Row81,7515871.6520802425
Row83,8319870.5796604995
Row84,6795718.6887649875
Row88,5228222.007257769
Row92,1734928.0120295293
Row93,7144327.224445533
Row96,3741232.66477512
Row97,6941907.144830329
Row99,4572660.35096786
Row100,5934394.266842927
Row102,5076566.82306298
Row104,4362943.710502301
Row105,7749512.91180996
Row109,12114777.74693673
Row113,6222210.742058155
Row115,5191978.726214879
Row117,7242388.090822338
Row120,6981002.612583163
Row126,6278234.146648241
Row127,6277875.010638661
Row128,5066930.843305793
Row129,12773105.549021311
Row130,5471994.678314668
Row132,7294849.364634281
Row133,3792556.895506425
Row141,6150489.865123955
Row144,1974429.776222054
Row146,5074566.08536561
Row150,5226273.275895801
Row152,55237867.4915811
Row156,7138118.040785913
Row157,7009887.56783895
Row158,7724192.921491483
Row159,5098577.7503379565
Row171,53040328.33728489
Row178,12077453.407578105
Row180,5890963.0095727
Row182,62438158.12859879
Row186,5688079.902880644
Row191,5482175.961140665
Row193,6323728.345030481
Row199,8932378.265881877
Row200,8318213.948409319
Row201,6996838.964924439
Row203,10559064.10069443
Row208,7756430.970429369
Row210,8177160.417374638
Row212,6463413.989158099
Row222,14804437.417658867
Row223,1914316.7496083574
Row227,5331794.513625819
Row237,5837472.821377121
Row242,4746975.275068385
Row244,5477488.209813919
Row245,12068378.807999669
Row248,5680785.722956507
Row251,13192944.404161362
Row259,4623038.262863743
Row261,5805195.772430617
Row265,6517657.060910587
Row280,8947037.191338642
Row286,7318371.3100933395
Row293,9860269.826284193
Row295,5873199.745938568
Row298,10724173.46663752
Row299,5381970.4150746735
Row308,7573170.3125660885
Row309,60456820.68095968
Row313,5573027.244547871
Row316,7489985.360780758
Row333,54071604.33411424
Row335,6538172.501195879
Row336,4296042.253653493
Row342,7819419.117713686
Row356,10362252.180484075
Row358,59268153.74062024
Row364,10918598.049920207
Row365,7186620.519545282
Row373,5777534.689624072
Row382,6667105.675001344
Row385,7572457.229721182
Row386,6148033.268582354
Row394,8636862.681094596
Row396,7037148.369371008
Row399,7773715.1428182125
Row401,55576201.84430854
Row402,59853908.87509531
Row406,5406407.318819319
Row407,4269260.844747282
Row412,8984033.458535487
Row415,6229677.052496926
Row416,4550393.936547768
Row417,7241087.7076040795
Row418,6560999.997326215
Row420,52907878.03974645
Row424,7524434.39527126
Row425,47605579.1454345
Row428,58411858.20960375
Row429,4355609.5418114355
Row431,67280826.69325665
Row434,8162192.117982466
Row436,7818365.475307199
Row441,24137624.407633502
Row449,5379399.85212826
Row456,8576061.969010308
Row468,60294557.21467701
Row471,5807733.695679197
Row476,7423975.022307375
Row482,7027372.600783607
Row483,3885395.4151971545
Row484,6373896.822114065
Row485,5368536.432564498
Row486,5546144.35836806
Row488,5583336.439475382
Row489,8316671.774338363
Row490,5447081.8150091255
Row492,5185098.0125774685
Row500,4500783.308121061
Row502,7323576.788399557
Row513,12615227.735996017
Row515,57694094.49109368
Row519,6164554.482915069
Row521,4912492.933418121
Row527,5972795.382304284
Row530,56274506.46130792
Row538,5848358.113731827
Row541,9165956.728626646
Row545,53313741.10938774
Row547,5186263.193539174
Row555,6158980.084413934
Row556,5851211.956975274
Row560,8105856.606245918
Row565,5825946.150793094
Row569,8506250.585513072
Row573,57429885.81895818
Row576,6998146.378293532
Row581,6052184.636356726
Row584,10029493.873432629
Row595,6259550.322695941
Row599,5465826.64132709
Row612,15981383.27086974
Row619,3899555.645933134
Row620,5777054.518994592
Row631,10676336.509202244
Row632,3967321.5543360473
Row633,5899699.774971239
Row635,5740035.55461117
Row639,9482341.14767883
Row642,6657703.564839894
Row646,6482941.485804024
