row ID,price_doc
Row3,12047781.904361118
Row6,6101328.170316311
Row11,5027043.270123576
Row12,5951991.518107448
Row14,5325315.763950643
Row17,6101926.004243946
Row19,4947092.054888863
Row23,5571881.777591961
Row29,5059888.472464274
Row33,4572011.885766131
Row34,51663068.08401265
Row36,5739682.324415667
Row39,54654978.5066153
Row42,59321343.0905955
Row48,5483114.714157269
Row51,5460064.742911208
Row52,7734860.999447765
Row55,5549390.429953759
Row62,6763278.34779895
Row63,5547050.874616342
Row71,3596501.347295971
Row73,4829817.57083134
Row75,4854294.733496722
Row78,7894753.021623496
Row79,6961603.35045636
Row80,5966991.096536355
Row81,6858908.160507637
Row83,7818217.3804116575
Row84,6455943.43104575
Row88,5007375.879005635
Row92,1747783.774966205
Row93,7218094.684874521
Row96,4933569.033647522
Row97,6486780.093832576
Row99,3976968.722405305
Row100,6282137.291464682
Row102,5680554.352394247
Row104,4391909.602454145
Row105,8202526.921473111
Row109,11730648.277241502
Row113,6054304.271425074
Row115,5184298.107856597
Row117,7030460.95493274
Row120,6096579.696655739
Row126,6463697.989181336
Row127,6789368.956803048
Row128,5149882.134601719
Row129,13765736.41093861
Row130,6037690.108112479
Row132,7159469.62629316
Row133,12692815.890891895
Row141,4083146.081714219
Row144,2291924.563523832
Row146,5626557.39882619
Row150,4659773.536288682
Row152,56127004.95789073
Row156,7196598.425211977
Row157,7000951.820667423
Row158,7919071.1754018
Row159,5942259.780347
Row171,47716232.50445374
Row178,10578307.783378841
Row180,5599975.657086705
Row182,56528574.6926761
Row186,8061582.968497868
Row191,4947432.183693803
Row193,6203190.38426515
Row199,8889394.155086076
Row200,7903875.521086413
Row201,7012021.767910314
Row203,11356219.092350516
Row208,7609276.62585831
Row210,9585247.73809496
Row212,6844719.2305281935
Row222,14846211.872743173
Row223,1972933.8340530936
Row227,5323502.399340105
Row237,5707791.795390191
Row242,5481546.762002589
Row244,6157422.517340333
Row245,15905369.725271886
Row248,5706652.314184965
Row251,12995839.52859448
Row259,4826555.432762727
Row261,6680812.347593243
Row265,5688296.364369218
Row280,10169448.53436712
Row286,7373865.646817159
Row293,10884345.083035598
Row295,6317277.53023756
Row298,9323733.21363888
Row299,5565787.451720414
Row308,7805517.413286342
Row309,58580892.06440887
Row313,5573027.244547871
Row316,10594518.139777703
Row333,64961105.64360247
Row335,6877533.200065561
Row336,4916647.234170158
Row342,5125623.330716524
Row356,10202918.428038616
Row358,65464205.264542826
Row364,10573457.160453625
Row365,11117907.274415355
Row373,5695825.973573753
Row382,6080682.036975791
Row385,7909641.20701117
Row386,6150061.084002443
Row394,8376028.986508935
Row396,7394559.797520894
Row399,6304461.596983095
Row401,57839277.96107098
Row402,54060318.98274632
Row406,6448436.800723023
Row407,5684185.669146651
