iter	Passed	Remaining
0	38	77488
1	69	69727
2	100	66913
3	131	65422
4	164	65484
5	196	65344
6	226	64482
7	259	64600
8	297	65814
9	330	65786
10	359	64985
11	389	64508
12	421	64486
13	451	64051
14	482	63840
15	513	63680
16	544	63552
17	585	64423
18	662	69030
19	727	72034
20	782	73728
21	818	73590
22	861	74090
23	901	74209
24	937	74095
25	983	74692
26	1023	74782
27	1061	74763
28	1094	74404
29	1125	73920
30	1160	73732
31	1191	73270
32	1226	73085
33	1256	72676
34	1295	72743
35	1329	72512
36	1359	72152
37	1391	71864
38	1425	71664
39	1504	73734
40	1571	75084
41	1623	75669
42	1659	75504
43	1688	75079
44	1720	74745
45	1750	74337
46	1779	73933
47	1811	73653
48	1838	73206
49	1872	73020
50	1905	72834
51	1939	72643
52	1971	72422
53	2005	72271
54	2038	72095
55	2075	72058
56	2160	73637
57	2252	75432
58	2314	76140
59	2362	76379
60	2399	76262
61	2433	76055
62	2465	75813
63	2500	75625
64	2532	75398
65	2565	75166
66	2596	74921
67	2632	74801
68	2666	74628
69	2699	74442
70	2731	74224
71	2765	74065
72	2817	74374
73	2892	75284
74	2955	75861
75	3017	76384
76	3057	76360
77	3088	76113
78	3121	75897
79	3150	75600
80	3178	75291
81	3206	75002
82	3239	74824
83	3273	74660
84	3304	74453
85	3338	74291
86	3364	73980
87	3396	73805
88	3432	73697
89	3470	73651
90	3541	74299
91	3616	74999
92	3661	75089
93	3713	75292
94	3749	75177
95	3782	75013
96	3817	74884
97	3851	74757
98	3888	74666
99	3924	74569
100	3962	74504
101	3994	74336
102	4031	74246
103	4064	74094
104	4098	73962
105	4132	73840
106	4170	73787
107	4304	75412
108	4371	75833
109	4427	76078
110	4465	75991
111	4498	75831
112	4529	75644
113	4559	75434
114	4593	75292
115	4632	75237
116	4667	75118
117	4701	74984
118	4732	74807
119	4770	74742
120	4810	74706
121	4866	74918
122	4941	75409
123	4997	75609
124	5051	75765
125	5091	75733
126	5126	75607
127	5154	75389
128	5185	75214
129	5218	75064
130	5251	74928
131	5289	74848
132	5319	74673
133	5349	74487
134	5381	74347
135	5412	74189
136	5445	74047
137	5475	73885
138	5512	73797
139	5546	73684
140	5577	73530
141	5610	73405
142	5641	73263
143	5673	73119
144	5704	72984
145	5739	72879
146	5789	72983
147	5850	73205
148	5920	73552
149	5973	73672
150	6011	73605
151	6046	73516
152	6084	73450
153	6124	73413
154	6162	73356
155	6198	73268
156	6237	73225
157	6273	73136
158	6305	73007
159	6340	72921
160	6373	72804
161	6407	72691
162	6439	72577
163	6475	72490
164	6502	72313
165	6534	72190
166	6563	72041
167	6593	71895
168	6623	71759
169	6690	72022
170	6776	72477
171	6836	72658
172	6878	72644
173	6916	72579
174	6953	72514
175	6991	72456
176	7028	72386
177	7068	72348
178	7102	72252
179	7138	72180
180	7168	72040
181	7200	71929
182	7232	71809
183	7267	71722
184	7298	71601
185	7351	71697
186	7424	71981
187	7479	72092
188	7528	72136
189	7564	72062
190	7597	71961
191	7632	71868
192	7664	71762
193	7698	71669
194	7734	71590
195	7771	71527
196	7802	71406
197	7834	71303
198	7867	71199
199	7900	71104
200	7931	70985
201	7967	70914
202	8033	71113
203	8115	71447
204	8188	71696
205	8236	71731
206	8276	71689
207	8315	71639
208	8350	71560
209	8382	71448
210	8416	71359
211	8454	71305
212	8484	71179
213	8515	71072
214	8547	70960
215	8575	70824
216	8605	70704
217	8642	70649
218	8680	70591
219	8758	70860
220	8834	71112
221	8880	71125
222	8922	71098
223	8952	70983
224	8984	70876
225	9014	70756
226	9043	70634
227	9076	70539
228	9109	70452
229	9142	70356
230	9176	70271
231	9212	70203
232	9241	70086
233	9271	69974
234	9300	69854
235	9330	69744
236	9358	69618
237	9386	69494
238	9414	69367
239	9446	69271
240	9476	69166
241	9501	69025
242	9533	68929
243	9619	69231
244	9683	69363
245	9737	69428
246	9778	69397
247	9812	69319
248	9851	69273
249	9884	69190
250	9916	69100
251	9952	69032
252	9987	68966
253	10022	68896
254	10053	68799
255	10123	68968
256	10205	69215
257	10258	69263
258	10300	69237
259	10337	69180
260	10368	69082
261	10397	68975
262	10433	68909
263	10465	68815
264	10498	68733
265	10539	68702
266	10573	68628
267	10610	68574
268	10673	68685
269	10710	68628
270	10741	68533
271	10776	68463
272	10807	68368
273	10836	68258
274	10864	68148
275	10924	68238
276	11009	68479
277	11058	68498
278	11095	68440
279	11123	68333
280	11157	68252
281	11193	68193
282	11224	68102
