iter	Passed	Remaining
0	33	67823
1	61	61857
2	90	60310
3	116	58001
4	139	55722
5	162	53941
6	183	52363
7	211	52615
8	235	52170
9	264	52589
10	288	52087
11	317	52613
12	340	52027
13	409	58144
14	468	62043
15	494	61354
16	536	62591
17	591	65090
18	615	64175
19	637	63105
20	658	62078
21	682	61320
22	718	61792
23	753	62058
24	821	64904
25	846	64301
26	874	63932
27	901	63459
28	926	62987
29	947	62232
30	974	61889
31	1028	63233
32	1053	62775
33	1084	62692
34	1108	62258
35	1133	61829
36	1160	61593
37	1291	66693
38	1337	67238
39	1368	67066
40	1397	66795
41	1426	66479
42	1476	67203
43	1504	66875
44	1528	66416
45	1562	66362
46	1634	67902
47	1742	70881
48	1775	70700
49	1803	70329
50	1827	69846
51	1851	69349
52	1874	68850
53	1925	69400
54	1954	69111
55	1979	68707
56	2005	68375
57	2093	70087
58	2181	71762
59	2212	71542
60	2244	71334
61	2276	71151
62	2337	71872
63	2365	71561
64	2391	71192
65	2417	70850
66	2446	70581
67	2568	72968
68	2646	74064
69	2677	73816
70	2704	73477
71	2733	73201
72	2760	72880
73	2815	73269
74	2843	72986
75	2870	72667
76	2897	72352
77	2923	72039
78	2950	71738
79	3001	72047
80	3031	71818
81	3055	71474
82	3081	71164
83	3106	70866
84	3137	70679
85	3166	70468
86	3245	71372
87	3318	72105
88	3368	72317
89	3454	73305
90	3490	73228
91	3513	72876
92	3539	72574
93	3569	72380
94	3599	72179
95	3626	71934
96	3673	72070
97	3702	71859
98	3728	71592
99	3752	71294
100	3778	71043
101	3838	71422
102	3973	73182
103	4017	73243
104	4049	73086
105	4081	72935
106	4139	73231
107	4168	73022
108	4201	72891
109	4236	72798
110	4275	72753
111	4306	72594
112	4366	72918
113	4392	72672
114	4416	72390
115	4440	72120
116	4472	71979
117	4496	71718
118	4520	71461
119	4650	72852
120	4701	73011
121	4753	73175
122	4801	73267
123	4830	73076
124	4864	72971
125	4897	72839
126	4932	72750
127	4975	72769
128	5040	73110
129	5072	72964
130	5106	72857
131	5142	72774
132	5182	72755
133	5335	74305
134	5412	74778
135	5448	74670
136	5508	74901
137	5541	74768
138	5579	74699
139	5637	74896
140	5714	75339
141	5739	75092
142	5765	74875
143	5792	74654
144	5916	75695
145	5958	75665
146	5994	75558
147	6019	75329
148	6047	75126
149	6074	74916
150	6125	75001
151	6151	74791
152	6177	74570
153	6204	74373
154	6249	74391
155	6331	74842
156	6427	75447
157	6467	75401
158	6498	75247
159	6526	75059
160	6577	75134
161	6600	74888
162	6629	74712
163	6659	74555
164	6686	74367
165	6718	74232
166	6787	74499
167	6812	74287
168	6838	74091
169	6869	73948
170	6907	73879
171	6961	73984
172	7088	74855
173	7120	74728
174	7164	74720
175	7199	74616
176	7258	74756
177	7284	74564
178	7313	74401
179	7343	74250
180	7389	74266
181	7460	74527
182	7486	74333
183	7516	74186
184	7539	73972
185	7591	74040
186	7689	74554
187	7727	74478
188	7750	74261
189	7775	74071
190	7806	73933
191	7831	73747
192	7856	73560
193	7912	73660
194	7936	73463
195	7958	73247
196	7980	73039
197	8006	72863
198	8034	72715
199	8061	72557
200	8115	72637
201	8145	72501
202	8170	72327
203	8197	72174
204	8240	72158
205	8292	72215
206	8348	72315
207	8377	72177
208	8462	72518
209	8532	72730
210	8574	72702
211	8602	72552
212	8629	72396
213	8658	72259
214	8701	72246
215	8738	72174
216	8762	72001
217	8787	71833
218	8817	71708
219	8847	71580
220	8875	71442
221	8929	71516
222	8960	71403
223	8984	71234
224	9014	71114
225	9186	72112
226	9242	72189
227	9276	72095
228	9303	71952
229	9335	71844
230	9377	71816
231	9408	71700
232	9430	71518
233	9453	71348
234	9479	71195
235	9504	71041
236	9531	70906
237	9620	71226
238	9674	71283
239	9746	71477
240	9814	71632
