iter	Passed	Remaining
0	86	172626
1	152	152275
2	215	143270
3	265	132687
4	328	131132
5	385	128039
6	516	146986
7	594	148064
8	863	190929
9	964	191914
10	1023	185132
11	1117	185191
12	1176	179880
13	1238	175685
14	1294	171355
15	1384	171624
16	1441	168160
17	1483	163396
18	1557	162369
19	1698	168175
20	1959	184664
21	2029	182433
22	2088	179538
23	2206	181663
24	2380	188031
25	2472	187706
26	2543	185883
27	2594	182733
28	2653	180315
29	2740	179959
30	2981	189364
31	3110	191314
32	3229	192485
33	3313	191623
34	3382	189887
35	3426	186927
36	3500	185697
37	3547	183140
38	3591	180608
39	3638	178276
40	3719	177734
41	3771	175814
42	3879	176546
43	3993	177538
44	4038	175461
45	4080	173324
46	4123	171327
47	4165	169409
48	4231	168470
49	4273	166671
50	4317	164999
51	4360	163350
52	4405	161829
53	4465	160937
54	4517	159749
55	4562	158373
56	4600	156832
57	4653	155806
58	4767	156837
59	4853	156943
60	4915	156260
61	4947	154662
62	4979	153090
63	5012	151626
64	5053	150433
65	5200	152398
66	5285	152483
67	5326	151329
68	5397	151064
69	5489	151367
70	5535	150401
71	5579	149415
72	5623	148446
73	5701	148393
74	5813	149214
75	5899	149351
76	5975	149234
77	6017	148279
78	6059	147334
79	6109	146629
80	6162	145999
81	6207	145183
82	6248	144312
83	6289	143450
84	6365	143401
85	6402	142501
86	6443	141693
87	6487	140950
88	6525	140111
89	6589	139846
90	6627	139040
91	6718	139335
92	6821	139877
93	6873	139379
94	6911	138592
95	6945	137756
96	6977	136884
97	7023	136312
98	7060	135573
99	7099	134895
100	7142	134290
101	7181	133633
102	7255	133621
103	7300	133092
104	7354	132729
105	7430	132762
106	7530	133224
107	7568	132586
108	7611	132054
109	7646	131381
110	7680	130713
111	7741	130491
112	7791	130103
113	7838	129684
114	7883	129214
115	7926	128738
116	8003	128806
117	8050	128398
118	8092	127921
119	8128	127343
120	8164	126778
121	8237	126804
122	8272	126243
123	8332	126061
124	8396	125951
125	8495	126351
126	8537	125906
127	8578	125455
128	8615	124956
129	8680	124869
130	8730	124553
131	8767	124071
132	8804	123587
133	8845	123172
134	8890	122826
135	8952	122697
136	8984	122175
137	9015	121650
138	9046	121123
139	9080	120640
140	9118	120222
141	9172	120023
142	9254	120183
143	9403	121203
144	9471	121167
145	9569	121521
146	9675	121966
147	9746	121959
148	9816	121953
149	9875	121799
150	9979	122194
151	10033	121982
152	10203	123169
153	10308	123570
154	10407	123885
155	10446	123484
156	10485	123083
157	10532	122787
158	10577	122472
159	10633	122285
160	10672	121910
161	10708	121497
162	10747	121128
163	10789	120792
164	10830	120448
165	10886	120276
166	10927	119941
167	10980	119740
168	11079	120038
169	11170	120249
170	11364	121554
171	11430	121478
172	11470	121136
173	11504	120735
174	11554	120495
175	11589	120113
176	11637	119856
177	11680	119557
178	11719	119223
179	11760	118907
180	11803	118625
181	11843	118302
182	11890	118059
183	11934	117787
184	11979	117528
185	12020	117233
186	12058	116912
187	12106	116688
188	12170	116621
189	12241	116620
190	12329	116773
191	12369	116478
192	12414	116237
193	12449	115892
194	12482	115544
195	12533	115360
196	12569	115037
197	12605	114719
198	12642	114416
199	12674	114072
200	12713	113788
201	12768	113648
202	12812	113416
203	12886	113453
204	12979	113650
205	13026	113446
206	13064	113162
207	13101	112875
208	13140	112602
209	13183	112371
210	13234	112211
211	13277	111979
212	13313	111698
213	13357	111478
214	13430	111503
215	13477	111315
216	13516	111057
217	13586	111063
218	13689	111325
219	13788	111560
220	13924	112086
221	13975	111933
222	14022	111736
223	14060	111479
224	14114	111345
225	14162	111172
226	14204	110946
227	14245	110712
228	14288	110498
229	14348	110423
230	14396	110252
231	14453	110147
232	14519	110109
