iter	Passed	Remaining
0	1020	1019028
1	2007	1001972
2	3599	1196281
3	4130	1028547
4	4695	934454
5	5573	923356
6	6313	895632
7	6927	859067
8	7665	844052
9	8286	820389
10	9025	811456
11	9973	821141
12	10812	820924
13	11598	816865
14	12420	815594
15	13305	818259
16	14287	826131
17	15039	820479
18	15842	817981
19	16703	818480
20	17621	821516
21	18421	818919
22	19252	817794
23	20082	816688
24	21000	819029
25	21828	817738
26	22789	821279
27	23554	817671
28	24381	816371
29	25128	812483
30	26042	814047
31	26925	814493
32	27823	815320
33	28627	813357
34	29440	811703
35	30283	810913
36	31160	811016
37	31723	803110
38	33093	815458
39	33870	812893
40	35016	819036
41	36312	828274
42	37545	835605
43	38458	835600
44	39285	833730
45	40144	832562
46	41004	831433
47	41763	828310
48	42885	832327
49	43988	835783
50	45367	844183
51	46479	847359
52	47542	849481
53	48339	846832
54	49294	846976
55	50293	847802
56	51313	848917
57	52159	847141
58	53142	847585
59	53977	845654
60	55027	847056
61	55944	846385
62	56624	842171
63	57504	841008
64	58459	840910
65	59610	843576
66	60326	840073
67	60965	835583
68	61849	834519
69	63294	840909
70	64305	841401
71	65315	841842
72	66240	841160
73	67917	849883
74	68920	850022
75	69950	850455
76	70795	848628
77	71708	847627
78	72588	846256
79	73568	846039
80	74216	842039
81	75238	842307
82	75975	839394
83	76911	838699
84	77659	835978
85	78575	835097
86	79343	832650
87	80547	834767
88	81669	835962
89	82901	838228
90	83912	838199
91	84599	834962
92	85503	833888
93	86289	831682
94	87328	831922
95	88559	833937
96	89363	831913
97	90582	833733
98	91743	834958
99	93010	837090
100	94007	836756
101	95310	839109
102	96530	840662
103	97690	841638
104	99023	844057
105	100419	846930
106	102170	852695
107	103447	854401
108	104608	855103
109	105348	852364
110	106273	851147
111	107313	850844
112	108375	850702
113	109433	850513
114	110594	851094
115	111279	848028
116	112497	849016
117	113832	850849
118	115156	852545
119	115933	850179
120	116719	847902
121	117304	844205
122	117990	841284
123	118665	838314
124	119471	836303
125	120600	836549
126	121400	834508
127	122226	832668
128	122823	829296
129	123585	827070
130	124565	826317
131	125384	824497
132	126032	821580
133	126717	818937
134	127361	816056
135	128187	814366
136	128927	812147
137	129904	811431
138	130651	809289
139	131474	807630
140	132441	806862
141	133426	806196
142	134534	806266
143	135783	807159
144	136707	806100
145	137853	806350
146	138613	804335
147	139538	803287
148	140311	801373
149	141241	800366
150	142207	799561
151	142927	797387
152	143599	794958
153	144850	795738
154	146029	796098
155	147170	796228
156	148203	795767
157	149208	795146
158	150029	793551
159	151078	793162
160	152049	792356
161	152803	790428
162	153530	788374
163	154392	787027
164	155076	784782
165	155771	782610
166	156535	780801
167	157263	778828
168	157975	776790
169	158694	774803
170	159456	773035
171	160258	771479
172	161240	770785
173	162053	769286
174	162773	767362
175	163608	765986
176	164815	766344
177	166051	766819
178	167737	769343
179	168961	769712
180	170062	769511
181	171227	769582
182	172227	768904
183	173323	768650
184	174524	768851
185	175891	769763
186	176959	769347
187	178408	770574
188	179354	769612
189	180282	768572
190	181468	768630
191	182517	768094
192	183153	765830
193	184900	768196
194	185905	767454
195	186812	766313
196	187716	765161
197	188684	764269
198	189524	762858
199	190503	762013
200	191254	760261
201	192195	759265
202	193121	758217
203	194222	757847
204	195031	756341
205	195813	754738
206	196849	754114
207	197852	753360
208	198855	752605
209	199964	752247
210	201045	751775
211	202120	751279
212	203374	751436
213	204449	750921
214	205464	750185
215	206371	749051
216	207232	747756
217	208457	747770
218	209575	747391
219	210554	746510
220	211430	745267
221	212328	744107
222	213137	742637
223	213912	741053
224	214677	739446
225	215625	738469
226	216756	738116
227	217644	736935
228	218756	736510
229	219636	735304
230	220372	733621
231	221121	731989
232	221857	730320
233	222736	729130
234	223900	728867
235	224763	727624
236	225574	726216
237	226385	724814
238	227330	723841
239	228890	724819
240	230760	726751
241	232210	727336
242	233182	726417
243	234027	725102
244	234957	724052
245	236131	723752
246	237059	722695
247	238186	722241
248	239357	721916
249	240336	721009
250	241120	719518
251	241868	717925
252	242448	715845
253	243307	714595
254	244498	714319
255	245624	713845
256	246526	712720
257	247445	711646
258	248428	710755
259	249354	709700
260	250379	708928
261	251455	708297
262	253006	708995
263	253823	707629
264	254680	706377
265	255515	705068
266	256568	704363
267	257479	703265
268	258577	702675
269	259824	702487
270	261311	702938
271	262724	703173
272	264100	703299
273	265286	702912
274	266659	703010
275	267922	702811
276	269002	702125
277	269886	700929
278	270745	699668
279	271655	698542
280	272647	697628
281	274023	697692
282	274975	696669
283	275901	695581
284	276823	694487
285	277648	693149
286	278616	692172
287	279469	690909
288	280506	690104
289	281363	688854
290	282220	687609
291	282848	685810
292	284005	685296
293	284950	684269
294	286095	683720
295	287161	682978
296	287853	681350
297	288589	679830
298	289347	678369
299	290016	676704
300	290672	675016
301	291246	673146
302	291961	671606
303	292627	669962
304	293220	668158
305	293865	666480
306	294637	665094
307	295609	664162
308	296144	662252
309	296985	661033
310	298079	660376
311	299043	659428
312	299844	658124
313	300591	656706
314	301269	655141
