iter	Passed	Remaining
0	86	86131
1	165	82413
2	227	75709
3	324	80770
4	516	102879
5	644	106765
6	714	101348
7	767	95129
8	846	93164
9	933	92434
10	1024	92116
11	1127	92851
12	1193	90600
13	1247	87874
14	1312	86219
15	1374	84523
16	1423	82299
17	1466	79980
18	1548	79959
19	1651	80920
20	1720	80192
21	1778	79050
22	1842	78271
23	1909	77660
24	1989	77577
25	2080	77951
26	2144	77293
27	2236	77639
28	2344	78510
29	2431	78618
30	2490	77847
31	2568	77700
32	2640	77370
33	2706	76891
34	2769	76361
35	2851	76364
36	2935	76395
37	3005	76098
38	3133	77207
39	3242	77816
40	3337	78060
41	3398	77519
42	3442	76611
43	3509	76252
44	3591	76228
45	3709	76922
46	4081	82758
47	4217	83645
48	4292	83315
49	4354	82743
50	4406	81995
51	4454	81204
52	4536	81059
53	4578	80216
54	4627	79509
55	4682	78929
56	4734	78330
57	4786	77738
58	4844	77263
59	4896	76717
60	4953	76257
61	5002	75689
62	5055	75197
63	5109	74729
64	5167	74327
65	5243	74198
66	5293	73716
67	5353	73375
68	5404	72914
69	5467	72638
70	5551	72635
71	5609	72301
72	5663	71920
73	5717	71542
74	5774	71215
75	5836	70953
76	5895	70666
77	6013	71083
78	6077	70847
79	6132	70528
80	6190	70240
81	6241	69877
82	6294	69546
83	6334	69072
84	6391	68802
85	6448	68536
86	6508	68296
87	6557	67956
88	6609	67655
89	6662	67362
90	6729	67221
91	6781	66934
92	6843	66743
93	6911	66612
94	6966	66364
95	7029	66196
96	7093	66035
97	7150	65817
98	7200	65530
99	7275	65475
100	7346	65387
101	7401	65161
102	7456	64935
103	7522	64807
104	7594	64730
105	7650	64520
106	7706	64313
107	7769	64166
108	7845	64129
109	7998	64712
110	8182	65537
111	8268	65557
112	8309	65222
113	8358	64959
114	8413	64749
115	8480	64630
116	8529	64374
117	8591	64217
118	8659	64110
119	8721	63954
120	8788	63842
121	8849	63688
122	8912	63548
123	8972	63385
124	9024	63173
125	9094	63085
126	9155	62938
127	9221	62823
128	9272	62608
129	9319	62367
130	9358	62079
131	9407	61862
132	9447	61587
133	9499	61389
134	9546	61169
135	9585	60898
136	9625	60636
137	9674	60429
138	9713	60164
139	9754	59919
140	9799	59702
141	9849	59510
142	9894	59296
143	9954	59171
144	10003	58984
145	10048	58778
146	10098	58600
147	10153	58452
148	10203	58276
149	10248	58072
150	10295	57888
151	10353	57759
152	10405	57604
153	10460	57466
154	10521	57358
155	10571	57192
156	10620	57026
157	10666	56840
158	10721	56709
159	10767	56530
160	10821	56391
161	10870	56232
162	10936	56159
163	10987	56010
164	11034	55839
165	11082	55680
166	11135	55546
167	11184	55388
168	11234	55243
169	11287	55109
170	11345	55004
171	11403	54897
172	11457	54771
173	11500	54593
174	11545	54427
175	11589	54259
176	11646	54152
177	11691	53990
178	11746	53875
179	11789	53706
180	11834	53548
181	11883	53408
182	11928	53255
183	11978	53119
184	12022	52963
185	12083	52879
186	12132	52748
187	12178	52602
188	12228	52473
189	12278	52343
190	12323	52196
191	12370	52057
192	12426	51960
193	12504	51953
194	12713	52485
195	12809	52545
196	12856	52405
197	12902	52259
198	12948	52121
199	12990	51963
200	13037	51823
201	13078	51667
202	13124	51527
203	13171	51394
204	13214	51247
205	13256	51093
206	13294	50928
207	13348	50827
208	13434	50846
209	13496	50774
210	13557	50697
211	13598	50545
212	13636	50384
213	13685	50266
214	13737	50157
215	13778	50009
216	13819	49863
217	13862	49728
218	13910	49607
219	13961	49499
220	14005	49369
221	14052	49246
222	14101	49133
223	14160	49055
224	14247	49073
225	14344	49128
226	14401	49041
227	14446	48916
228	14492	48793
229	14542	48684
230	14589	48569
231	14636	48453
232	14679	48323
233	14723	48196
234	14790	48147
235	14839	48041
236	14888	47931
237	14930	47802
238	14970	47667
239	15010	47533
240	15054	47412
241	15096	47286
242	15138	47161
243	15207	47117
244	15263	47036
245	15319	46955
246	15382	46896
247	15472	46915
248	15526	46829
249	15581	46743
250	15632	46648
251	15697	46593
252	15749	46500
253	15795	46391
254	15843	46288
255	15890	46180
256	15940	46086
257	15986	45975
258	16035	45877
259	16098	45819
260	16158	45752
261	16217	45680
262	16266	45583
263	16322	45505
264	16372	45411
265	16447	45385
266	16503	45308
267	16570	45260
268	16634	45202
269	16699	45149
270	16766	45101
271	16829	45044
272	16896	44995
273	16968	44959
274	17049	44948
275	17108	44880
276	17158	44784
277	17206	44686
278	17252	44585
279	17315	44525
280	17386	44488
281	17476	44497
282	17532	44420
283	17588	44342
284	17638	44250
285	17694	44175
286	17751	44101
287	17818	44052
288	17880	43990
289	17951	43949
290	18014	43891
291	18072	43819
292	18127	43741
293	18182	43661
294	18232	43571
295	18277	43469
296	18330	43388
297	18404	43355
298	18471	43305
299	18528	43233
300	18583	43155
301	18647	43100
302	18707	43033
303	18758	42947
304	18810	42863
305	18869	42794
306	18930	42732
307	18983	42650
308	19048	42597
309	19129	42579
310	19204	42546
311	19271	42496
312	19320	42405
313	19386	42353
314	19448	42292
315	19495	42198
