iter	Passed	Remaining
0	214	64239
1	416	62095
2	669	66301
3	866	64146
4	1278	75459
5	1787	87575
6	2286	95694
7	2837	103560
8	3368	108906
9	3883	112632
10	4432	116449
11	5013	120322
12	5529	122082
13	6118	124989
14	6630	125983
15	7250	128695
16	7805	129938
17	8480	132863
18	9137	135131
19	9852	137935
20	10455	138907
21	11208	141634
22	11693	140836
23	12204	140357
24	12667	139343
25	13184	138949
26	13690	138428
27	14637	142195
28	14800	138312
29	15017	135157
30	15416	133777
31	15683	131345
32	15949	129046
33	16249	127125
34	16540	125235
35	16838	123478
36	17149	121900
37	17431	120185
38	17678	118312
39	17938	116597
40	18256	115326
41	18549	113948
42	18865	112752
43	19310	112349
44	19660	111412
45	20067	110807
46	20403	109831
47	20773	109062
48	21183	108511
49	21568	107843
50	21950	107172
51	22464	107138
52	22743	105991
53	22973	104658
54	23254	103587
55	23465	102242
56	23670	100912
57	23898	99716
58	24119	98524
59	24377	97508
60	24617	96450
61	24897	95572
62	25163	94664
63	25462	93892
64	25722	92998
65	26180	92821
66	26591	92476
67	26913	91823
68	27148	90886
69	27440	90160
70	27679	89277
71	27948	88503
72	28238	87811
73	28573	87265
74	28837	86513
75	29036	85581
76	29268	84763
77	29555	84120
78	29886	83606
79	30181	82998
80	30400	82194
81	30621	81408
82	30880	80736
83	31125	80037
84	31365	79335
85	31585	78597
86	31823	77913
87	32103	77339
88	32391	76793
89	32650	76184
90	32940	75654
91	33245	75163
92	33542	74658
93	33855	74193
94	34184	73765
95	34518	73351
96	34908	73055
97	35283	72726
98	35646	72373
99	36048	72096
100	36389	71698
101	36763	71364
102	37313	71367
103	37582	70827
104	37871	70332
105	38103	69736
106	38348	69170
107	38621	68659
108	38854	68084
109	39121	67573
110	39358	67016
111	39587	66450
112	39814	65887
113	40044	65335
114	40264	64773
115	40493	64231
116	40780	63785
117	41049	63314
118	41324	62855
119	41588	62382
120	41869	61938
121	42120	61454
122	42407	61025
123	42663	60554
124	42915	60081
125	43193	59648
126	43520	59284
127	43816	58878
128	44119	58484
129	44437	58110
130	44816	57816
131	45277	57625
132	45636	57303
133	46008	56996
134	46369	56673
135	46752	56378
136	47169	56121
137	47540	55808
138	47896	55477
139	48240	55131
140	48592	54795
141	49001	54523
142	49374	54208
143	49779	53927
144	50258	53724
145	50659	53435
146	51064	53148
147	51429	52819
148	51775	52470
149	52096	52096
150	52425	51731
151	52850	51459
152	53190	51104
153	53470	50693
154	53731	50264
155	53989	49836
156	54225	49390
157	54484	48967
158	54874	48662
159	55160	48265
160	55471	47891
161	55822	47552
162	56091	47144
163	56419	46786
164	56720	46407
165	57017	46026
166	57313	45645
167	57643	45291
168	58011	44967
169	58357	44626
170	58679	44267
171	59185	44045
172	59568	43729
173	59933	43399
174	60435	43168
175	60767	42813
176	61071	42439
177	61365	42059
178	61705	41711
179	62071	41380
180	62456	41062
181	62877	40766
182	63184	40396
183	63462	40009
184	63931	39741
185	64322	39423
186	64633	39056
187	65063	38761
188	65383	38399
189	65633	37998
190	65885	37599
191	66123	37194
192	66446	36837
193	66682	36434
194	66941	36045
195	67194	35654
196	67502	35293
197	67815	34935
198	68085	34556
199	68330	34165
200	68581	33778
201	68923	33438
202	69206	33069
203	69437	32676
204	69695	32297
205	70046	31962
206	70490	31669
207	70984	31396
208	71499	31131
209	71915	30820
210	72205	30456
211	72518	30101
212	72861	29760
213	73200	29417
214	73493	29055
215	73751	28680
216	74018	28311
217	74309	27951
218	74648	27609
219	75051	27291
220	75333	26929
221	75631	26573
222	76226	26320
223	76609	25992
224	76883	25627
225	77185	25273
226	77512	24926
227	77918	24605
228	78200	24245
229	78474	23883
230	78789	23534
231	79031	23164
232	79273	22795
233	79573	22443
234	79875	22093
235	80184	21745
236	80464	21389
237	80798	21048
238	81212	20727
239	81594	20398
240	82119	20103
241	82444	19759
242	82740	19408
243	83103	19072
244	83508	18746
245	83801	18395
246	84147	18055
247	84402	17697
248	84671	17342
249	85036	17007
250	85301	16652
251	85545	16294
252	85793	15937
253	86205	15611
254	86548	15273
255	86834	14924
256	87195	14589
257	87656	14269
258	87984	13928
259	88291	13583
260	88595	13238
261	88928	12898
262	89178	12546
263	89448	12197
264	89685	11845
265	89995	11503
266	90251	11154
267	90528	10809
268	90791	10462
269	91055	10117
270	91306	9770
271	91619	9431
272	91896	9088
273	92213	8750
274	92754	8432
275	93082	8094
276	93399	7755
277	93708	7415
278	94044	7078
279	94349	6739
280	94642	6399
281	94978	6062
282	95260	5722
283	95536	5382
284	95822	5043
285	96119	4705
286	96417	4367
287	96689	4028
288	96925	3689
289	97184	3351
290	97454	3014
291	97732	2677
292	98075	2343
293	98432	2008
294	98692	1672
295	98966	1337
296	99478	1004
297	99850	670
298	100198	335
299	100529	0
