iter	Passed	Remaining
0	30	105062
1	51	90944
2	77	90476
3	99	86546
4	122	85329
5	144	84097
6	169	84723
7	193	84443
8	216	83898
9	235	82122
10	257	81794
11	282	82241
12	308	82644
13	334	83241
14	354	82309
15	377	82115
16	407	83410
17	438	84758
18	466	85485
19	497	86566
20	521	86395
21	549	86921
22	578	87402
23	609	88269
24	644	89577
25	676	90387
26	717	92355
27	755	93733
28	784	93895
29	816	94389
30	849	95078
31	880	95381
32	915	96160
33	942	96098
34	974	96485
35	1001	96378
36	1030	96446
37	1057	96381
38	1085	96353
39	1120	96937
40	1153	97339
41	1182	97358
42	1207	97070
43	1234	96971
44	1272	97697
45	1312	98542
46	1354	99511
47	1385	99618
48	1414	99634
49	1447	99843
50	1477	99928
51	1507	99933
52	1541	100235
53	1572	100340
54	1605	100556
55	1638	100781
56	1672	101017
57	1704	101136
58	1741	101545
59	1771	101557
60	1803	101657
61	1839	101991
62	1868	101938
63	1909	102527
64	1943	102723
65	1973	102688
66	2004	102683
67	2031	102547
68	2063	102589
69	2089	102401
70	2122	102503
71	2154	102560
72	2181	102430
73	2209	102304
74	2237	102179
75	2270	102303
76	2300	102271
77	2330	102236
78	2368	102561
79	2399	102567
80	2430	102594
81	2464	102743
82	2501	102974
83	2534	103071
84	2575	103477
85	2613	103745
86	2648	103918
87	2679	103896
88	2720	104266
89	2762	104662
90	2796	104743
91	2835	105039
92	2872	105237
93	2906	105313
94	2943	105492
95	2983	105789
96	3027	106226
97	3067	106482
98	3129	107496
99	3182	108216
100	3230	108719
101	3288	109568
102	3345	110336
103	3386	110577
104	3421	110612
105	3455	110641
106	3489	110650
107	3524	110690
108	3557	110678
109	3594	110772
110	3634	110981
111	3669	111002
112	3704	111035
113	3737	111019
114	3769	110962
115	3799	110827
116	3830	110750
117	3864	110767
118	3906	110979
119	3935	110837
120	3963	110686
121	3991	110515
122	4016	110271
123	4045	110133
124	4073	109971
125	4106	109950
126	4139	109929
127	4169	109852
128	4201	109794
129	4240	109939
130	4275	109943
131	4308	109940
132	4337	109801
133	4368	109723
134	4403	109765
135	4433	109652
136	4459	109481
137	4491	109428
138	4526	109446
139	4557	109391
140	4586	109272
141	4617	109187
142	4649	109144
143	4681	109094
144	4712	109030
145	4747	109065
146	4780	109045
147	4810	108958
148	4842	108904
149	4879	108980
150	4914	108994
151	4952	109087
152	4985	109053
153	5020	109074
154	5049	108978
155	5087	109049
156	5124	109107
157	5153	109012
158	5205	109375
159	5242	109430
160	5275	109401
161	5312	109473
162	5351	109558
163	5387	109591
164	5418	109529
165	5448	109427
166	5477	109313
167	5508	109256
168	5536	109125
169	5574	109185
170	5609	109199
171	5643	109204
172	5676	109175
173	5710	109160
174	5740	109067
175	5774	109064
176	5803	108961
177	5835	108910
178	5868	108875
179	5899	108812
180	5931	108758
181	5963	108714
182	5997	108705
183	6026	108616
184	6060	108589
185	6095	108602
186	6126	108536
187	6162	108563
188	6203	108683
189	6240	108724
190	6278	108779
191	6314	108790
192	6346	108741
193	6377	108686
194	6406	108579
195	6436	108496
196	6474	108552
197	6506	108512
198	6540	108495
199	6577	108522
200	6611	108507
201	6646	108521
202	6679	108481
203	6712	108460
204	6742	108376
205	6769	108250
206	6805	108259
207	6834	108176
208	6871	108196
209	6903	108153
210	6933	108079
211	6966	108053
212	7007	108136
213	7041	108119
214	7078	108146
215	7118	108231
216	7156	108263
217	7195	108327
218	7229	108313
219	7271	108416
220	7314	108530
221	7346	108472
222	7374	108370
223	7407	108340
224	7439	108283
225	7470	108225
226	7500	108153
227	7532	108095
228	7559	107979
229	7593	107965
230	7621	107855
231	7648	107738
232	7682	107719
233	7711	107624
234	7742	107575
235	7772	107491
236	7810	107528
237	7842	107491
238	7874	107443
239	7912	107479
240	7944	107429
241	7980	107435
242	8018	107470
243	8065	107623
244	8102	107641
245	8151	107819
246	8200	107997
247	8248	108167
248	8300	108376
249	8345	108497
250	8383	108523
251	8423	108572
252	8470	108712
253	8515	108824
254	8557	108899
255	8598	108964
256	8646	109106
257	8683	109111
258	8722	109148
259	8763	109204
260	8802	109243
261	8845	109314
262	8887	109391
263	8929	109453
264	8965	109451
265	9003	109468
266	9045	109522
267	9083	109549
268	9134	109718
269	9179	109812
270	9223	109897
271	9262	109924
272	9297	109896
273	9334	109905
274	9371	109907
275	9410	109924
276	9467	110157
277	9509	110212
278	9585	110666
279	9644	110915
280	9719	111336
281	9765	111433
282	9804	111456
283	9844	111480
284	9894	111618
285	9934	111636
286	9972	111639
287	10010	111650
288	10050	111664
289	10086	111646
290	10138	111799
291	10181	111852
292	10218	111848
293	10258	111863
294	10288	111779
295	10320	111707
296	10370	111836
297	10438	112165
298	10495	112358
299	10543	112468
300	10584	112488
301	10617	112430
302	10654	112420
303	10684	112323
304	10722	112321
305	10757	112287
306	10791	112234
307	10825	112188
308	10862	112176
309	10895	112115
310	10928	112062
311	10958	111977
312	10992	111927
313	11028	111903
314	11069	111927
315	11104	111885
316	11139	111850
317	11170	111779
318	11203	111715
319	11231	111614
320	11260	111516
321	11292	111455
322	11322	111371
323	11354	111302
324	11379	111169
325	11407	111065
326	11439	110997
327	11468	110912
328	11502	110865
329	11529	110751
330	11559	110669
331	11595	110648
332	11629	110603
333	11661	110539
334	11688	110431
335	11722	110391
