iter	Passed	Remaining
0	397	396665
1	705	352093
2	997	331637
3	1312	326722
4	1654	329270
5	1990	329800
6	3738	530331
7	4414	547405
8	4554	501544
9	4852	480390
10	5408	486270
11	5534	455677
12	5702	432968
13	5856	412480
14	6052	397436
15	6245	384070
16	6408	370587
17	6632	361862
18	6885	355512
19	7179	351784
20	7469	348231
21	7737	343946
22	7981	339045
23	8230	334691
24	8469	330298
25	8804	329835
26	8977	323529
27	9252	321207
28	9551	319802
29	9870	319139
30	10149	317263
31	10387	314224
32	10661	312411
33	10964	311522
34	11231	309667
35	11827	316711
36	12033	313199
37	12311	311677
38	12615	310847
39	12915	309972
40	13087	306127
41	13385	305322
42	13679	304453
43	13957	303255
44	14300	303485
45	14830	307580
46	15300	310239
47	15755	312484
48	16113	312730
49	16453	312624
50	16736	311437
51	17029	310454
52	17470	312158
53	17659	309371
54	17951	308437
55	18225	307231
56	18417	304693
57	18651	302921
58	18957	302352
59	19275	301987
60	19611	301890
61	19819	299849
62	20105	299027
63	20389	298195
64	20649	297040
65	20832	294814
66	21079	293535
67	21444	293913
68	21699	292783
69	21886	290781
70	22140	289702
71	22415	288912
72	22646	287578
73	22865	286126
74	23112	285054
75	23333	283680
76	23624	283185
77	23876	282231
78	24467	285246
79	24659	283584
80	24877	282253
81	25045	280392
82	25269	279180
83	25489	277957
84	25951	279357
85	26238	278860
86	26475	277841
87	26675	276459
88	26847	274811
89	27039	273404
90	27345	273153
91	27546	271868
92	27835	271468
93	28246	272246
94	29668	282634
95	29850	281087
96	32125	299067
97	32276	297074
98	32427	295122
99	32545	292912
100	32694	291010
101	32839	289112
102	33008	287460
103	33321	287075
104	35336	301201
105	35472	299175
106	37281	311143
107	38271	316091
108	39387	321969
109	39864	322543
110	40152	321584
111	40278	319348
112	41169	323165
113	42236	328256
114	44557	342899
115	44686	340542
116	44802	338125
117	44903	335636
118	44995	333116
119	45083	330612
120	45168	328122
121	45261	325731
122	45342	323292
123	45451	321094
124	45591	319139
125	45748	317336
126	45997	316187
127	46244	315037
128	46447	313609
