iter	Passed	Remaining
0	24	48342
1	45	45366
2	65	43654
3	84	42084
4	106	42557
5	129	43117
6	154	43972
7	181	45264
8	207	45989
9	233	46521
10	255	46239
11	280	46484
12	303	46450
13	365	51806
14	419	55458
15	444	55122
16	483	56388
17	518	57135
18	549	57285
19	577	57200
20	624	58871
21	654	58813
22	685	58893
23	716	59016
24	770	60869
25	911	69223
26	970	70947
27	1027	72376
28	1073	72978
29	1146	75286
30	1197	76056
31	1250	76892
32	1417	84519
33	1460	84458
34	1497	84050
35	1535	83756
36	1606	85233
37	1639	84664
38	1679	84442
39	1716	84106
40	1752	83737
41	1789	83402
42	1869	85061
43	1927	85677
44	1970	85595
45	2016	85675
46	2086	86717
47	2127	86510
48	2165	86212
49	2203	85919
50	2248	85928
51	2317	86809
52	2357	86617
53	2390	86158
54	2428	85886
55	2539	88142
56	2600	88657
57	2638	88330
58	2680	88176
59	2715	87790
60	2766	87953
61	2798	87486
62	2831	87055
63	2920	88349
64	3047	90724
65	3082	90330
66	3127	90220
67	3170	90067
68	3212	89905
69	3245	89483
70	3282	89185
71	3321	88945
72	3434	90666
73	3482	90636
74	3520	90370
75	3556	90030
76	3590	89671
77	3640	89701
78	3673	89317
79	3701	88833
80	3742	88660
81	3927	91869
82	3967	91635
83	4006	91392
84	4060	91476
85	4110	91487
86	4148	91229
87	4183	90897
88	4221	90648
89	4259	90394
90	4309	90414
91	4345	90131
92	4383	89875
93	4415	89541
94	4492	90090
95	4582	90892
96	4632	90888
97	4671	90665
98	4740	91035
99	4816	91520
100	4845	91113
101	4875	90724
102	4903	90314
103	5034	91781
104	5077	91636
105	5131	91686
106	5173	91530
107	5228	91603
108	5264	91339
109	5320	91420
110	5353	91103
111	5386	90806
112	5421	90528
113	5470	90510
114	5503	90213
115	5537	89940
116	5573	89707
117	5737	91503
118	5779	91352
119	5814	91086
120	5859	90996
121	5932	91318
122	5974	91171
123	6008	90901
124	6046	90691
125	6091	90593
126	6262	92365
127	6304	92210
128	6348	92080
129	6409	92191
130	6474	92379
131	6528	92382
132	6583	92410
133	6658	92720
134	6699	92548
135	6732	92276
136	6763	91978
137	6797	91712
138	6844	91643
139	6951	92351
140	6994	92219
141	7033	92034
142	7074	91871
143	7103	91560
144	7155	91545
145	7196	91381
146	7230	91142
147	7269	90963
148	7308	90786
149	7348	90631
150	7378	90349
151	7408	90068
152	7442	89842
153	7508	90001
154	7603	90504
155	7681	90798
156	7723	90669
157	7788	90804
158	7822	90573
159	7851	90296
160	7879	90006
161	7916	89816
162	7962	89738
163	8021	89806
164	8123	90347
165	8279	91471
166	8337	91515
167	8369	91264
168	8401	91029
169	8432	90771
170	8478	90686
171	8510	90443
172	8540	90197
173	8579	90032
174	8613	89824
175	8735	90535
176	8782	90452
177	8817	90258
178	8874	90284
179	8951	90510
180	8988	90327
181	9019	90097
182	9051	89868
183	9089	89708
184	9233	90590
185	9271	90421
186	9305	90220
187	9360	90216
188	9407	90143
189	9434	89879
190	9488	89867
191	9549	89926
192	9604	89925
193	9656	89895
194	9688	89677
195	9719	89459
196	9755	89282
197	9867	89802
198	9930	89874
199	9982	89839
200	10019	89679
201	10062	89563
202	10136	89732
203	10181	89639
204	10216	89459
205	10252	89287
206	10284	89085
207	10403	89631
208	10463	89669
209	10560	90012
210	10600	89878
211	10638	89721
212	10678	89586
213	10713	89415
214	10743	89195
215	10789	89112
216	10823	88929
217	10860	88774
218	10899	88641
219	10933	88464
220	10972	88328
221	11003	88130
222	11053	88080
223	11086	87897
224	11155	88004
225	11236	88204
226	11307	88317
227	11339	88131
228	11391	88099
229	11461	88206
230	11502	88084
231	11531	87880
232	11560	87669
233	11588	87456
234	11620	87274
235	11699	87445
236	11747	87386
237	11791	87297
238	11823	87115
239	11854	86936
240	11889	86778
241	11925	86632
242	11952	86420
243	11982	86235
244	12014	86061
245	12041	85856
246	12069	85658
247	12115	85589
248	12140	85374
249	12178	85252
250	12208	85072
251	12257	85021
252	12406	85668
253	12444	85546
254	12489	85465
255	12520	85298
256	12554	85143
257	12584	84972
258	12630	84902
259	12660	84731
260	12695	84585
261	12731	84453
262	12787	84453
263	12821	84310
264	12850	84131
265	12883	83984
266	12970	84184
267	13039	84272
268	13069	84104
