iter	Passed	Remaining
0	114	11292
1	238	11700
2	359	11631
3	758	18212
4	893	16969
5	1042	16338
6	1183	15722
7	1298	14929
8	1452	14688
9	1602	14419
10	1740	14086
11	1809	13269
12	1918	12836
13	2009	12346
14	2134	12095
15	2233	11723
16	2807	13709
17	3840	17493
18	3906	16655
19	3971	15885
20	4050	15238
21	4200	14893
22	4280	14330
23	4376	13858
24	4454	13363
25	4572	13012
26	4647	12566
27	4729	12161
28	4803	11760
29	4896	11425
30	4998	11124
31	5122	10884
32	5264	10689
33	5468	10614
34	5629	10455
35	5814	10337
36	6069	10335
37	6359	10376
38	6537	10225
39	6837	10255
40	7256	10441
41	8361	11546
42	9600	12726
43	9860	12549
44	10041	12273
45	10243	12024
46	11755	13255
47	12016	13017
48	12118	12612
49	12196	12196
50	12333	11849
51	12420	11464
52	12528	11110
53	12795	10899
54	12962	10605
55	13153	10334
56	13276	10015
57	13444	9735
58	13589	9443
59	13792	9194
60	14831	9482
61	14941	9157
62	15066	8848
63	15282	8596
64	15453	8321
65	15599	8036
66	15746	7755
67	16012	7535
68	16211	7283
69	16401	7029
70	16586	6774
71	16780	6525
72	16878	6242
73	17125	6017
74	17282	5760
75	17533	5536
76	17729	5295
77	18035	5086
78	18232	4846
79	18536	4634
80	18740	4395
81	19058	4183
82	19258	3944
83	19793	3770
84	19971	3524
85	20131	3277
86	20241	3024
87	20383	2779
88	20583	2544
89	21191	2354
90	21355	2112
91	21511	1870
92	22594	1700
93	26110	1666
94	28386	1494
95	28500	1187
96	28641	885
97	28795	587
98	28913	292
99	29010	0
