iter	Passed	Remaining
0	65	130356
1	122	122271
2	184	123002
3	239	119414
4	337	134550
5	389	129337
6	447	127425
7	508	126737
8	611	135212
9	672	133742
10	741	134043
11	803	133062
12	963	147209
13	1238	175757
14	1302	172423
15	1410	174946
16	1469	171361
17	1561	171979
18	1625	169495
19	1697	168048
20	1773	167144
21	1842	165701
22	1942	166928
23	2024	166683
24	2101	165996
25	2163	164267
26	2430	177630
27	2637	185731
28	2746	186657
29	2820	185211
30	2884	183217
31	2961	182103
32	3029	180571
33	3091	178750
34	3157	177276
35	3259	177823
36	3314	175836
37	3374	174253
38	3433	172627
39	3502	171599
40	3729	178203
41	3897	181693
42	4013	182659
43	4098	182192
44	4181	181658
45	4243	180255
46	4336	180195
47	4392	178608
48	4457	177472
49	4529	176665
50	4604	175974
51	4663	174686
52	4800	176360
53	4989	179822
54	5208	184200
55	5296	183864
56	5350	182396
57	5450	182496
58	5514	181409
59	5576	180313
60	5642	179368
61	5700	178182
62	5773	177500
63	5869	177551
64	5926	176441
65	6000	175818
66	6418	185182
67	6521	185293
68	6622	185332
69	6695	184617
70	6754	183519
71	6808	182319
72	6901	182189
73	6949	180879
74	7012	179987
75	7070	178999
76	7119	177804
77	7182	176985
78	7275	176914
79	7332	175987
80	7388	175043
81	7789	182206
82	7917	182865
83	7999	182470
84	8060	181604
85	8125	180837
86	8179	179852
87	8243	179110
88	8309	178425
89	8412	178539
90	8468	177656
91	8533	176986
92	8598	176307
93	8682	176058
94	8736	175182
95	8909	176714
96	9113	178787
97	9189	178358
98	9254	177708
99	9383	178293
100	9454	177762
101	9513	177031
102	9567	176212
103	9657	176070
104	9733	175672
105	9786	174858
106	9836	174022
107	9890	173260
108	9969	172957
109	10180	174924
110	10335	175894
111	10434	175890
112	10493	175231
113	10555	174627
114	10602	173793
115	10660	173134
116	10746	172958
117	10809	172408
118	10865	171750
119	10928	171206
120	11043	171490
121	11152	171671
122	11268	171956
123	11462	173413
124	11568	173521
125	11695	173953
126	11769	173580
127	11822	172908
128	11906	172687
129	11972	172226
130	12032	171663
131	12084	171013
132	12142	170454
133	12216	170125
134	12267	169479
135	12349	169266
136	12407	168723
137	12677	171054
138	12794	171304
139	12919	171641
140	13019	171660
141	13083	171185
142	13138	170616
143	13208	170243
144	13273	169802
145	13351	169550
146	13410	169045
147	13462	168460
148	13526	168036
149	13584	167536
150	13637	166995
151	13718	166791
152	13775	166302
153	13830	165789
154	13902	165483
155	13991	165381
156	14047	164896
157	14100	164387
158	14165	164011
159	14229	163634
160	14311	163467
161	14557	165165
162	14735	166068
163	14837	166107
164	14892	165618
165	14948	165151
166	15026	164935
167	15107	164747
168	15172	164381
169	15253	164198
170	15311	163769
171	15365	163299
172	15432	162977
173	15486	162522
174	15552	162188
175	15620	161882
176	15828	163023
177	16011	163889
178	16160	164406
179	16247	164280
180	16304	163856
181	16397	163799
182	16459	163422
183	16529	163137
184	16589	162759
185	16659	162471
186	16722	162130
187	16777	161701
188	16860	161555
189	16924	161228
190	17162	162549
191	17338	163271
192	17474	163609
193	17530	163192
194	17587	162794
195	17645	162407
196	17705	162044
197	17794	161943
198	17860	161638
199	17917	161260
200	17987	160995
201	18050	160666
202	18153	160699
203	18213	160347
204	18278	160044
205	18340	159719
206	18505	160290
207	18673	160876
208	18805	161153
209	18908	161171
210	18975	160883
211	19074	160876
212	19132	160514
213	19191	160166
214	19259	159896
215	19313	159516
216	19408	159474
217	19461	159086
218	19518	158736
219	19584	158455
220	19643	158127
221	19712	157875
222	19784	157657
223	19842	157321
224	19897	156968
225	19956	156649
226	20037	156503
227	20096	156188
228	20187	156122
229	20240	155764
230	20291	155395
231	20388	155373
232	20453	155109
233	20508	154780
234	20573	154522
235	20642	154291
236	20698	153971
237	20751	153629
238	20838	153543
239	20900	153271
240	20960	152984
241	21025	152736
242	21077	152400
243	21186	152470
244	21246	152195
245	21302	151886
246	21394	151841
247	21460	151609
248	21522	151347
249	21582	151076
250	21636	150768
251	21695	150488
252	21745	150156
253	21827	150040
254	21883	149754
255	21950	149536
256	22017	149325
257	22113	149305
258	22172	149046
259	22230	148770
260	22298	148573
261	22355	148295
262	22467	148391
263	22532	148167
264	22596	147945
265	22655	147686
266	22714	147428
267	22812	147429
268	22876	147208
269	22976	147221
270	23036	146974
271	23094	146718
272	23152	146461
273	23217	146251
274	23271	145977
275	23529	146973
276	23719	147541
277	23848	147725
278	23946	147715
279	24027	147598
280	24090	147372
281	24182	147321
282	24244	147093
283	24359	147183
284	24428	147001
285	24490	146769
286	24574	146675
287	24680	146710
288	24746	146510
289	24802	146248
290	24882	146129
291	24931	145833
292	24981	145537
293	25068	145462
294	25122	145196
295	25192	145029
296	25255	144817
297	25308	144549
298	25397	144482
299	25446	144194
300	25494	143906
301	25560	143715
302	25630	143546
303	25683	143285
304	25786	143306
305	25845	143081
306	25897	142813
307	25980	142725
308	26046	142541
309	26112	142356
310	26173	142146
311	26227	141897
