iter	Passed	Remaining
0	28	56896
1	55	55020
2	78	52423
3	101	50662
4	123	49217
5	145	48487
6	166	47505
7	188	46940
8	209	46359
9	230	45813
10	254	46010
11	277	45961
12	297	45459
13	318	45247
14	341	45200
15	363	45081
16	384	44837
17	411	45347
18	436	45503
19	456	45233
20	480	45304
21	507	45672
22	532	45792
23	553	45535
24	572	45224
25	592	44985
26	612	44733
27	652	45937
28	701	47663
29	764	50197
30	797	50661
31	830	51049
32	856	51027
33	879	50839
34	905	50862
35	934	50999
36	974	51715
37	1016	52481
38	1060	53336
39	1100	53902
40	1127	53866
41	1157	53952
42	1182	53825
43	1206	53621
44	1229	53427
45	1251	53172
46	1275	53016
47	1296	52739
48	1319	52530
49	1342	52353
50	1364	52129
51	1387	51981
52	1411	51865
53	1434	51691
54	1455	51470
55	1479	51372
56	1501	51196
57	1524	51050
58	1548	50959
59	1570	50793
60	1593	50659
61	1661	51928
62	1724	53020
63	1751	52989
64	1786	53187
65	1811	53072
66	1833	52884
67	1854	52699
68	1880	52621
69	1901	52417
70	1933	52527
71	1970	52773
72	2004	52921
73	2040	53101
74	2072	53182
75	2095	53052
76	2117	52883
77	2139	52729
78	2164	52641
79	2188	52522
80	2211	52392
81	2232	52219
82	2257	52143
83	2280	52020
84	2305	51932
85	2332	51905
86	2355	51788
87	2374	51581
88	2398	51499
89	2420	51363
90	2446	51317
91	2468	51201
92	2487	51016
93	2511	50914
94	2595	52048
95	2705	53654
96	2753	54028
97	2782	53994
98	2802	53819
99	2822	53627
100	2851	53615
101	2876	53532
102	2899	53401
103	2921	53264
104	2945	53156
105	2968	53039
106	2990	52913
107	3014	52804
108	3036	52673
109	3058	52555
110	3080	52423
111	3106	52361
112	3127	52223
113	3147	52067
114	3168	51931
115	3189	51797
116	3215	51750
117	3243	51726
118	3268	51671
119	3290	51544
120	3310	51416
121	3333	51312
122	3354	51194
123	3377	51094
124	3399	50995
125	3452	51356
126	3585	52881
127	3639	53230
128	3666	53175
129	3691	53105
130	3715	53003
131	3737	52890
132	3761	52804
133	3793	52820
134	3817	52736
135	3843	52682
136	3876	52710
137	3901	52648
138	3927	52582
139	3951	52497
140	3974	52405
141	4001	52362
142	4023	52250
143	4047	52162
144	4068	52048
145	4094	51995
146	4120	51943
147	4143	51845
148	4164	51730
149	4185	51623
150	4207	51521
151	4229	51416
152	4250	51315
153	4273	51222
154	4333	51581
155	4432	52395
156	4491	52723
157	4523	52734
158	4556	52759
159	4582	52695
160	4605	52604
161	4627	52500
162	4651	52416
163	4673	52324
164	4695	52217
165	4718	52135
166	4741	52043
167	4764	51955
168	4794	51950
169	4823	51922
170	4849	51872
171	4873	51797
172	4898	51726
173	4922	51657
174	4949	51611
175	4973	51541
176	4999	51495
177	5026	51448
178	5053	51415
179	5082	51392
180	5111	51365
181	5137	51319
182	5165	51289
183	5192	51243
184	5237	51387
