iter	Passed	Remaining
0	58	116171
1	78	78146
2	98	65393
3	117	58480
4	135	54065
5	154	51349
6	172	49115
7	192	47930
8	209	46244
9	226	45146
10	244	44145
11	260	43091
12	279	42789
13	298	42399
14	319	42232
15	337	41834
16	376	43951
17	398	43920
18	418	43640
19	438	43435
20	456	42984
21	472	42477
22	489	42106
23	511	42110
24	612	48410
25	657	49894
26	696	50880
27	720	50711
28	740	50310
29	759	49875
30	798	50712
31	821	50506
32	842	50235
33	863	49946
34	886	49785
35	908	49553
36	928	49249
37	964	49805
38	1031	51867
39	1062	52044
40	1082	51739
41	1101	51345
42	1120	51007
43	1141	50725
44	1159	50389
45	1289	54767
46	1322	54934
47	1349	54876
48	1371	54620
49	1391	54268
50	1430	54682
51	1449	54292
52	1465	53836
53	1481	53389
54	1499	53042
55	1515	52612
56	1533	52275
57	1552	51997
58	1571	51706
59	1590	51440
60	1607	51101
61	1625	50804
62	1658	50987
63	1680	50836
64	1699	50593
65	1717	50318
66	1735	50069
67	1753	49821
68	1773	49634
69	1797	49553
70	1915	52033
71	1991	53318
72	2043	53932
73	2068	53826
74	2095	53788
75	2145	54310
76	2164	54046
77	2182	53769
78	2201	53525
79	2220	53302
80	2239	53067
81	2261	52899
82	2279	52642
83	2299	52439
84	2317	52202
85	2360	52544
86	2379	52317
87	2397	52082
88	2414	51836
89	2429	51566
90	2447	51351
91	2464	51119
92	2482	50899
93	2577	52256
94	2636	52865
95	2670	52972
96	2691	52808
97	2711	52626
98	2762	53038
99	2796	53136
100	2827	53156
101	2853	53093
102	2869	52842
103	2889	52673
104	2911	52543
105	2933	52418
106	2953	52248
107	2977	52156
108	3010	52220
109	3028	52032
110	3046	51847
111	3063	51649
112	3082	51469
113	3098	51261
114	3116	51081
115	3134	50911
116	3153	50751
117	3277	52272
118	3298	52139
119	3337	52290
120	3357	52144
121	3380	52034
122	3400	51890
123	3443	52090
124	3458	51876
125	3476	51699
126	3492	51505
127	3510	51343
128	3527	51158
129	3549	51062
130	3574	50996
131	3607	51045
132	3669	51511
133	3697	51484
134	3713	51296
135	3728	51109
136	3744	50922
137	3763	50777
138	3786	50691
139	3912	51977
140	3940	51949
141	3974	52005
142	3994	51875
143	4015	51755
144	4034	51616
145	4068	51665
146	4089	51554
147	4107	51400
148	4124	51242
149	4142	51093
150	4159	50928
151	4180	50821
152	4196	50657
153	4218	50561
154	4239	50468
155	4259	50344
156	4297	50453
157	4317	50329
158	4340	50251
159	4356	50099
160	4372	49941
161	4389	49806
162	4406	49657
163	4423	49518
164	4443	49420
165	4465	49333
166	4647	51015
167	4688	51121
168	4710	51032
169	4732	50938
170	4768	51002
171	4790	50911
172	4809	50792
173	4830	50696
174	4852	50606
