iter	Passed	Remaining
0	34	68178
1	58	58340
2	83	55286
3	109	54830
4	137	54810
5	161	53797
6	186	53175
7	211	52550
8	235	52186
9	262	52232
10	288	52201
11	359	59580
12	442	67607
13	483	68530
14	509	67448
15	537	66701
16	584	68233
17	620	68272
18	648	67620
19	673	66688
20	701	66078
21	742	66758
22	780	67060
23	812	66882
24	892	70496
25	957	72703
26	1018	74446
27	1092	76966
28	1126	76589
29	1164	76486
30	1209	76850
31	1259	77471
32	1323	78861
33	1357	78488
34	1501	84325
35	1557	84958
36	1603	85077
37	1659	85703
38	1706	85817
39	1768	86648
40	1801	86065
41	1829	85292
42	1857	84552
43	1885	83806
44	1933	83995
45	1967	83587
46	1996	82945
47	2033	82712
48	2130	84833
49	2193	85528
50	2236	85479
51	2271	85090
52	2328	85554
53	2371	85466
54	2411	85294
55	2455	85257
56	2487	84806
57	2517	84279
58	2544	83704
59	2589	83721
60	2622	83362
61	2656	83037
62	2751	84600
63	2840	85932
64	2882	85814
65	2923	85666
66	3001	86595
67	3047	86585
68	3073	86010
69	3102	85548
70	3126	84956
71	3154	84475
72	3179	83921
73	3229	84060
74	3262	83745
75	3290	83307
76	3354	83772
77	3420	84289
78	3487	84806
79	3511	84280
80	3552	84157
81	3629	84887
82	3667	84703
83	3692	84219
84	3718	83771
85	3744	83326
86	3769	82885
87	3881	84327
88	3932	84431
89	3961	84077
90	3989	83688
91	4015	83271
92	4043	82912
93	4069	82508
94	4115	82518
95	4139	82109
96	4162	81665
97	4184	81205
98	4305	82674
99	4397	83560
100	4430	83303
101	4456	82922
102	4505	82984
103	4532	82625
104	4563	82360
105	4584	81921
106	4606	81499
107	4629	81097
108	4653	80732
109	4681	80444
110	4705	80086
111	4729	79723
112	4753	79376
113	4799	79397
114	4825	79089
115	4848	78738
116	5027	80915
117	5097	81298
118	5131	81119
119	5164	80907
120	5192	80638
121	5224	80422
122	5283	80632
123	5315	80414
124	5412	81181
125	5559	82686
126	5603	82636
127	5640	82485
128	5688	82505
129	5718	82252
130	5742	81932
131	5768	81633
132	5795	81350
133	5823	81099
134	5859	80952
135	5885	80669
136	5915	80446
137	5966	80505
138	5990	80208
139	6060	80521
140	6213	81920
141	6244	81703
142	6276	81503
143	6328	81561
144	6353	81285
145	6402	81303
146	6431	81069
147	6457	80803
148	6487	80598
149	6516	80373
150	6543	80123
151	6570	79877
152	6624	79971
153	6650	79722
154	6677	79481
155	6887	81414
156	6932	81377
157	6964	81199
158	6993	80971
159	7043	80994
160	7074	80809
161	7104	80603
162	7132	80379
163	7162	80180
164	7190	79964
165	7224	79822
166	7258	79672
167	7300	79609
168	7358	79729
169	7509	80835
170	7561	80872
171	7586	80626
172	7612	80388
173	7638	80156
174	7667	79958
175	7692	79721
176	7741	79730
177	7763	79467
178	7788	79232
179	7811	78983
180	7934	79736
181	7974	79657
182	8031	79747
183	8077	79718
184	8116	79625
185	8155	79542
186	8184	79345
187	8208	79115
188	8234	78898
189	8261	78704
190	8306	78674
191	8334	78481
192	8360	78277
193	8385	78059
194	8408	77831
195	8431	77602
196	8486	77675
197	8595	78226
198	8637	78168
199	8663	77968
200	8700	77871
201	8743	77827
202	8807	77968
203	8833	77765
204	8855	77542
205	8879	77330
206	8906	77144
207	9007	77602
208	9100	77984
209	9135	77871
210	9169	77748
211	9217	77736
212	9261	77703
213	9299	77614
214	9327	77441
215	9359	77299
216	9418	77388
217	9488	77562
218	9525	77463
219	9551	77279
220	9577	77096
221	9607	76945
222	9635	76778
223	9660	76593
224	9749	76911
225	9803	76951
226	9853	76961
227	9885	76826
228	9954	76981
229	9989	76875
230	10036	76856
231	10073	76766
232	10110	76675
233	10138	76515
234	10189	76528
235	10247	76596
236	10374	77173
237	10417	77126
238	10445	76965
239	10472	76798
240	10502	76653
241	10531	76506
242	10558	76340
243	10601	76297
244	10638	76207
245	10679	76142
246	10716	76059
247	10883	76885
248	10940	76934
249	10988	76920
250	11035	76895
251	11074	76816
252	11098	76635
253	11123	76464
254	11146	76279
255	11177	76146
256	11251	76308
257	11309	76361
258	11336	76203
259	11364	76052
260	11390	75894
261	11491	76232
262	11543	76239
263	11571	76088
264	11610	76014
265	11653	75967
266	11684	75839
267	11718	75733
268	11743	75566
269	11766	75394
270	11791	75232
271	11833	75177
272	11872	75103
273	11900	74965
274	11931	74840
275	11979	74830
276	12006	74683
277	12061	74710
278	12163	75032
279	12203	74963
280	12227	74802
281	12251	74640
282	12278	74494
283	12303	74338
284	12324	74161
285	12358	74063
286	12393	73974
287	12415	73803
288	12438	73641
289	12463	73494
290	12629	74173
291	12679	74167
292	12708	74037
293	12736	73905
294	12760	73751
295	12787	73614
296	12833	73587
297	12861	73455
298	12888	73322
299	12914	73181
300	12952	73111
301	12988	73025
302	13045	73065
303	13086	73010
304	13184	73273
305	13297	73613
306	13344	73587
307	13375	73477
308	13407	73370
309	13461	73384
310	13496	73298
311	13529	73198
312	13558	73079
313	13592	72982
314	13635	72938
315	13673	72868
316	13709	72787
317	13770	72835
318	13855	73013
