iter	Passed	Remaining
0	28	56726
1	71	71742
2	92	61522
3	111	55859
4	131	52459
5	152	50816
6	170	48506
7	188	46856
8	205	45467
9	223	44402
10	241	43651
11	261	43388
12	290	44409
13	322	45692
14	370	49050
15	397	49337
16	419	48941
17	435	47977
18	453	47321
19	472	46740
20	494	46642
21	512	46108
22	531	45658
23	568	46804
24	584	46170
25	600	45616
26	618	45199
27	634	44671
28	652	44334
29	673	44218
30	695	44166
31	715	44024
32	740	44156
33	776	44877
34	797	44746
35	815	44473
36	835	44347
37	853	44048
38	870	43769
39	891	43696
40	916	43810
41	938	43771
42	961	43750
43	1003	44607
44	1022	44428
45	1041	44230
46	1060	44059
47	1080	43958
48	1099	43778
49	1116	43546
50	1134	43340
51	1160	43476
52	1212	44547
53	1252	45152
54	1274	45087
55	1292	44853
56	1309	44650
57	1328	44467
58	1347	44329
59	1364	44109
60	1383	43981
61	1419	44367
62	1442	44358
63	1458	44111
64	1472	43828
65	1489	43659
66	1505	43442
67	1522	43270
68	1539	43070
69	1555	42885
70	1573	42753
71	1594	42684
72	1610	42519
73	1654	43054
74	1671	42911
75	1688	42746
76	1707	42655
77	1732	42679
78	1752	42603
79	1770	42484
80	1788	42372
81	1808	42294
82	1826	42186
83	1861	42465
84	1876	42280
85	1896	42206
86	1916	42149
87	1935	42055
88	1953	41948
89	1973	41883
90	1993	41824
91	2029	42081
92	2083	42716
93	2111	42811
94	2128	42681
95	2143	42517
96	2161	42412
97	2178	42276
98	2197	42197
99	2217	42126
100	2236	42042
101	2252	41922
102	2286	42109
103	2309	42112
104	2325	41974
105	2343	41866
106	2360	41759
107	2375	41623
108	2391	41496
109	2409	41395
110	2428	41324
111	2451	41327
112	2479	41413
113	2507	41476
114	2525	41389
115	2542	41288
116	2563	41253
117	2583	41204
118	2602	41133
119	2624	41118
120	2657	41262
121	2701	41588
122	2759	42105
123	2778	42036
124	2796	41949
125	2812	41830
126	2831	41752
127	2856	41782
128	2877	41729
129	2900	41718
130	2941	41972
131	2959	41881
132	2979	41820
133	2999	41767
134	3018	41698
135	3036	41622
136	3061	41628
137	3082	41593
138	3113	41683
139	3137	41683
140	3154	41593
141	3171	41491
142	3188	41404
143	3203	41294
144	3222	41222
145	3240	41149
146	3262	41128
147	3283	41094
148	3305	41058
149	3346	41274
150	3365	41206
151	3382	41124
152	3401	41063
153	3418	40978
154	3436	40899
155	3454	40832
156	3480	40853
157	3511	40936
158	3559	41212
159	3581	41182
160	3601	41133
161	3618	41052
162	3637	40993
163	3655	40922
164	3681	40944
165	3704	40933
166	3729	40938
167	3763	41040
168	3785	41016
