iter	Logloss
0	0.4420107806
1	0.2828385704
2	0.1868478545
3	0.1276782708
4	0.09112930105
5	0.06606500032
6	0.05157774974
7	0.04149555947
8	0.0345454913
9	0.02978449193
10	0.02624859887
11	0.02372914006
12	0.02185045078
13	0.02064639685
14	0.01975178455
15	0.01897539569
16	0.01837550143
17	0.01791924774
18	0.017557581
19	0.01726185884
20	0.01707334923
21	0.01684899257
22	0.01671255474
23	0.01651743231
24	0.0163816164
25	0.01623686434
26	0.01614077208
27	0.01605465719
28	0.01598156435
29	0.01591808752
30	0.01587819662
31	0.01582533328
32	0.01577973725
33	0.01574122863
34	0.01570290662
35	0.0156175044
36	0.01552021049
37	0.01546622357
38	0.0154069697
39	0.01537134307
40	0.01525352569
41	0.01521810118
42	0.01511705149
43	0.0150954671
44	0.01505949994
45	0.01500563092
46	0.01492573711
47	0.01490765628
48	0.01487952434
49	0.01486506374
50	0.01483644047
51	0.01481525798
52	0.01479295549
53	0.0147686627
54	0.01470970487
55	0.01468820851
56	0.01465936532
57	0.01464172052
58	0.01458629666
59	0.01456904318
60	0.01455806732
61	0.01451658395
62	0.01449373772
63	0.01444445082
64	0.01442964979
65	0.01441665936
66	0.0144052336
67	0.01438994443
68	0.01437693524
69	0.01433554085
70	0.01432576717
71	0.0142883359
72	0.01427732143
73	0.01426772579
74	0.0142377753
75	0.0142253338
76	0.01421838758
77	0.01421375642
78	0.0141922732
79	0.01418821556
80	0.0141567122
81	0.01415257683
82	0.01412368933
83	0.01411877276
84	0.01409321906
85	0.01408941778
86	0.01408543334
87	0.01406145062
88	0.01405111753
89	0.01404264514
90	0.01402580872
91	0.01402183158
92	0.01399641514
93	0.01395935323
94	0.01395141597
95	0.01393746432
96	0.01390643553
97	0.0139035784
98	0.01387784386
99	0.01386618047
100	0.01385544559
101	0.01384926361
102	0.01384396642
103	0.01384154505
104	0.0138263739
105	0.01382260865
106	0.01380974538
107	0.01379619218
108	0.01378594937
109	0.01376370678
110	0.01374313588
111	0.01373887698
112	0.01373103625
113	0.01372725
114	0.01371449368
115	0.01370808359
116	0.01370527031
117	0.01369820921
118	0.01368835223
119	0.01368187551
120	0.01366147958
121	0.01364054152
122	0.01363073534
123	0.01362790491
124	0.01360872345
125	0.01360237055
126	0.01358928775
127	0.01358641215
128	0.0135706919
129	0.01355179008
130	0.01353267877
131	0.01352885217
132	0.01352522427
133	0.01352026854
134	0.01351307158
135	0.01351036587
136	0.01350542851
137	0.0135009718
138	0.0134851444
139	0.01348082904
140	0.01346308664
141	0.01345963627
142	0.01345716242
143	0.01344531726
144	0.01343468291
145	0.01342678545
146	0.0134245303
147	0.01341820569
148	0.01341299088
149	0.01340494903
150	0.013382965
151	0.01338040086
152	0.01336704472
153	0.01336504134
154	0.01336046765
155	0.0133455805
156	0.01334346854
157	0.01332909618
158	0.01332564103
159	0.01330748187
160	0.01329545
161	0.01328831534
162	0.01328645815
163	0.01327998353
164	0.01327718918
165	0.01326964663
166	0.0132577045
167	0.01325546713
168	0.01325201671
169	0.01323697863
170	0.01323106168
171	0.01322716718
172	0.0132257726
173	0.01321640235
174	0.01320722557
175	0.01319751188
176	0.01319607848
177	0.01318203797
178	0.01317927504
179	0.01314293673
180	0.01313968725
181	0.01313449473
182	0.01311229838
183	0.01310302114
184	0.01309600256
185	0.01309110675
186	0.01308136622
187	0.01307968146
188	0.01305935758
189	0.01303982108
190	0.01303675359
191	0.01303321928
192	0.01302202797
193	0.01302035659
194	0.01300953837
195	0.01299728693
196	0.01299474881
197	0.01298880932
198	0.01298114042
199	0.01297174529
200	0.01296729585
201	0.01295408857
202	0.01294533801
203	0.01294292605
204	0.01293541164
205	0.01292813762
206	0.0129204267
207	0.01290921569
208	0.0129062588
209	0.01290468228
210	0.01290080489
211	0.0128903592
212	0.0128739846
213	0.01286127318
214	0.01285133741
215	0.01284447277
216	0.01284335863
217	0.01284031871
218	0.01283786737
219	0.01282416919
220	0.01282132952
221	0.01281587475
222	0.01281359306
223	0.01278542457
224	0.01278173887
225	0.01277807406
226	0.01277614712
227	0.01276009429
228	0.01275736566
229	0.01275597499
230	0.01275255493
231	0.01274541135
232	0.01271862596
233	0.0127163564
234	0.01271430564
235	0.01270470566
236	0.01270151782
237	0.01269366496
238	0.01268763659
239	0.01268057324
240	0.01267688543
241	0.01267112927
242	0.01265812615
243	0.01265223162
244	0.01264976517
245	0.01264133479
246	0.01262748306
247	0.01262222641
248	0.01261360203
249	0.01261073424
250	0.0126086356
251	0.01260242602
252	0.01259572892
253	0.01259008215
254	0.01258929443
255	0.01258693809
256	0.01257969337
257	0.01257757082
258	0.01257277691
259	0.01256013822
260	0.01253809507
261	0.01253385246
262	0.01252949514
263	0.01252680727
264	0.01252301967
265	0.01251726311
266	0.01251656053
267	0.01250815002
268	0.01250686298
269	0.01250500157
270	0.01249796679
271	0.01249049581
272	0.01248356167
273	0.01247661026
274	0.01247408869
275	0.01247201799
276	0.01246523457
277	0.0124625575
278	0.01245522371
279	0.01245452079
280	0.01244104216
281	0.01243835732
282	0.01243233244
283	0.01242738438
284	0.01242282302
285	0.01241516278
286	0.01240303448
287	0.01238265149
288	0.01237919757
289	0.01237344964
290	0.01237154819
291	0.01236627932
292	0.01236233179
293	0.01235793735
294	0.01235360158
295	0.01235252525
296	0.01234485636
297	0.01234256645
298	0.01234046065
299	0.01233352857
300	0.01232299744
301	0.01231853299
302	0.01231293067
303	0.01231117058
304	0.01230665901
305	0.01230461046
306	0.01229782656
307	0.01229381999
308	0.01227522235
309	0.01227077347
310	0.01226855432
311	0.01225968968
312	0.0122577064
313	0.01224775251
314	0.01223825443
315	0.01223658841
316	0.01223591203
317	0.01222899614
318	0.01222764577
319	0.01222509689
320	0.01222319687
321	0.01221940904
322	0.01221479907
323	0.01220995395
324	0.01220690279
325	0.01220320081
326	0.01220195733
327	0.01219154453
328	0.01219090995
329	0.01218896862
330	0.01218630891
331	0.01218182065
332	0.01217704055
333	0.01216778196
334	0.01216169596
335	0.01215888811
336	0.01215726614
337	0.01215599668
338	0.01214715095
339	0.01214103116
340	0.01213599213
341	0.01213189621
342	0.01212727909
343	0.01212387932
344	0.0121224895
345	0.01210703146
346	0.01210558285
347	0.01210212883
348	0.01209452878
349	0.01207925753
350	0.01207142604
351	0.01206635506
352	0.01206571701
353	0.01206496436
354	0.01206384461
355	0.01205634553
356	0.01204959386
357	0.01204408892
358	0.01204242809
359	0.01204009496
360	0.01203576702
361	0.01202819071
362	0.01201745743
363	0.01201607186
364	0.01201120394
365	0.0120096606
366	0.01200815253
367	0.01200428769
368	0.01200105066
369	0.01199590457
370	0.01199475257
371	0.01199238836
372	0.01198491702
373	0.01198445393
374	0.01198157271
375	0.01197104384
376	0.01196950586
377	0.01196585783
378	0.01196224102
379	0.01195468063
380	0.01195070699
381	0.01194966122
382	0.01194680293
383	0.01194472599
384	0.01194156968
385	0.01193877454
386	0.01193639839
387	0.0119331836
388	0.01193225663
389	0.01192609074
390	0.01191720633
391	0.01190963309
392	0.01190753697
393	0.01190186221
394	0.01190093469
395	0.01190031309
396	0.01189762826
397	0.01189492489
398	0.01189361433
399	0.01189080428
400	0.01188647072
401	0.01188452684
402	0.0118791504
403	0.01187312695
404	0.01186445072
405	0.01186335692
406	0.01185712739
407	0.01185672335
408	0.01185584849
409	0.01185468655
410	0.01185344499
411	0.01184651102
412	0.01184461347
413	0.01184368165
414	0.01184061509
415	0.0118374163
416	0.01183468771
417	0.0118232729
418	0.0118210517
419	0.01181958034
420	0.01180839504
421	0.01180481522
422	0.01180398074
423	0.01179813866
424	0.01179446627
425	0.01179408587
426	0.01179134548
427	0.0117890921
428	0.0117867709
429	0.01178560961
430	0.01178153118
431	0.01178064903
432	0.01177484799
433	0.01177380824
434	0.01177013831
435	0.0117695733
436	0.01176339988
437	0.01176157054
438	0.01175777706
439	0.01175479107
440	0.01175209123
441	0.01175053906
442	0.01174263502
443	0.01174131058
444	0.01173754263
445	0.01173315285
446	0.01173232987
447	0.01173056635
448	0.01172905536
449	0.01172677578
450	0.01172527747
451	0.01171947743
452	0.0117178091
453	0.01171567077
454	0.01170242763
455	0.01169733084
456	0.01169057843
457	0.01168531901
458	0.01168456282
459	0.01168196587
460	0.01167997142
461	0.01167575067
462	0.01167111565
463	0.01166436554
464	0.01166224351
465	0.0116594307
466	0.01165487361
467	0.01165148419
468	0.01164992441
469	0.01164915857
470	0.01164376382
471	0.01164281118
472	0.01164138649
473	0.0116362385
474	0.01163465699
475	0.01163278846
476	0.0116313392
477	0.01162912232
478	0.01162624853
479	0.01162594567
480	0.01162501865
481	0.01162250022
482	0.01162062874
483	0.0116162552
484	0.01161324964
485	0.01161140212
486	0.01160741122
487	0.01160647182
488	0.01160500182
489	0.0116017624
490	0.01160107504
491	0.01159984957
492	0.01159861184
493	0.01159391874
494	0.01159236703
495	0.01158739801
496	0.01158676819
497	0.01158490943
498	0.01158365018
499	0.01157702385
500	0.01157663241
501	0.01156685726
502	0.01156594653
503	0.01156142149
504	0.01155665722
505	0.01155465538
506	0.01155263125
507	0.01154437763
508	0.01154271798
509	0.01153992573
510	0.01153921858
511	0.01153396834
512	0.01152947792
513	0.01152811593
514	0.01152280926
515	0.01152154364
516	0.01151924498
517	0.01151741388
518	0.01151686192
519	0.01151626521
520	0.01151256436
521	0.01151175909
522	0.01151017099
523	0.01150859971
524	0.01150745893
525	0.01150451247
526	0.01149386876
527	0.01149015707
528	0.0114890877
529	0.01148881051
530	0.01148799868
531	0.01148611861
532	0.01148465727
533	0.0114804595
534	0.01147921381
535	0.01147695254
536	0.01147633418
537	0.01147202484
538	0.01146701538
539	0.01146634104
540	0.01146255301
541	0.01146229443
542	0.01146151183
543	0.01145938969
544	0.01145768481
545	0.01145651302
546	0.01145599635
547	0.01145037333
548	0.01144955743
549	0.01144325915
550	0.01144200911
551	0.01144107124
552	0.01143809108
553	0.01143751875
554	0.01143485833
555	0.01143276745
556	0.01143222781
557	0.01143029269
558	0.01142912131
559	0.01142759427
560	0.01142524842
561	0.01142403929
562	0.01142245885
563	0.01142139339
564	0.01142026162
565	0.01141835794
566	0.01141689542
567	0.01141636947
568	0.01141510014
569	0.01141256048
570	0.01140684184
571	0.01140570596
572	0.01140329485
573	0.0114029512
574	0.01139925066
575	0.01139814985
576	0.01139591845
577	0.01139156705
578	0.0113900046
579	0.01138698136
580	0.01138480628
581	0.01138402712
582	0.01138123689
583	0.01137642146
584	0.01137529735
585	0.01136915064
586	0.01136792955
587	0.01136429051
588	0.01136273749
589	0.01136184099
590	0.01136055906
591	0.01135952076
592	0.01135648839
593	0.01135423276
594	0.01135359648
595	0.01135310796
596	0.01135013445
597	0.01134684191
598	0.01134663936
599	0.01134562446
600	0.0113413188
601	0.01133996419
602	0.01133511022
603	0.01133415176
604	0.01133323642
605	0.01133275448
606	0.01133101208
607	0.01132964402
608	0.01132634083
609	0.01132528892
610	0.01132350312
611	0.01132302894
612	0.01132182068
613	0.01132137455
614	0.01131702213
615	0.0113165618
616	0.01131245002
617	0.01131113875
618	0.01130977901
619	0.01130950805
620	0.01130743095
621	0.01130675803
622	0.01130630793
623	0.01130462744
624	0.01130417004
625	0.01130266134
626	0.01129673312
627	0.01128858558
628	0.01128809673
629	0.01128749194
630	0.01128585558
631	0.01128513828
632	0.01128246179
633	0.01127769434
634	0.0112753111
635	0.01127446174
636	0.0112738861
637	0.01127307924
638	0.01127236757
639	0.01127077543
640	0.01126976708
641	0.01126860301
642	0.01126767522
643	0.01126463239
644	0.01126369174
645	0.01126189811
646	0.01125833131
647	0.01125815844
648	0.01125535932
649	0.01125461026
650	0.01125418476
651	0.01125362164
652	0.0112517219
653	0.01125065322
654	0.01124979405
655	0.01124863098
656	0.01124786746
657	0.01124733686
658	0.0112444604
659	0.01124214594
660	0.01123769139
661	0.01123673613
662	0.01123240583
663	0.01123211035
664	0.01123167802
665	0.01123077104
666	0.0112262715
667	0.01122420306
668	0.0112215373
669	0.01122042439
670	0.01121861872
671	0.01121708602
672	0.01121655145
673	0.01121567975
674	0.01121442375
675	0.01121372072
676	0.01121068341
677	0.01121013785
678	0.01120539708
679	0.01120498036
680	0.01120147733
681	0.01119816578
682	0.01119747473
683	0.01119459945
684	0.01119113428
685	0.01119075075
686	0.01118457337
687	0.01118438556
688	0.01118410096
689	0.01118369481
690	0.01118267468
691	0.01118214413
692	0.0111816426
693	0.01118071836
694	0.01117704454
695	0.01117527042
696	0.01117400572
697	0.01117285825
698	0.01117236467
699	0.01116814885
700	0.01116631479
701	0.01116591507
702	0.01116472501
703	0.01116377148
704	0.01116277795
705	0.01116093589
706	0.01115837811
707	0.01115610844
708	0.01115389615
709	0.01115311855
710	0.01115160707
711	0.01115079221
712	0.01114880639
713	0.01114778581
714	0.01114589752
715	0.01114553923
716	0.01114514533
717	0.01114405009
718	0.01114139001
719	0.0111406316
720	0.01114013015
721	0.0111347684
722	0.01113083695
723	0.01113045101
724	0.01112870526
725	0.01112785356
726	0.01112620751
727	0.01112594156
728	0.01112368484
729	0.01112218114
730	0.01112167774
731	0.01112047227
732	0.01111987775
733	0.01111672682
734	0.01111597691
735	0.01111495174
736	0.01111391098
737	0.01111254153
738	0.01111168146
739	0.01111093955
740	0.01110759847
741	0.011106273
742	0.01110542901
743	0.01110500309
744	0.01110413026
745	0.01110362934
746	0.01109703015
747	0.01109634779
748	0.01109527048
749	0.01109275691
750	0.01109198738
751	0.01109051544
752	0.01108965083
753	0.01108928703
754	0.01108797132
755	0.01108774943
756	0.01108739992
757	0.01108450895
758	0.01108347502
759	0.01108249148
760	0.01108225019
761	0.01107976701
762	0.01107825788
763	0.01107677904
764	0.01107386511
765	0.01107289163
766	0.01106959167
767	0.01106925531
768	0.01106773559
769	0.01106719302
770	0.01106353176
771	0.01106276758
772	0.01106217476
773	0.01106172949
774	0.01106110095
775	0.01106034372
776	0.01105999668
777	0.01105933396
778	0.01105895998
779	0.01105774885
780	0.01105677611
781	0.01105589372
782	0.0110542265
783	0.01105253589
784	0.01105179791
785	0.01105093953
786	0.01105026037
787	0.01105014107
788	0.01104875728
789	0.01104752655
790	0.01104551888
791	0.01104384582
792	0.0110430043
793	0.01104227809
794	0.01103900269
795	0.01103830457
796	0.0110376738
797	0.01103665925
798	0.01103624255
799	0.01103580806
800	0.0110321926
801	0.01103170095
802	0.01102811707
803	0.01102654552
804	0.01102572216
805	0.01102527397
806	0.01102449152
807	0.01102232487
808	0.0110220954
809	0.01101979814
810	0.01101910852
811	0.01101717692
812	0.01101597913
813	0.01101562914
814	0.01101531668
815	0.01101461938
816	0.01101368234
817	0.01101337609
818	0.01101296771
819	0.01101180128
820	0.01101044036
821	0.01100908391
822	0.01100765649
823	0.01100730301
824	0.01100708231
825	0.01100425877
826	0.01100396101
827	0.01100187191
828	0.01100069521
829	0.01099994554
830	0.01099732395
831	0.0109969104
832	0.01099615332
833	0.01099500206
834	0.01099448637
835	0.0109940045
836	0.01099312065
837	0.01099247273
838	0.01099069032
839	0.01098784551
840	0.01098736101
841	0.01098650219
842	0.01098571381
843	0.01098419219
844	0.01098316312
845	0.01098217395
846	0.01098154586
847	0.01098069659
848	0.01097847135
849	0.01097527662
850	0.01097370302
851	0.01096937439
852	0.01096855886
853	0.01096607435
854	0.01096477615
855	0.0109635728
856	0.01096338281
857	0.0109614832
858	0.01096118851
859	0.01096080534
860	0.0109605192
861	0.01096020292
862	0.0109596432
863	0.01095886559
864	0.01095825551
865	0.01095613828
866	0.01095550772
867	0.01095343164
868	0.01094981797
869	0.01094953549
870	0.01094881272
871	0.01094813163
872	0.0109477363
873	0.01094737064
874	0.01094604566
875	0.01094485184
876	0.01094244221
877	0.01094201404
878	0.01094173446
879	0.01093928047
880	0.01093856954
881	0.01093732224
882	0.01093597398
883	0.01093468223
884	0.01093433871
885	0.01093377063
886	0.01093306446
887	0.01093286545
888	0.01093111623
889	0.01092730817
890	0.01092642161
891	0.01092606447
892	0.01092590415
893	0.01092504646
894	0.01092476291
895	0.01092407564
896	0.01092229181
897	0.0109212049
898	0.01091953834
899	0.01091838638
900	0.01091789021
901	0.0109149765
902	0.01091432159
903	0.01091272582
904	0.0109121217
905	0.01091063431
906	0.01091006145
907	0.01090872997
908	0.01090733543
909	0.01090655767
910	0.01090573295
911	0.01090553415
912	0.01090480186
913	0.01090282045
914	0.01090231943
915	0.01090202874
916	0.01090129173
917	0.01089696136
918	0.01089670092
919	0.01089633314
920	0.01089562427
921	0.01089274705
922	0.01089130559
923	0.01088947862
924	0.01088936606
925	0.0108891659
926	0.01088554568
927	0.01088519762
928	0.01088287434
929	0.01087994855
930	0.0108795678
931	0.01087859647
932	0.01087822686
933	0.01087771878
934	0.01087673264
935	0.01087608895
936	0.01087336557
937	0.01087320995
938	0.01087114845
939	0.0108704298
940	0.01087012618
941	0.01086896864
942	0.0108677026
943	0.01086635182
944	0.01086545975
945	0.01086440365
946	0.01086201988
947	0.01086170814
948	0.01085976577
949	0.01085911458
950	0.01085850365
951	0.01085814842
952	0.01085740888
953	0.01085706017
954	0.01085209004
955	0.01085128227
956	0.01085092898
957	0.01085032046
958	0.01084989198
959	0.01084932169
960	0.01084720367
961	0.01084703702
962	0.01084590308
963	0.01084575106
964	0.01084473575
965	0.01084429653
966	0.01084401833
967	0.01084336878
968	0.01084185473
969	0.01083913183
970	0.01083775997
971	0.01083663336
972	0.01083597372
973	0.01083571212
974	0.01083330982
975	0.01083252363
976	0.01083030291
977	0.01082940624
978	0.01082930007
979	0.01082903889
980	0.01082803924
981	0.01082735613
982	0.010827036
983	0.0108256928
984	0.01082487841
985	0.01082293516
986	0.01082232999
987	0.01082136154
988	0.01082043518
989	0.01081917074
990	0.01081796377
991	0.01081684947
992	0.01081669013
993	0.01081396408
994	0.0108137987
995	0.01081262119
996	0.01081222345
997	0.01081100163
998	0.01081011944
999	0.01080980879
1000	0.0108090965
1001	0.01080862641
1002	0.01080821353
1003	0.01080615435
1004	0.01080580545
1005	0.01080436575
1006	0.01080412201
1007	0.0108033361
1008	0.01080269921
1009	0.01080200854
1010	0.01080128798
1011	0.01080058217
1012	0.01080033488
1013	0.01080006272
1014	0.01079834698
1015	0.01079817198
1016	0.01079763358
1017	0.01079435232
1018	0.01079414775
1019	0.01079390585
1020	0.0107936579
1021	0.01079302453
1022	0.01079292033
1023	0.01079228216
1024	0.01079214469
1025	0.01079159131
1026	0.01079063516
1027	0.01078975925
1028	0.01078869235
1029	0.0107882931
1030	0.010787679
1031	0.010786015
1032	0.01078539412
1033	0.01078525346
1034	0.01078474995
1035	0.01078115103
1036	0.01078005593
1037	0.01077845231
1038	0.01077826811
1039	0.01077763035
1040	0.01077663712
1041	0.0107743882
1042	0.01077217919
1043	0.01077012619
1044	0.01076998315
1045	0.01076897349
1046	0.01076769739
1047	0.01076740293
1048	0.01076716572
1049	0.01076629127
1050	0.01076566415
1051	0.01076500194
1052	0.01076403768
1053	0.01076371762
1054	0.01076318742
1055	0.01076122354
1056	0.01076107794
1057	0.01075991181
1058	0.01075929336
1059	0.01075904141
1060	0.01075864985
1061	0.01075783834
1062	0.01075688265
1063	0.01075523036
1064	0.0107546838
1065	0.01075387931
1066	0.0107532835
1067	0.01075312719
1068	0.01075205905
1069	0.01075189199
1070	0.01075176604
1071	0.01075162031
1072	0.01075036643
1073	0.01074928509
1074	0.01074890892
1075	0.01074845967
1076	0.01074778446
1077	0.01074765994
1078	0.01074525455
1079	0.01074475313
1080	0.01074363542
1081	0.01074355188
1082	0.01074181796
1083	0.01074140284
1084	0.01074100382
1085	0.01073859812
1086	0.01073791539
1087	0.01073689195
1088	0.0107361114
1089	0.0107358559
1090	0.01073476279
1091	0.0107335942
1092	0.01073331604
1093	0.01073185294
1094	0.01073078005
1095	0.01072988832
1096	0.0107294522
1097	0.01072878575
1098	0.01072837203
1099	0.01072778579
1100	0.01072765286
1101	0.01072684917
1102	0.01072661563
1103	0.0107240192
1104	0.01072380557
1105	0.01072298969
1106	0.01072208958
1107	0.01072147305
1108	0.01072114461
1109	0.01072007321
1110	0.01071801062
1111	0.01071787363
1112	0.0107161224
1113	0.01071530079
1114	0.01071501033
1115	0.01071458721
1116	0.01071429867
1117	0.01071303325
1118	0.01071210675
1119	0.01071072186
1120	0.01071011997
1121	0.0107100422
1122	0.01070859636
1123	0.01070648916
1124	0.01070635492
1125	0.01070466125
1126	0.01070431877
1127	0.01070375088
1128	0.01070273723
1129	0.01070254036
1130	0.01070232364
1131	0.01070073365
1132	0.0107005842
1133	0.01070014625
1134	0.01070001222
1135	0.01069925337
1136	0.0106986678
1137	0.01069804433
1138	0.01069773776
1139	0.01069425066
1140	0.01069412505
1141	0.01069403564
1142	0.01069344871
1143	0.01069331122
1144	0.01069234522
1145	0.01069133772
1146	0.01069101003
1147	0.01069035795
1148	0.01068982207
1149	0.01068956993
1150	0.01068940788
1151	0.01068907585
1152	0.01068894159
1153	0.01068843154
1154	0.01068713013
1155	0.01068659416
1156	0.01068458254
1157	0.0106836136
1158	0.01068298377
1159	0.01068240284
1160	0.01068182323
1161	0.01067994393
1162	0.01067852791
1163	0.01067799983
1164	0.01067790778
1165	0.01067695728
1166	0.01067616924
1167	0.01067561385
1168	0.01067547253
1169	0.01067503245
1170	0.01067450613
1171	0.01067426126
1172	0.01067343301
1173	0.0106729052
1174	0.01067228911
1175	0.01067207252
1176	0.01067137593
1177	0.01067085374
1178	0.0106689617
1179	0.01066757092
1180	0.01066544812
1181	0.01066385979
1182	0.01066312588
1183	0.01066267258
1184	0.01066255315
1185	0.01066226354
1186	0.01066190125
1187	0.01066036334
1188	0.01065980131
1189	0.01065952784
1190	0.01065939768
1191	0.01065928018
1192	0.01065712879
1193	0.01065699771
1194	0.01065565656
1195	0.01065470367
1196	0.01065450245
1197	0.01065342184
1198	0.01065241331
1199	0.01065020089
1200	0.01065005265
1201	0.0106490147
1202	0.01064888063
1203	0.01064747554
1204	0.01064665495
1205	0.01064645194
1206	0.01064624383
1207	0.01064597305
1208	0.01064461393
1209	0.01064309092
1210	0.0106422403
1211	0.01064071099
1212	0.01064052719
1213	0.01064009143
1214	0.0106381522
1215	0.01063789297
1216	0.01063773863
1217	0.01063762474
1218	0.01063646669
1219	0.0106362114
1220	0.01063553242
1221	0.01063479765
1222	0.01063456771
1223	0.0106336672
1224	0.01063284955
1225	0.01063264338
1226	0.01063236546
1227	0.01063135386
1228	0.01062969451
1229	0.01062947089
1230	0.01062883325
1231	0.01062789216
1232	0.01062744454
1233	0.01062670758
1234	0.01062641842
1235	0.01062527427
1236	0.01062437197
1237	0.01062383958
1238	0.01062362457
1239	0.0106225599
1240	0.01062103095
1241	0.01062094429
1242	0.01062049753
1243	0.0106193442
1244	0.01061898848
1245	0.01061794303
1246	0.01061759307
1247	0.01061532346
1248	0.01061493625
1249	0.01061456183
