iter	Logloss
0	0.4110136662
1	0.2460541325
2	0.15566581
3	0.1015657924
4	0.06790739266
5	0.04755580125
6	0.03558928696
7	0.02810444723
8	0.02356671817
9	0.01990165513
10	0.01764926771
11	0.01606743544
12	0.01490053026
13	0.01400737962
14	0.01341830023
15	0.01285691443
16	0.01253908734
17	0.01222937315
18	0.01193047739
19	0.01169102753
20	0.01149038195
21	0.01131282912
22	0.01117004178
23	0.0109692548
24	0.01087075922
25	0.01077261667
26	0.01064164686
27	0.01053297549
28	0.01040445641
29	0.01027260493
30	0.01015722199
31	0.01003501445
32	0.009934513663
33	0.009826227529
34	0.009754764742
35	0.009671547916
36	0.009550470756
37	0.009470690253
38	0.009410618806
39	0.00935609932
40	0.009218389873
41	0.009183178017
42	0.009065977793
43	0.009014598634
44	0.008981076033
45	0.008917449589
46	0.008794292902
47	0.008730524055
48	0.008654676573
49	0.008626405974
50	0.008599572338
51	0.008569060445
52	0.008532649127
53	0.008479195461
54	0.008449532436
55	0.00840785134
56	0.008372625786
57	0.008347819438
58	0.008286040954
59	0.008263527758
60	0.008230754037
61	0.008200132433
62	0.008175983479
63	0.008117978015
64	0.008064755239
65	0.008026317442
66	0.007998338741
67	0.007955530939
68	0.007922736355
69	0.007868044531
70	0.007824223474
71	0.00779140365
72	0.007691030816
73	0.007657753706
74	0.007620064786
75	0.007569726713
76	0.007537782303
77	0.007478187728
78	0.007413433546
79	0.007397334243
80	0.007364519411
81	0.007339978583
82	0.007312353774
83	0.007277301699
84	0.007240165659
85	0.007217366125
86	0.007193678953
87	0.007146691369
88	0.00711279551
89	0.007095649947
90	0.007032567086
91	0.00701832429
92	0.006971748904
93	0.006871356504
94	0.00685700192
95	0.00681517999
96	0.006800808259
97	0.006768718291
98	0.006745944322
99	0.006681678475
100	0.006653988576
101	0.006627078079
102	0.006614376545
103	0.006562799433
104	0.006534342974
105	0.006518745974
106	0.006502839297
107	0.006487652723
108	0.006467750131
109	0.006451206444
110	0.006439381263
111	0.006415316694
112	0.006393990984
113	0.006350881548
114	0.006326800335
115	0.006294415476
116	0.006272161735
117	0.006246897374
118	0.006220622619
119	0.006155379559
120	0.006088550842
121	0.006050639808
122	0.006026300878
123	0.005970704821
124	0.005934773922
125	0.005893304121
126	0.005880758959
127	0.00586276169
128	0.005851337697
129	0.005823842875
130	0.005808518073
131	0.005764247155
132	0.005742753765
133	0.005706008304
134	0.005690108029
135	0.005657068481
136	0.005634239951
137	0.005617516001
138	0.00557590381
139	0.005569083618
140	0.005562462003
141	0.005550529806
142	0.005521094503
143	0.005504226183
144	0.00547028583
145	0.005425021998
146	0.005397141968
147	0.005387620036
148	0.005350232484
149	0.005317145074
150	0.005297531113
151	0.005268791297
152	0.00526056636
153	0.005230687183
154	0.005208477144
155	0.005179276014
156	0.005160593215
157	0.005139119133
158	0.005100962592
159	0.00509462979
160	0.005040265494
161	0.005020263981
162	0.00498783433
163	0.004953957684
164	0.004949942688
165	0.004926194639
166	0.004909349219
167	0.004891584628
168	0.004845091732
169	0.004834278998
170	0.004772061723
171	0.004764797779
172	0.00472012717
173	0.004679870469
174	0.004671191771
175	0.004612905782
176	0.004589594676
177	0.004573443162
178	0.004540934498
179	0.004515405745
180	0.00449980897
181	0.004487262817
182	0.004473444078
183	0.004457785496
184	0.004416405866
185	0.004338040377
186	0.004333481181
187	0.004304079582
188	0.004276330336
189	0.004265713883
190	0.004222830708
191	0.004208187335
192	0.004182271774
193	0.004160352998
194	0.004148439859
195	0.004142120518
196	0.004126611443
197	0.004101570833
198	0.004086720737
199	0.004047788632
200	0.004043122669
201	0.004021034317
202	0.004004612952
203	0.00397178699
204	0.003965032451
205	0.003959803893
206	0.003944666019
207	0.003903547079
208	0.003898127624
209	0.003870783253
210	0.003846773233
211	0.003841193622
212	0.003820856492
213	0.003786394055
214	0.0037799323
215	0.003765378302
216	0.003747239954
217	0.003724872025
218	0.00371803784
219	0.003675668606
220	0.003664726186
221	0.003644608986
222	0.003630998248
223	0.003616848627
224	0.003602873942
225	0.003585091352
226	0.003578437254
227	0.003566729434
228	0.00355777849
229	0.003551862069
230	0.003539454269
231	0.003536092949
232	0.003532879008
233	0.003518009277
234	0.003490574471
235	0.003469767229
236	0.003460591691
237	0.003454729728
238	0.003434427983
239	0.003418261272
240	0.003396328713
241	0.003374896666
242	0.003370132903
243	0.003340734927
244	0.003308073799
245	0.00328636587
246	0.003281875978
247	0.00326295376
248	0.003258024899
249	0.003238365528
250	0.00323183993
251	0.003227303334
252	0.0032228244
253	0.003207424162
254	0.003198348158
255	0.003187941398
256	0.003185771713
257	0.003180732137
258	0.003171278542
259	0.003163182634
260	0.003152385715
261	0.003145034043
262	0.003139729606
263	0.003125097518
264	0.003092465085
265	0.003088195651
266	0.00305778532
267	0.003050808343
268	0.00303759899
269	0.003023171989
270	0.003012004291
271	0.00300817006
272	0.002982458882
273	0.002970241948
274	0.002966273
275	0.002958232421
276	0.002933195436
277	0.002910302176
278	0.002905914526
279	0.002900696233
280	0.002885376068
281	0.00286804536
282	0.002863616894
283	0.002843617343
284	0.00283747055
285	0.002824106854
286	0.002817400458
287	0.00279902444
288	0.002795244184
289	0.002784502585
290	0.002772398244
291	0.002764498012
292	0.002755316392
293	0.002725567017
294	0.002724519486
295	0.002707329442
296	0.002689005607
297	0.002687920896
298	0.002683631059
299	0.00267405055
300	0.002665348115
301	0.002662627381
302	0.00264949072
303	0.002641671143
304	0.002638346885
305	0.002623083437
306	0.002621571296
307	0.002615196565
308	0.002612642505
309	0.002595927928
310	0.002582337082
311	0.002569970696
312	0.002563017455
313	0.002557360885
314	0.002553905868
315	0.002542058916
316	0.002530570468
317	0.002527669482
318	0.002524391617
319	0.002520216905
320	0.00251728539
321	0.002512318219
322	0.002497245314
323	0.002492015195
324	0.002487733264
325	0.002479193375
326	0.002476222359
327	0.002469962273
328	0.002467447246
329	0.002446221207
330	0.002441976788
331	0.002438898897
332	0.002432171059
333	0.002422682656
334	0.002400553272
335	0.002398282414
336	0.002389611257
337	0.002385969436
338	0.002382847452
339	0.002372824389
340	0.002368199397
341	0.002365437614
342	0.002357590996
343	0.002352800779
344	0.002348888883
345	0.002341775008
346	0.002333758363
347	0.002325785975
348	0.002320282193
349	0.002313489113
350	0.002308908507
351	0.002304612325
352	0.002300199988
353	0.002290578288
354	0.00228007653
355	0.002273397042
356	0.002270569266
357	0.002266548086
358	0.002251123206
359	0.00224045103
360	0.002238711386
361	0.002229691274
362	0.002227354104
363	0.002216536152
364	0.002215074809
365	0.002189182684
366	0.002180312569
367	0.002171491567
368	0.002165605311
369	0.002160858041
370	0.002159185146
371	0.002157202225
372	0.002151518034
373	0.002147214577
374	0.002137933551
375	0.002125810132
376	0.002124845044
377	0.002121216234
378	0.002112236466
379	0.002108589577
380	0.002101892957
381	0.002099658812
382	0.002094413095
383	0.002089149333
384	0.002080611712
385	0.002072151195
386	0.002058620966
387	0.002050815974
388	0.002049621992
389	0.002045932752
390	0.002043624382
391	0.002041144124
392	0.002038692002
393	0.002024677778
394	0.002023027189
395	0.002019095372
396	0.002011209573
397	0.002008737025
398	0.001999453885
399	0.001995600986
400	0.00199086933
401	0.001987858189
402	0.001979118775
403	0.001974552082
404	0.001963277935
405	0.001956870653
406	0.001952089303
407	0.001941215508
408	0.001937893034
409	0.001931963093
410	0.001928990754
411	0.001921703693
412	0.001910532244
413	0.001908205152
414	0.0019047095
415	0.001901179156
416	0.001895940802
417	0.001894253103
418	0.001888015875
419	0.001882954077
420	0.001880172184
421	0.001877725019
422	0.001873262565
423	0.001872584593
424	0.001869330455
425	0.001866681286
426	0.001864273512
427	0.001862131532
428	0.001859502063
