iter	Logloss
0	0.4392201708
1	0.2811790865
2	0.1843085514
3	0.120400084
4	0.08529328297
5	0.06174770377
6	0.04713202216
7	0.03772076423
8	0.03137640014
9	0.0270256869
10	0.02409574629
11	0.02186100326
12	0.02025291495
13	0.01907674638
14	0.01820695943
15	0.01761427261
16	0.01708553078
17	0.01664993599
18	0.01633047778
19	0.01606141334
20	0.01583159773
21	0.01567651347
22	0.01555127287
23	0.01544799221
24	0.01529865976
25	0.01509491232
26	0.0150270956
27	0.01497078107
28	0.0149189733
29	0.01486679771
30	0.01473253206
31	0.01465194008
32	0.01454070628
33	0.01445901819
34	0.0144255452
35	0.0143934818
36	0.01433905363
37	0.01431294229
38	0.01427697466
39	0.01416417776
40	0.01414700617
41	0.01410878975
42	0.01402087004
43	0.01397456856
44	0.01392998121
45	0.0139062534
46	0.01388082346
47	0.01386861426
48	0.01385341407
49	0.0137958389
50	0.01377969043
51	0.01373376713
52	0.01372178524
53	0.01368505658
54	0.01366942986
55	0.01364350847
56	0.01363422661
57	0.01362688593
58	0.01359008328
59	0.01358365802
60	0.01356492146
61	0.01355861148
62	0.0135264977
63	0.01352031596
64	0.01350947084
65	0.01347133942
66	0.01344151952
67	0.01343478229
68	0.01342944864
69	0.0134025242
70	0.01339794016
71	0.01337057659
72	0.0133658537
73	0.01334661592
74	0.013315946
75	0.01331237387
76	0.01330832764
77	0.01330068936
78	0.01328135811
79	0.01327669449
80	0.0132493371
81	0.01324158318
82	0.01323817518
83	0.01321966863
84	0.01319744007
85	0.01317548789
86	0.01317174303
87	0.0131495078
88	0.01313648604
89	0.01313258644
90	0.01311607901
91	0.01311246193
92	0.01310067994
93	0.01308011116
94	0.0130704303
95	0.0130666888
96	0.01306316028
97	0.01306087761
98	0.01305768213
99	0.01305105811
100	0.01304893974
101	0.01302388658
102	0.01300893826
103	0.01299275612
104	0.01297809154
105	0.01297503987
106	0.01296679935
107	0.01294448557
108	0.01293050368
109	0.01291972662
110	0.01291759415
111	0.01290641567
112	0.01290126611
113	0.01289938973
114	0.01288351082
115	0.01287914677
116	0.01286739647
117	0.01285904558
118	0.01285016528
119	0.01284734568
120	0.01284555106
121	0.01284348207
122	0.01283970504
123	0.0128296649
124	0.0128264214
125	0.01281424839
126	0.01280676825
127	0.01280514397
128	0.01279362174
129	0.01278764322
130	0.01277297962
131	0.01276560413
132	0.01276374922
133	0.01275317284
134	0.01274347779
135	0.01274182249
136	0.01273876062
137	0.01272693865
138	0.01272499705
139	0.01272006898
140	0.01271195755
141	0.01271084185
142	0.01270828462
143	0.01270115919
144	0.01269270782
145	0.01269168273
146	0.01268911621
147	0.0126837501
148	0.01266958954
149	0.01266308376
150	0.01265910041
151	0.0126477887
152	0.01264000322
153	0.01261835041
154	0.01260539942
155	0.01260336874
156	0.01259056253
157	0.01258661328
158	0.01258112839
159	0.01257985762
160	0.01257614416
161	0.01256912703
162	0.01255707889
163	0.01255366926
164	0.01253510635
165	0.01253064138
166	0.01252565377
167	0.01251401993
168	0.01251311161
169	0.01250401883
170	0.0125013084
171	0.01250018725
172	0.01248926867
173	0.01248614521
174	0.01247886865
175	0.01247652596
176	0.01247256974
177	0.01246980879
178	0.01245943623
179	0.01245657761
180	0.01245104997
181	0.01244149672
182	0.01243997264
183	0.01242341007
184	0.01241230604
185	0.01241067496
186	0.01240545456
187	0.01239597609
188	0.01239332537
189	0.01238993582
190	0.01238272808
191	0.01238185558
192	0.01237805641
193	0.01237057732
194	0.01235639805
195	0.01235091873
196	0.01234992865
197	0.01234149819
198	0.01233875858
199	0.01233707886
200	0.01233471892
201	0.01232153792
202	0.01231292227
203	0.01231070084
204	0.01230326647
205	0.01229540771
206	0.0122930772
207	0.01229096125
208	0.0122846331
209	0.01228193718
210	0.01227690632
211	0.01227617049
212	0.01226702443
213	0.01226529653
214	0.01226186314
215	0.01225049751
216	0.01224556555
217	0.01224012582
218	0.01222773969
219	0.01222084851
220	0.01221910531
221	0.0122173884
222	0.01221014623
223	0.01220821104
224	0.01220464359
225	0.01220078129
226	0.01220016524
227	0.01218940473
228	0.01218532787
229	0.01217626751
230	0.01217157274
231	0.01216065414
232	0.0121561363
233	0.01215470355
234	0.01215342036
235	0.01214717722
236	0.01213755625
237	0.01213362473
238	0.01212956016
239	0.012129009
240	0.01212284453
241	0.01212107303
242	0.01211899482
243	0.01211028937
244	0.01210842067
245	0.01210493549
246	0.01210112667
247	0.01209987655
248	0.01209454191
249	0.01208771429
250	0.0120833682
251	0.0120779482
252	0.01207615793
253	0.01206670647
254	0.01206340698
255	0.0120619523
256	0.01205936709
257	0.01205247417
258	0.01204773595
259	0.01204245813
260	0.01204094213
261	0.01203327179
262	0.01202975971
263	0.01202753722
264	0.01202702418
265	0.0120225678
266	0.01201527648
267	0.01201202757
268	0.01200376759
269	0.01200269215
270	0.01200112309
271	0.01199646232
272	0.01199527017
273	0.01199485111
274	0.01198893131
275	0.0119858777
276	0.01198024524
277	0.01197954576
278	0.01197572172
279	0.01197301986
280	0.01196856959
281	0.01196197746
282	0.01195886905
283	0.0119547261
284	0.01195420502
285	0.01194995229
286	0.01194845358
287	0.01194828297
288	0.01194264784
289	0.0119413659
290	0.01193424211
291	0.01193049174
292	0.01192537778
293	0.0119231264
294	0.01192275211
295	0.01191629592
296	0.01191604381
297	0.01191361417
298	0.01191281541
299	0.01191265938
300	0.01190713408
301	0.01190685386
302	0.01190668225
303	0.01190266422
304	0.01190144108
305	0.01189915812
306	0.0118990257
307	0.01189524567
308	0.01189484794
309	0.01188896299
310	0.01188650433
311	0.01188362604
312	0.01188315196
313	0.01188196388
314	0.01187551049
315	0.01187534124
316	0.01187343937
317	0.01186804359
318	0.01186560855
319	0.0118610504
320	0.01185737866
321	0.01185341727
322	0.01185306186
323	0.01184976967
324	0.01184929675
325	0.01184319614
326	0.01183981375
327	0.01183901648
328	0.01183507475
329	0.01183489066
330	0.01183398231
331	0.01183041495
332	0.01183026972
333	0.01182921677
334	0.01182506148
335	0.01182165738
336	0.01182129746
337	0.01181931228
338	0.01181861726
339	0.01181844676
340	0.01181475112
341	0.01181446527
342	0.01181340202
343	0.01181007803
344	0.01180687707
345	0.0118057765
346	0.01180485249
347	0.01179997956
348	0.01179986799
349	0.0117977081
350	0.01179737255
351	0.01179348368
352	0.01179041376
