iter	Logloss
0	0.6023059183
1	0.5201354612
2	0.451454699
3	0.3917875666
4	0.340739368
5	0.2955834095
6	0.2575723716
7	0.2234168486
8	0.1944098556
9	0.1696732321
10	0.1487361125
11	0.1317387289
12	0.1164276548
13	0.1040150994
14	0.09312751696
15	0.08330574144
16	0.07504388807
17	0.06769538704
18	0.06134140192
19	0.05551239105
20	0.05065036289
21	0.04643613985
22	0.0426586314
23	0.03949077783
24	0.03667991532
25	0.03415962481
26	0.03175143122
27	0.02986993282
28	0.0281142278
29	0.02657288492
30	0.02521553775
31	0.02401828902
32	0.02293470391
33	0.02197073512
34	0.02110649661
35	0.0203354897
36	0.01963012206
37	0.0189841648
38	0.01838570765
39	0.01787065372
40	0.01737867012
41	0.01694413283
42	0.01654451294
43	0.01617959389
44	0.0158469006
45	0.01554735113
46	0.01529264326
47	0.01503689527
48	0.01479279061
49	0.01458336574
50	0.01437721903
51	0.01417656745
52	0.0139965007
53	0.01383364841
54	0.01364827457
55	0.01348731492
56	0.01333940033
57	0.01321512412
58	0.01307514465
59	0.0129589041
60	0.01285770948
61	0.01276823465
62	0.01266421372
63	0.012568427
64	0.01247779824
65	0.01239085869
66	0.01230106153
67	0.01220914573
68	0.01212446073
69	0.01206167448
70	0.0119907412
71	0.01190555633
72	0.01184804436
73	0.01176940671
74	0.01172007945
75	0.01165898385
76	0.01159953349
77	0.01153240596
78	0.01149252319
79	0.01143994807
80	0.01138869238
81	0.0113433373
82	0.01128999758
83	0.01124112519
84	0.01120005839
85	0.0111692464
86	0.01112940615
87	0.01108643181
88	0.01103782365
89	0.0109956811
90	0.01095304255
91	0.01091737278
92	0.01088994489
93	0.01084850586
94	0.01080078962
95	0.01076495593
96	0.01072894217
97	0.01068602957
98	0.01064893012
99	0.01061199698
100	0.01057982191
101	0.01054277982
102	0.01051723485
103	0.01048106342
104	0.01043374275
105	0.0104071523
106	0.01037639399
107	0.0103465836
108	0.01032080408
109	0.01029208859
110	0.01026085266
111	0.01023693973
112	0.01021920872
113	0.01017308555
114	0.010146929
115	0.01012472998
116	0.01010019218
117	0.01006627373
118	0.01004798388
119	0.01002726932
120	0.009981349074
121	0.009946184542
122	0.00991171065
123	0.009871487509
124	0.009833987204
125	0.00980895391
126	0.009774906249
127	0.009748726087
128	0.009734124155
129	0.009713359131
130	0.009683802926
131	0.009660326612
132	0.009634856829
133	0.009610078267
134	0.009578575777
135	0.009562065851
136	0.00953822915
137	0.009502212961
138	0.009477820594
139	0.009459058067
140	0.009438027903
141	0.009408009152
142	0.009393161037
143	0.009382119776
144	0.009364501003
145	0.009341468755
146	0.009324409008
147	0.009301319823
148	0.009266218721
149	0.00923298667
150	0.009210314861
151	0.009196552039
152	0.00916336612
153	0.009141418432
154	0.009117551159
155	0.009101406354
156	0.009090625059
157	0.009081532882
158	0.009066085567
159	0.009048366712
160	0.00902153622
161	0.008985431427
162	0.008963091481
163	0.008947041403
164	0.008921394057
165	0.00890726022
166	0.008895165355
167	0.008880736619
168	0.008866578093
169	0.008850552949
170	0.008836650072
171	0.008816082786
172	0.008803194997
173	0.008782570914
174	0.008753797823
175	0.008740644598
176	0.008723233097
177	0.008706968344
178	0.008689013859
179	0.008675105498
180	0.008658237927
181	0.008629186262
182	0.008614158719
183	0.008588387316
184	0.008563658184
185	0.008550643859
186	0.008532430132
187	0.008513402174
188	0.008501242791
189	0.008490940559
190	0.008474076288
191	0.008461970915
192	0.00844858839
193	0.008438770316
194	0.008422486894
195	0.008410159801
196	0.008389356546
197	0.008369288747
198	0.008356175052
199	0.008324523432
200	0.008316855984
201	0.008295649005
202	0.008281220542
203	0.008272602258
204	0.008265251054
205	0.008238855749
206	0.008231190556
207	0.008212543154
208	0.00818428772
209	0.008170106177
210	0.008154193981
211	0.008142330782
212	0.008132852228
213	0.008113044326
214	0.008101856673
215	0.008088763131
216	0.008073992883
217	0.008061472507
218	0.008045948473
219	0.008030950909
220	0.008019918434
221	0.007986835845
222	0.007967557024
223	0.007950515266
224	0.0079412664
225	0.007915691235
226	0.007897558484
227	0.007882588239
228	0.007868644202
229	0.00786041208
230	0.007847544234
231	0.007836326359
232	0.007824970635
233	0.007815199951
234	0.007806929699
235	0.007794419138
236	0.0077796106
237	0.007757941083
238	0.007747369056
239	0.007739750474
240	0.007719176931
241	0.007709591963
242	0.007697195667
243	0.007681142285
244	0.007672003744
245	0.007665779419
246	0.007636329999
247	0.007619021379
248	0.007612677552
249	0.007601134959
250	0.00759044947
251	0.007578448946
252	0.007570565016
253	0.007563890311
254	0.00755487716
255	0.007543028311
256	0.007533122368
257	0.007522250105
258	0.007512399654
259	0.007500962162
260	0.007492493463
261	0.007483102216
262	0.007464875732
263	0.007447807974
264	0.00744014274
265	0.007424706755
266	0.007416323635
267	0.007397245424
268	0.007382826682
269	0.007362516731
270	0.007349836503
271	0.007342538487
272	0.007321628313
273	0.007298194036
274	0.007282547616
275	0.007269661877
276	0.007259388944
277	0.00724928073
278	0.007238893309
279	0.007223259258
280	0.007216525877
281	0.007202629273
282	0.007183417315
283	0.007175547108
284	0.007162556261
285	0.007147945664
286	0.007134267323
287	0.007119278003
288	0.007108302179
289	0.007102583626
290	0.007090148407
291	0.007076960778
292	0.007063356386
293	0.007053309071
294	0.007038123288
295	0.007020001064
296	0.00701387147
297	0.006999603478
298	0.006988674109
299	0.006974598039
