iter	Logloss
0	0.4410658019
1	0.2820834117
2	0.1858248277
3	0.1268977326
4	0.08995780236
5	0.06651983737
6	0.05162460039
7	0.04179394006
8	0.03477929023
9	0.02968166877
10	0.02661069698
11	0.02423289103
12	0.02226432641
13	0.02070618787
14	0.01968464799
15	0.01903993723
16	0.01850514964
17	0.01804985713
18	0.01772144627
19	0.0174564449
20	0.01724772353
21	0.0170194544
22	0.01688304287
23	0.0167252051
24	0.01664435011
25	0.0165143711
26	0.01644403545
27	0.01635164299
28	0.01629996182
29	0.01617624309
30	0.0161391739
31	0.01611050088
32	0.01606313048
33	0.01600145884
34	0.01597577374
35	0.01589271283
36	0.01584979495
37	0.01577643298
38	0.01573467976
39	0.01567128796
40	0.01564887927
41	0.01563003679
42	0.01556228559
43	0.01551455145
44	0.01549590338
45	0.01548059616
46	0.01546000072
47	0.01540571393
48	0.01538097128
49	0.01536283521
50	0.01535060904
51	0.01530472129
52	0.01528753485
53	0.01527369315
54	0.01525774219
55	0.01524190948
56	0.0152076908
57	0.01517016853
58	0.01515687777
59	0.01514563697
60	0.01508154789
61	0.01505274441
62	0.01504532836
63	0.0149952382
64	0.01494308778
65	0.01493652367
66	0.0149261033
67	0.01489913404
68	0.01487455857
69	0.01484959138
70	0.01483204819
71	0.01482706941
72	0.0147945206
73	0.01478568232
74	0.01475363605
75	0.01474542225
76	0.0147338214
77	0.01471186888
78	0.01470611369
79	0.01469597007
80	0.01467728663
81	0.01465115915
82	0.01461437375
83	0.01459736251
84	0.0145861324
85	0.014569872
86	0.0145588202
87	0.01454608368
88	0.01454072062
89	0.01452283056
90	0.01451698502
91	0.01451209589
92	0.01450825455
93	0.01450395347
94	0.01448155956
95	0.01446931381
96	0.01443945281
97	0.01442790024
98	0.01440201114
99	0.01438946387
100	0.01437941666
101	0.01436925117
102	0.01435731823
103	0.01434911759
104	0.01431816713
105	0.01430919749
106	0.01430157001
107	0.0142795932
108	0.01427071701
109	0.01425538497
110	0.01424965584
111	0.014236344
112	0.01421498174
113	0.01420856823
114	0.01420093589
115	0.01419075339
116	0.01418215761
117	0.01417297659
118	0.01415603524
119	0.01414720639
120	0.01413730285
121	0.01413291481
122	0.0141137428
123	0.01410189848
124	0.01407726959
125	0.01406909295
126	0.01405158344
127	0.0140443844
128	0.01403760247
129	0.01403256958
130	0.01401493809
131	0.01400833466
132	0.01400263411
133	0.0139916942
