iter	Logloss
0	0.440597163
1	0.2713784202
2	0.1751157163
3	0.1186924516
4	0.08343456999
5	0.06036891795
6	0.04615941978
7	0.03713767048
8	0.03120973466
9	0.02715473013
10	0.02434271663
11	0.02212956062
12	0.02052455653
13	0.01934579838
14	0.01846884676
15	0.01781084181
16	0.01724892883
17	0.01678536739
18	0.01642223092
19	0.01613563328
20	0.01590530862
21	0.01572040507
22	0.01557104885
23	0.01542963967
24	0.01533100606
25	0.01525220112
26	0.01518374892
27	0.01510356881
28	0.01504532921
29	0.01498509135
30	0.01494989364
31	0.01490573794
32	0.01483740695
33	0.01471166833
34	0.01467062163
35	0.01462603244
36	0.01459648288
37	0.01456449001
38	0.01454077517
39	0.0144940612
40	0.01445297687
41	0.01443323867
42	0.01433900572
43	0.01430566005
44	0.01423613543
45	0.01419896541
46	0.01418456226
47	0.01412663135
48	0.01409877239
49	0.01407951682
50	0.01406021713
51	0.01401596639
52	0.01397573208
53	0.01394458841
54	0.01393019124
55	0.01391358751
56	0.01388916942
57	0.01387773959
58	0.01384563962
59	0.01382444397
60	0.01381315755
61	0.01379953691
62	0.01377036979
63	0.01376677515
64	0.01376402162
65	0.01373494956
66	0.01371647062
67	0.01371352807
68	0.01369416575
69	0.0136913868
70	0.01367090947
71	0.01364733098
72	0.01364293194
73	0.01362592933
74	0.01361690039
75	0.01360453576
76	0.01360038735
77	0.01358961323
78	0.01356886486
79	0.01356497135
80	0.01353972576
81	0.0135376873
82	0.01351574337
83	0.0134839965
84	0.0134798021
85	0.0134633822
86	0.01344877736
87	0.01344763971
88	0.01343154232
89	0.01339297123
90	0.01337442405
91	0.01336983603
92	0.01336770888
93	0.01335061775
94	0.01334239441
95	0.01333932205
96	0.01331648961
97	0.0133054425
98	0.01328655073
99	0.01328362487
100	0.01327264472
101	0.01326207478
102	0.01325778379
103	0.01325693443
104	0.01324422949
105	0.01323196443
106	0.0132288557
107	0.01322001497
108	0.01321737906
109	0.0131989899
110	0.01317952921
111	0.01315091632
112	0.01313673252
113	0.013135357
114	0.01312623471
115	0.01312326131
116	0.01310967531
117	0.01309751373
118	0.01308737607
119	0.01308513254
120	0.01307003503
121	0.01305238382
122	0.01304863435
123	0.01304627744
124	0.01304442765
125	0.01303933961
126	0.01303541147
127	0.01303372424
128	0.01301988405
129	0.01301036916
130	0.01300942481
131	0.01299755705
132	0.01298111731
133	0.01297518546
134	0.01297510562
135	0.01295050875
136	0.01294187943
137	0.01294027038
138	0.01292596928
139	0.01292534575
140	0.01291617417
141	0.01290423735
142	0.0128904661
143	0.01288277843
144	0.01288182684
145	0.01287715295
146	0.01285886364
147	0.01285754837
148	0.01284671245
149	0.01284567212
150	0.01283902788
151	0.01283021983
152	0.01282310916
153	0.01282052165
154	0.01281080078
155	0.01280902945
156	0.01279955532
157	0.01279830801
158	0.01279547877
159	0.01278460406
160	0.0127756458
161	0.01277397156
162	0.01276588793
163	0.01276251078
164	0.01276253356
165	0.01274092959
166	0.01273711136
167	0.01273563028
168	0.01272577856
169	0.01271337311
170	0.01270573184
171	0.0127000315
172	0.01269728649
173	0.01267253815
174	0.01266681561
175	0.01266379465
176	0.01266288039
177	0.01265549057
178	0.01265450145
179	0.01265342007
180	0.01264009157
181	0.01263888874
182	0.01262541276
183	0.01262097067
184	0.01261279062
185	0.01260696552
186	0.01259766126
187	0.01257471287
188	0.01257140498
189	0.01256567779
190	0.01255256226
191	0.01254904183
192	0.01254461552
193	0.01253886524
194	0.01253776778
195	0.01253637099
196	0.01252916478
197	0.01252691015
198	0.01251974125
199	0.01250029693
200	0.01249929643
201	0.01249770297
202	0.01248617297
203	0.01248271662
204	0.01247357304
205	0.01246926761
206	0.01246112527
207	0.01245583911
208	0.01245469754
209	0.01244344991
210	0.01244190957
211	0.01244102522
212	0.01243561706
213	0.01243311863
214	0.01243204748
215	0.01242171016
216	0.01241849759
217	0.01241224754
218	0.01241026149
219	0.01240684858
220	0.01238930818
221	0.01238696927
222	0.01238637665
223	0.01237689185
224	0.01237374081
225	0.01236878924
226	0.01236228223
227	0.01236102815
228	0.01236018025
229	0.01235447002
230	0.01234870415
231	0.01234774568
232	0.01234441036
233	0.01232875807
234	0.01232754061
235	0.01231857943
236	0.01231621386
237	0.01230757148
238	0.01230358148
239	0.01230244173
240	0.0122957887
241	0.01229498537
242	0.0122909546
