iter	Logloss
0	0.4381038848
1	0.2754397809
2	0.1807254815
3	0.1228160214
4	0.08270295636
5	0.06103494862
6	0.04767251817
7	0.03873744963
8	0.03217548836
9	0.02768439461
10	0.02456060049
11	0.02224128905
12	0.020481336
13	0.01920328974
14	0.01826316658
15	0.01762832954
16	0.01714807373
17	0.01671188872
18	0.01642903079
19	0.01616064858
20	0.01590720715
21	0.01570499606
22	0.01558361315
23	0.0154474342
24	0.01532293544
25	0.01522788476
26	0.0151249196
27	0.01506841956
28	0.0150098271
29	0.01495326214
30	0.01485878219
31	0.01481632681
32	0.01475310016
33	0.01472081461
34	0.01462486132
35	0.01457593945
36	0.01453639168
37	0.01442073861
38	0.01439318555
39	0.01433179882
40	0.0142902699
41	0.01426808635
42	0.01425002829
43	0.01416447159
44	0.01413238985
45	0.01409149069
46	0.0140765311
47	0.01401382872
48	0.01397975944
49	0.01395679111
50	0.01393744428
51	0.01389148421
52	0.01388152074
53	0.01387635144
54	0.01384076755
55	0.01383692487
56	0.01380696199
57	0.01380206107
58	0.01379782991
59	0.01378931648
60	0.01375831921
61	0.01374529623
62	0.01374085764
63	0.0137374259
64	0.01372888931
65	0.01369587267
66	0.01369212945
67	0.01368912152
68	0.01368682318
69	0.01366355995
70	0.01366117765
71	0.01365571692
72	0.01364297631
73	0.0136152498
74	0.0136120754
75	0.01360998808
76	0.0135964763
77	0.01359421282
78	0.01358357678
79	0.01358191643
80	0.01355227821
81	0.01352005355
82	0.01351722725
83	0.01351577418
84	0.01350651668
85	0.01350261871
86	0.01349806397
87	0.01349550893
88	0.01349399232
89	0.01347323247
90	0.01344337238
91	0.0134260838
92	0.01340631668
93	0.01340416873
94	0.01338593804
95	0.01338426847
96	0.01335559445
97	0.01335379646
98	0.01333505705
99	0.01331159008
100	0.01329690928
101	0.01329510854
102	0.01327710955
103	0.01327472774
104	0.0132727246
105	0.01326655315
106	0.01326499832
107	0.01325278373
108	0.01323915194
109	0.01322387546
110	0.01321869088
111	0.01320267096
112	0.01320051525
113	0.01319519421
114	0.013179862
115	0.01316577638
116	0.01315232878
117	0.01315122406
118	0.01313461942
119	0.01313024311
120	0.01312712652
121	0.01312625436
122	0.01310546141
123	0.01310384107
124	0.01309522922
125	0.01309298977
126	0.01308948826
127	0.01308644609
128	0.01308491554
129	0.0130808101
130	0.01306959255
131	0.01305781151
132	0.01305691811
133	0.0130437669
134	0.01303572649
135	0.01302262933
136	0.01302063538
137	0.01301679516
138	0.01300622042
139	0.01300472359
140	0.01299795868
141	0.01298681083
142	0.01297545227
143	0.01296374205
144	0.012962481
145	0.01295324145
146	0.01295201861
147	0.01295104159
148	0.01294480473
149	0.01293391936
150	0.01291994776
151	0.01291717291
152	0.01290887331
153	0.01290016203
154	0.01289845551
155	0.0128887987
156	0.01288824466
157	0.01285969346
158	0.01285076542
159	0.01284220029
160	0.01283147783
161	0.01283042804
162	0.01282209111
163	0.01280592789
164	0.01279292495
165	0.01278607848
166	0.01277914166
167	0.01277762113
168	0.01276281731
169	0.01275115027
170	0.01274960586
171	0.01274219211
172	0.01274079856
173	0.01273854387
174	0.01272527763
175	0.01271798107
176	0.01270810479
177	0.01270538026
178	0.01269339576
179	0.0126901026
180	0.01268493044
181	0.0126787997
182	0.01267253046
183	0.0126714877
184	0.0126686457
185	0.01265921586
186	0.01265805305
187	0.0126518762
188	0.01265129069
189	0.01264032308
190	0.01263721971
191	0.01262984959
192	0.01261134977
193	0.01261066486
194	0.01260944218
195	0.0126039161
196	0.01259831245
197	0.01259578794
198	0.0125940919
199	0.01258439497
200	0.01258183403
201	0.01257330282
202	0.01257198581
203	0.01256111195
204	0.01254821314
205	0.01254420631
206	0.01254253805
207	0.01253580967
208	0.01252575625
209	0.01251286909
210	0.01250771875
211	0.01250131075
212	0.01249660631
213	0.01249612532
214	0.01248743775
215	0.01248510377
216	0.01247759734
217	0.01247648404
