iter	Logloss
0	0.4408764461
1	0.2822117635
2	0.1798996362
3	0.1197663874
4	0.0837908706
5	0.06176457692
6	0.04774011146
7	0.03863543266
8	0.03254706191
9	0.02837021114
10	0.02544234784
11	0.02309593581
12	0.02126538777
13	0.02002478483
14	0.01895042319
15	0.01818673886
16	0.01760435281
17	0.01721594228
18	0.01673699034
19	0.01641354688
20	0.01619337382
21	0.01596728778
22	0.0158030002
23	0.0156546682
24	0.0154957464
25	0.01536828755
26	0.01528187136
27	0.01519256268
28	0.01513612714
29	0.01507130089
30	0.01503735608
31	0.0149464704
32	0.01488985341
33	0.01483412274
34	0.01478242412
35	0.0146973548
36	0.0146813076
37	0.01465435505
38	0.01461990316
39	0.01451473837
40	0.01448581146
41	0.01445100509
42	0.01436976989
43	0.01435439103
44	0.01431261969
45	0.01429984485
46	0.01426680996
47	0.01423131053
48	0.01420550609
49	0.01415148354
50	0.01412293473
51	0.01407898802
52	0.0140400516
53	0.01402626579
54	0.01401599064
55	0.01400034642
56	0.0139601553
57	0.01393502286
58	0.0139311736
59	0.01390022482
60	0.01389651554
61	0.01389001981
62	0.01388423783
63	0.01387850407
64	0.01387239084
65	0.01385891379
66	0.01383083296
67	0.01379600936
68	0.01379193442
69	0.01378696612
70	0.01377598842
71	0.01375512338
72	0.01372527544
73	0.01371885597
74	0.01371462205
75	0.01367940229
76	0.01365792424
77	0.01363543069
78	0.01363030114
79	0.01362745709
80	0.01361395092
81	0.01360757944
82	0.01359777356
83	0.01357348527
84	0.01355711233
85	0.01355500689
86	0.01355065914
87	0.01352794976
88	0.01352373862
89	0.01350641336
90	0.01350216991
91	0.01347888349
92	0.01347505057
93	0.0134721324
94	0.01345234713
95	0.01345030215
96	0.01344392198
97	0.01342843948
98	0.01340147602
99	0.01339686703
100	0.01339429499
101	0.01337751122
102	0.01336285165
103	0.01335829876
104	0.01335752824
105	0.01333805246
106	0.01332345687
107	0.01331750903
108	0.01331632387
109	0.01331231162
110	0.01330995851
111	0.01329262897
112	0.01327995654
113	0.01326861701
114	0.01324719077
115	0.01323426232
