iter	Logloss
0	0.4139273921
1	0.2425068026
2	0.1516779294
3	0.09855964936
4	0.06664114458
5	0.04815198767
6	0.03691549295
7	0.02963201771
8	0.0250362284
9	0.02190238669
10	0.01962945498
11	0.01808922485
12	0.01673670947
13	0.01579351631
14	0.01518932739
15	0.01463145848
16	0.01424512359
17	0.01395927315
18	0.01367947944
19	0.01348394505
20	0.01329334936
21	0.01318537195
22	0.01307025324
23	0.0129960859
24	0.01291524787
25	0.01284231864
26	0.01277783624
27	0.01270915016
28	0.0126457351
29	0.0125581781
30	0.01247340391
31	0.01242312396
32	0.01236955986
33	0.01234003016
34	0.01226821481
35	0.01223561087
36	0.01220048177
37	0.01215774872
38	0.01211284499
39	0.01208065398
40	0.01205171359
41	0.01200211087
42	0.01197208885
43	0.01191325326
44	0.01184939682
45	0.01178150702
46	0.01175681521
47	0.01173510995
48	0.01169817667
49	0.01164402594
50	0.01161262532
51	0.01156305417
52	0.0115252178
53	0.01148338256
54	0.01144332816
55	0.01141459422
56	0.01137509842
57	0.01134209893
58	0.0113083611
59	0.01128569762
60	0.01125968438
61	0.01120291302
62	0.01116894556
63	0.01112510325
64	0.01108702593
65	0.01105823274
66	0.01102521524
67	0.01099661559
68	0.01096570042
69	0.01094692414
70	0.01091789911
71	0.01090313447
72	0.01088505257
73	0.01085413889
74	0.01081206944
75	0.01077233034
76	0.01074591042
77	0.0107146409
78	0.0107029014
79	0.01065760947
80	0.01064756674
81	0.01061989611
82	0.01059444468
83	0.01056020227
84	0.01052758417
85	0.01049041947
86	0.01046402422
87	0.01045194322
88	0.01042776167
89	0.01040212518
90	0.010365663
91	0.01035722085
92	0.01031995861
93	0.01029357913
94	0.01025431968
95	0.01024103401
96	0.01021568622
97	0.01019831278
98	0.0101605387
99	0.01014659366
100	0.01012673076
101	0.01010439286
102	0.01008012849
103	0.01007071851
104	0.01003685145
105	0.01001214823
106	0.00999655857
107	0.00995853742
108	0.009939216285
109	0.009907879769
110	0.009879732966
111	0.00985847017
112	0.009835221074
113	0.009816259096
114	0.009793540173
115	0.00975724201
116	0.009735616914
117	0.009711661451
118	0.009691220465
119	0.009682284307
120	0.00966625881
121	0.009654574107
122	0.009644820506
123	0.009622967826
124	0.009606132255
125	0.009581896224
126	0.009560613333
127	0.009524265172
128	0.00950919559
129	0.009490619354
130	0.009469728966
131	0.009448472598
132	0.00942148705
133	0.009407860103
134	0.009388865874
135	0.009371873232
136	0.009345411748
137	0.009318753604
138	0.009308780836
139	0.009291536013
140	0.009273982416
141	0.00924338528
142	0.009207683435
143	0.00918456403
144	0.009157724601
145	0.009135742116
146	0.0091122636
147	0.009096954108
148	0.009075371015
149	0.009066951461
150	0.009049559545
151	0.009026343017
152	0.009014954093
153	0.008994562608
154	0.008966663754
155	0.008956166961
156	0.008943993276
157	0.008931861487
158	0.008921037956
159	0.008907061095
160	0.008883345223
161	0.008852706013
162	0.008829630359
163	0.008817265722
164	0.008809386438
165	0.008791411958
166	0.008786325986
167	0.00877714694
168	0.008754870911
169	0.008738150425
170	0.008732231168
