iter	Logloss
0	0.4225836881
1	0.2605290973
2	0.1588060045
3	0.1063220642
4	0.07483689016
5	0.05470214206
6	0.04193768899
7	0.03360903194
8	0.02811639288
9	0.0245780777
10	0.02214847346
11	0.02020723543
12	0.01886978891
13	0.0179647928
14	0.01733947018
15	0.01673656934
16	0.01638345953
17	0.01600305745
18	0.0157103745
19	0.01553164469
20	0.01527692434
21	0.01512211551
22	0.01500251812
23	0.01492276507
24	0.01485819769
25	0.01466173729
26	0.01461071381
27	0.01454035622
28	0.01448634123
29	0.01441671533
30	0.01438192941
31	0.01425996621
32	0.01423079648
33	0.01412531878
34	0.01409070858
35	0.01406664264
36	0.01403198753
37	0.01400086485
38	0.01395259597
39	0.01393215973
40	0.01383565357
41	0.01382029086
42	0.0137188929
43	0.01369270595
44	0.01367087257
45	0.01362749702
46	0.01361061824
47	0.01357221632
48	0.01350908655
49	0.01348354206
50	0.01343114289
51	0.0134116359
52	0.01340324841
53	0.01337722752
54	0.0133617375
55	0.01334188542
56	0.01332991934
57	0.01332005591
58	0.01329769917
59	0.01327817888
60	0.01325706643
61	0.01319095454
62	0.013174016
63	0.01316812346
64	0.01316365483
65	0.01314936176
66	0.01312907122
67	0.01311340016
68	0.01311019581
69	0.01309729248
70	0.01306276215
71	0.01305779116
72	0.0130469651
73	0.01302737482
74	0.01301175841
75	0.0129986766
76	0.01299577762
77	0.0129803848
78	0.01297381592
79	0.01296055843
80	0.01295389159
81	0.01293745002
82	0.0129054718
83	0.01290235944
84	0.01288941795
85	0.01286234542
86	0.01285143609
87	0.01284109808
88	0.01283204151
89	0.01282650436
90	0.01281529518
91	0.01281062757
92	0.01279552084
93	0.01278617194
94	0.01278223167
95	0.01277132835
96	0.01276240564
97	0.01273395994
98	0.01268956853
99	0.01267772036
100	0.01267552414
101	0.01264868296
102	0.01263939878
103	0.01263652946
104	0.01259730175
105	0.01259466592
106	0.01257796007
107	0.01255268533
108	0.01254397852
109	0.01253698456
110	0.01253292199
111	0.01252864731
112	0.01252627455
113	0.01251344804
114	0.01249028017
115	0.01248401722
116	0.01248067579
117	0.01247303197
118	0.01245185128
119	0.01244985409
120	0.01243022499
121	0.0124240097
122	0.01240817291
123	0.01240099241
