iter	Logloss
0	0.4352792706
1	0.2783061059
2	0.1833587166
3	0.1243317855
4	0.08795875713
5	0.06531344493
6	0.05083493255
7	0.04031404071
8	0.03357311373
9	0.02890995543
10	0.02551295721
11	0.02276956875
12	0.02120656403
13	0.01989765471
14	0.01894748728
15	0.01831308283
16	0.01773936804
17	0.01730703068
18	0.01696277962
19	0.01670778346
20	0.01647813431
21	0.01629139784
22	0.01613799025
23	0.01585632184
24	0.01564843314
25	0.01557171635
26	0.01550762479
27	0.01538765302
28	0.01525264262
29	0.01507627853
30	0.01502039312
31	0.01498654173
32	0.01485650695
33	0.01481240353
34	0.01476394981
35	0.01469299657
36	0.01460358494
37	0.01457391116
38	0.01452211054
39	0.01446545
40	0.01440916211
41	0.01439662657
42	0.01436007687
43	0.01434400809
44	0.01430399065
45	0.01429868653
46	0.01425538911
47	0.01425182679
48	0.01420588126
49	0.01419728121
50	0.01416565881
51	0.01416139272
52	0.01415813299
53	0.01415476546
54	0.01412103338
55	0.01410857171
56	0.0140803829
57	0.01407585947
58	0.01407285661
59	0.01404929209
60	0.01404243585
61	0.01403875862
62	0.01401969867
63	0.0139828328
64	0.01395239725
65	0.0139468926
66	0.0139207219
67	0.01391728138
68	0.01388009863
69	0.0138555223
70	0.01384915221
71	0.01384447001
72	0.01382157064
73	0.01379350529
74	0.01376583976
75	0.01376229498
76	0.0137597339
77	0.01375590031
78	0.01373155463
79	0.01370680583
80	0.01368427599
81	0.01367944281
82	0.01367030109
83	0.01366717117
84	0.01366099784
85	0.01364166305
86	0.01363971814
87	0.01360089065
88	0.01359761621
89	0.01359570951
90	0.01357887189
91	0.01357235668
92	0.0135701701
93	0.01356691877
94	0.0135470856
95	0.01354094941
96	0.0135289988
97	0.01352105872
98	0.01350462648
99	0.01350020288
100	0.01347557973
101	0.01347428541
102	0.01347169626
103	0.0134678564
104	0.01345100526
105	0.01344221375
106	0.01344027779
107	0.01343769428
108	0.01342696544
109	0.01342453234
110	0.01339619458
111	0.01338569838
112	0.01338029983
113	0.01337784745
114	0.01336606917
115	0.01336350162
116	0.01335378383
117	0.01334596169
118	0.01333994694
119	0.01331984161
120	0.01331775114
121	0.01330015499
122	0.01328323725
123	0.0132749629
124	0.01327088739
125	0.01325685184
126	0.01325461023
127	0.01324595531
128	0.01323322508
129	0.01323158518
130	0.01321930681
131	0.01321651726
132	0.01320930677
133	0.01319891657
134	0.0131963152
135	0.01318936662
136	0.01318666156
137	0.01317834455
138	0.01317674008
139	0.0131728675
140	0.01316121189
141	0.01315881045
142	0.01314520019
143	0.01314287031
144	0.01313256692
145	0.01312277109
146	0.01312119128
147	0.01311424538
148	0.01311190055
149	0.01310967614
150	0.01310355705
151	0.0130966242
152	0.01309443765
153	0.01308563668
154	0.01308369593
155	0.01308067734
156	0.01307566532
157	0.0130615031
158	0.01305763232
159	0.0130482063
160	0.01304722558
161	0.01303648857
162	0.01303127518
163	0.01301905038
164	0.01301706345
165	0.01299775089
166	0.01298936581
167	0.01298638631
168	0.01298435712
169	0.01297175071
170	0.01296782181
171	0.01296640501
172	0.01296215038
173	0.01295440867
174	0.01293449652
175	0.01292602219
176	0.0129185136
177	0.01291651837
178	0.01290463845
179	0.0129015323
180	0.01289609702
181	0.01287159559
182	0.0128695981
183	0.01286682368
184	0.01286601078
185	0.01286442312
186	0.01286077041
187	0.01285873458
188	0.01284830435
189	0.01284497722
190	0.0128386815
191	0.01282243872
192	0.01281631003
193	0.01281459648
194	0.01280461071
195	0.01279723618
196	0.01279060626
197	0.01278084717
198	0.01277805861
199	0.01277494289
200	0.01275946651
201	0.01275396341
202	0.01275328248
203	0.01275213999
204	0.01275064474
205	0.01274830791
206	0.01273922894
207	0.01273650075
208	0.01273104552
209	0.01272393523
210	0.01272343189
211	0.01271039876
212	0.01270498722
213	0.01269861123
214	0.0126929436
215	0.0126847711
216	0.01268223124
217	0.0126801208
218	0.01267887823
219	0.01267736629
220	0.01267216447
221	0.01267104611
222	0.01266620778
223	0.01266504598
224	0.01265733834
225	0.0126481156
226	0.01264311105
227	0.01263534546
228	0.01263302164
229	0.01262820469
230	0.01262081383
231	0.01261880454
232	0.01260135909
233	0.01259210522
234	0.01259156962
235	0.01259038634
236	0.01258858702
237	0.01258347055
238	0.01258223443
239	0.01257802701
240	0.01256612015
241	0.01256142008
242	0.01255741923
243	0.01254697276
244	0.01254275198
245	0.01253750543
246	0.01253258904
247	0.01252477058
248	0.0125178661
249	0.01251604371
250	0.01251237432
251	0.01251195885
252	0.01250437401
253	0.01249778159
254	0.01249675317
255	0.01249232619
256	0.01248615717
257	0.01248439178
258	0.01247448914
259	0.01246946638
260	0.01245532236
261	0.01244795236
262	0.01244392489
263	0.01244241067
264	0.01243503008
265	0.01242944346
266	0.0124254624
267	0.01241971737
268	0.01241815377
269	0.0124173722
270	0.01241078648
271	0.01240536059
272	0.01240451244
273	0.01240131721
274	0.0124003349
275	0.01239365748
276	0.01239285555
277	0.0123854986
278	0.01238233127
279	0.0123727302
280	0.01236890671
281	0.01236533123
282	0.01236201208
283	0.01235326004
284	0.01234477246
285	0.01234027319
286	0.0123313716
287	0.01232788701
288	0.01232490643
289	0.01232460912
290	0.01232129462
291	0.01231642136
292	0.01231553389
293	0.01230971818
294	0.01230479505
295	0.01230406206
296	0.01230338202
297	0.01230262171
298	0.01229902234
299	0.01229096499
300	0.01228725049
301	0.01228040762
302	0.01227722095
303	0.01227650328
304	0.01227347643
305	0.01226837133
306	0.01226492343
307	0.01226008562
308	0.01225882719
309	0.01225103302
310	0.01224973413
311	0.01224673915
312	0.01224645099
313	0.01223548679
314	0.01223475967
315	0.0122292586
316	0.01222517896
317	0.01222285324
318	0.01221591297
319	0.01221236093
320	0.01221168425
321	0.01220696519
322	0.01220420439
323	0.01220358687
324	0.01219936496
325	0.01219814933
326	0.0121956932
327	0.0121925883
328	0.01218775731
329	0.01218372969
330	0.01217689993
331	0.0121738697
332	0.01217093673
333	0.01217068362
334	0.01217002016
335	0.01216940165
336	0.01216480672
337	0.01216368546
338	0.01216118009
339	0.01215884792
340	0.01215364386
341	0.01214981062
342	0.01214873768
343	0.01214233931
344	0.01213624567
345	0.01213295962
346	0.01213243099
347	0.01212900516
348	0.01212426372
349	0.01212158968
350	0.01211555514
351	0.01211282594
352	0.01211265637
353	0.01211019775
354	0.01210932085
355	0.01210320966
356	0.01210049481
357	0.01209874911
358	0.0120967117
359	0.01209614717
360	0.01209564236
361	0.01209298085
362	0.01209243743
363	0.01208663319
364	0.0120840371
365	0.01208103535
366	0.01207893405
367	0.01207470927
368	0.01207389187
369	0.01207053775
370	0.0120695648
371	0.01206535211
372	0.01206217077
373	0.01206007117
374	0.0120544939
375	0.0120536401
376	0.01205179438
377	0.01205130328
378	0.01204557552
379	0.01204380797
380	0.01204173036
381	0.01203859138
382	0.01203773005
383	0.01203583276
384	0.01203564112
385	0.01203054656
386	0.0120279558
387	0.01202746041
388	0.01202514064
389	0.01202465719
390	0.01202102511
391	0.01201901211
392	0.01201529617
393	0.01200983848
394	0.01200712951
395	0.01200211867
396	0.01200164643
397	0.01199967739
398	0.0119992341
399	0.01199606299
400	0.01198846831
401	0.01198495653
402	0.01198483903
403	0.01198300826
404	0.01198236968
405	0.01198189492
406	0.01197736568
407	0.01197491472
408	0.0119728705
409	0.01196837528
410	0.0119663588
411	0.01196177916
412	0.01195971574
413	0.01195706573
414	0.01195624816
415	0.01195559008
416	0.01195281351
417	0.01195111614
418	0.01195076187
419	0.01194866928
420	0.011948101
421	0.01194550757
422	0.01194478436
423	0.01194314037
424	0.01194076581
425	0.01194038338
426	0.01193973595
427	0.01193564975
428	0.01193370204
429	0.01192907121
430	0.01192740342
431	0.01192430934
432	0.01192281426
433	0.01192270765
434	0.01191867357
435	0.011916715
436	0.01191616919
437	0.01191531902
438	0.01191423922
439	0.01191340205
440	0.01191235533
441	0.01191108792
442	0.01191081441
443	0.01190739777
444	0.01190634591
445	0.01190448698
446	0.01190395118
447	0.0119000208
448	0.01189827867
449	0.01189549301
450	0.01189313677
451	0.01189279921
452	0.01188883158
453	0.01188726622
454	0.01188691505
455	0.01188468156
456	0.01188404083
457	0.01188341723
458	0.01188120235
459	0.01187862442
460	0.01187758711
461	0.01187184654
462	0.01187134048
463	0.01187056188
464	0.01187040054
465	0.01186756577
466	0.01186664016
467	0.01186633364
468	0.01186403564
469	0.01186035055
470	0.01186004883
471	0.01185729792
472	0.01185680012
473	0.011856009
474	0.01185508997
475	0.01185478576
476	0.01185395831
477	0.01185361689
478	0.01185158679
479	0.01185089482
480	0.01184947035
481	0.01184584549
482	0.01184438814
483	0.01184398208
484	0.01184343035
485	0.01184220245
486	0.01184188313
487	0.01184094047
488	0.01183750801
489	0.01183561525
490	0.01183412976
491	0.01183066628
