iter	Logloss
0	0.4421921591
1	0.2846464195
2	0.1798740238
3	0.1236175279
4	0.08848683178
5	0.06576293673
6	0.05131237088
7	0.04091552635
8	0.0339565133
9	0.02912303471
10	0.0257601585
11	0.02314935711
12	0.0213168018
13	0.01991850663
14	0.01904068919
15	0.01826910227
16	0.01768895595
17	0.0172615083
18	0.01688842675
19	0.01660958526
20	0.01636616403
21	0.01617653196
22	0.016020206
23	0.01587912282
24	0.01576132148
25	0.01566695207
26	0.01555786197
27	0.01548102491
28	0.01540262144
29	0.01533533025
30	0.01527990045
31	0.01521058291
32	0.0151605706
33	0.01510864783
34	0.01505540697
35	0.01501795305
36	0.01496938842
37	0.01493057768
38	0.01489835092
39	0.01477313125
40	0.01474679004
41	0.01469891207
42	0.01459870592
43	0.0145737894
44	0.01454740676
45	0.01449529649
46	0.01444256417
47	0.0143685846
48	0.01430625437
49	0.01427673844
50	0.01425228933
51	0.01416917482
52	0.01412797001
53	0.01410686249
54	0.01407304904
55	0.01405462297
56	0.01404904089
57	0.01403141775
58	0.01401691504
59	0.01400413677
60	0.01394780087
61	0.01394160045
62	0.01393058649
63	0.01390031705
64	0.01389462608
65	0.01387060078
66	0.01386681299
67	0.01380651655
68	0.01380055547
69	0.01379606025
70	0.01377889643
71	0.01374519369
72	0.01372439483
73	0.01371858092
74	0.01366824626
75	0.01366313277
76	0.01365889506
77	0.01364492855
78	0.01364274943
79	0.01361867904
80	0.01361508541
81	0.01360898258
82	0.0135885687
83	0.01357012802
84	0.01352791785
85	0.01351533991
86	0.01350442874
87	0.01350182938
88	0.01349803591
89	0.01345781269
90	0.01345563097
91	0.01345309407
92	0.01344054677
93	0.01342296985
94	0.01340741034
95	0.01340107529
96	0.01336948966
97	0.01336609376
98	0.01336381885
99	0.01335165594
100	0.0133204196
101	0.01331399397
102	0.01331036369
103	0.01329252095
104	0.01328447753
105	0.0132771215
106	0.01327521527
107	0.01327164982
108	0.0132663741
109	0.01325747444
110	0.0132459958
111	0.0132331096
112	0.01320874698
113	0.01320208031
114	0.01319849716
115	0.01316435873
116	0.0131618025
117	0.01315366463
118	0.01312645397
119	0.01312198422
120	0.01311966937
121	0.01311607694
122	0.01308830502
123	0.01308065664
124	0.01305522258
125	0.01304676583
126	0.01304367288
127	0.01301891631
128	0.01301720975
129	0.01299014245
130	0.01298827013
131	0.01298496072
132	0.01296067613
133	0.01294877111
134	0.01294814699
135	0.01294264532
136	0.01293785365
137	0.01293552383
138	0.01293077508
139	0.01292395075
140	0.01290355063
141	0.01289890316
142	0.01289139985
143	0.01288949278
144	0.01286869851
145	0.01284978816
146	0.01284718327
147	0.01284403084
148	0.01282362872
149	0.01282031574
150	0.01280025626
151	0.01279732318
152	0.01279516222
153	0.01279069222
154	0.01278077809
155	0.01277310348
156	0.01276830723
157	0.01276688078
158	0.01275052548
159	0.01274159821
160	0.01273540361
161	0.01273217792
162	0.01272875029
163	0.0127140985
164	0.01271055296
165	0.01270307866
166	0.01268728953
167	0.01267917376
168	0.0126714851
169	0.01266880848
170	0.0126511166
171	0.01264914945
172	0.0126379683
173	0.01262304078
174	0.01262018096
175	0.01260923094
176	0.01258879935
177	0.01258595997
178	0.01258195296
179	0.01257912312
180	0.01257598375
181	0.01257147956
182	0.01255657915
183	0.01254935686
184	0.01254510116
185	0.01254271135
186	0.01252945868
187	0.01252340122
188	0.01251703535
189	0.01251106692
190	0.01250151771
191	0.01249212979
192	0.01248895196
193	0.01248785498
194	0.0124830384
195	0.01248052792
196	0.01245790476
197	0.0124519896
198	0.01244934841
199	0.01243640183
200	0.01243338946
201	0.01243070118
202	0.01241978176
203	0.01241681539
204	0.01241275872
205	0.01239996466
206	0.0123917067
207	0.01238678231
208	0.0123812726
209	0.01237955025
210	0.01236345148
211	0.01235148043
212	0.01234742438
213	0.01233731946
214	0.01233446962
215	0.01232840526
216	0.01231410673
217	0.01231266984
218	0.01230946868
219	0.01230783452
220	0.0122951732
221	0.01229351029
222	0.01228989258
223	0.01228506583
224	0.01227998106
225	0.01227269955
226	0.01226650778
227	0.01225732931
228	0.0122551064
229	0.01224430466
230	0.01224146327
231	0.0122110248
232	0.01221030919
233	0.01220091003
234	0.01219278933
235	0.01219185505
236	0.01218972341
237	0.01218279672
238	0.01217962913
239	0.01216873285
240	0.01215919521
241	0.01215690549
242	0.01215213623
243	0.01215030962
244	0.01214759254
245	0.01213863019
246	0.01213688646
247	0.01213319229
248	0.01212138154
249	0.01210846605
250	0.01210239701
251	0.01210020548
252	0.01209187692
253	0.01209061212
254	0.01208676075
255	0.01208312837
256	0.01208121188
257	0.01207826228
258	0.01206377732
259	0.01206121366
260	0.0120556546
261	0.01204312675
262	0.01204148083
263	0.01203414754
264	0.01202728259
265	0.01202654061
266	0.01202216243
267	0.01202063756
268	0.01201322431
269	0.01200302194
270	0.01199761408
271	0.01199383713
272	0.011988785
273	0.01197994973
274	0.01197788027
275	0.01197656641
276	0.01197224352
277	0.01194971036
278	0.011942187
279	0.01193681445
280	0.01193542877
281	0.01193268538
282	0.01192438014
283	0.01192257039
284	0.0119157631
285	0.01191380715
286	0.01190788821
287	0.01189959044
288	0.01189663609
289	0.01189605443
290	0.01188658984
291	0.01188187671
292	0.01187624681
293	0.01187489743
294	0.01187180356
295	0.01186529594
296	0.01185434365
297	0.01184660098
298	0.01184630399
299	0.01184352645
300	0.01183867435
301	0.01183086399
302	0.01182656804
303	0.01182372964
304	0.01182255316
305	0.01181071266
306	0.01180920217
307	0.01180098204
308	0.01178910497
309	0.01178652225
310	0.01178519026
311	0.01178042497
312	0.01177941775
313	0.01177731645
314	0.01177528326
315	0.01176427493
316	0.01175664615
317	0.01175216461
318	0.01174668913
319	0.01174034784
320	0.01173575709
321	0.01173313832
322	0.0117275796
323	0.01171885657
324	0.01171214713
325	0.01171056668
326	0.0117093672
327	0.0116996581
328	0.01169343344
329	0.01169278771
330	0.0116845746
331	0.01167154803
332	0.01165312822
333	0.01165235389
334	0.01165154608
335	0.011649693
336	0.01164445525
337	0.01163637914
338	0.01163559482
339	0.01163309842
340	0.01162944854
341	0.01162628368
342	0.01162183794
343	0.01161936006
344	0.0116176808
345	0.01161186423
346	0.0116063015
347	0.01160523973
348	0.01159752842
349	0.01159586765
350	0.01159375434
351	0.01158572214
352	0.01158441389
353	0.01157846837
354	0.01157727443
355	0.01157470907
356	0.01157120425
357	0.01156794438
358	0.01156241769
359	0.01155634018
360	0.01155448665
361	0.01155121421
362	0.01155074664
363	0.01154887595
364	0.01154044329
365	0.0115378895
366	0.01153623352
367	0.01152501355
368	0.01152086348
369	0.01151963698
370	0.01151693545
371	0.01151541067
372	0.01150844272
373	0.01150786759
374	0.01150673471
375	0.01149955356
376	0.01149705122
377	0.0114940507
378	0.01148022623
379	0.01147413308
380	0.0114728691
381	0.01147156646
382	0.01147111439
383	0.01147009879
384	0.01146840086
385	0.0114660188
386	0.0114653738
387	0.01146464619
388	0.0114587348
389	0.01145498664
390	0.01144914106
391	0.01144124421
392	0.01144016758
393	0.01143910621
394	0.0114327864
395	0.01143119262
396	0.01142128032
397	0.01140753279
398	0.01140581591
399	0.01140426376
400	0.01139740726
401	0.01139284203
402	0.01139220674
403	0.01139004825
404	0.01138951455
405	0.01138204055
406	0.01137966956
407	0.01137423027
408	0.01136980278
409	0.01136932182
410	0.01136703984
411	0.01136603745
412	0.01136229068
413	0.01135828616
414	0.01135608823
415	0.0113541999
416	0.01135338758
417	0.01134754529
418	0.01134476098
419	0.0113426257
420	0.01133803189
421	0.01133681021
422	0.01133630435
423	0.01133513941
424	0.01133376743
425	0.01133155237
426	0.01132621737
427	0.01132111357
428	0.01131980932
429	0.01131869898
430	0.01131824498
431	0.01131230526
432	0.01131143855
433	0.01130908408
434	0.01130792311
435	0.01130509557
436	0.01130423685
437	0.01129790777
438	0.01129559619
439	0.01129366113
440	0.01129229945
441	0.01129034054
442	0.01128794006
443	0.01128591446
444	0.01128399494
445	0.01127598914
446	0.0112695902
447	0.01125912839
448	0.0112553994
449	0.01125503563
450	0.01125427672
451	0.01125063117
452	0.01124984171
453	0.01124690006
454	0.01124193005
455	0.01124099155
456	0.01123592045
