iter	Logloss
0	0.05677154623
1	0.02057699754
2	0.016688336
3	0.01552914694
4	0.01519009502
5	0.01500520285
6	0.01480743125
7	0.01470939695
8	0.01441466669
9	0.01424606497
10	0.01421706838
11	0.01406860416
12	0.01393058444
13	0.01381238009
14	0.01378990645
15	0.01358192653
16	0.01355562095
17	0.01349489673
18	0.01325423707
19	0.01323379279
20	0.01319343683
21	0.01306765238
22	0.01303101544
23	0.012928954
24	0.01289801875
25	0.01277512741
26	0.01274123378
27	0.01267619991
28	0.01257300911
29	0.01254233594
30	0.01249588111
31	0.01243873196
32	0.01241184818
33	0.01233589795
34	0.01229615888
35	0.01227517444
36	0.0122538723
37	0.01224405585
38	0.01218737613
39	0.01216480433
40	0.0120721298
41	0.01204875201
42	0.01203419121
43	0.01202494032
44	0.01197579294
45	0.01196212809
46	0.01192574079
47	0.01188714788
48	0.01187619535
49	0.01185080049
50	0.01184066513
51	0.01181847461
52	0.01180061051
53	0.01173270906
54	0.01170044871
55	0.01165760667
56	0.01165303304
57	0.01164152712
58	0.0115824316
59	0.01156440034
60	0.0115510757
61	0.01149495969
62	0.0114841658
63	0.01145752751
64	0.01142780334
65	0.0114056423
66	0.01140008658
67	0.01138313449
68	0.01137414084
69	0.0113649138
70	0.01134400449
71	0.01132403332
72	0.01131368222
73	0.01128412236
74	0.01126320286
75	0.01123652867
76	0.0112326204
77	0.01120789585
78	0.01120118538
79	0.01119416616
80	0.0111865733
81	0.01115806929
82	0.01114573294
83	0.01112979237
84	0.01111437942
85	0.01110802752
86	0.01110346436
87	0.01104612986
88	0.01103905181
89	0.01100509333
90	0.01098351193
91	0.01097300294
92	0.01095556363
93	0.01094890219
94	0.0109330718
95	0.01092923149
96	0.01092073207
97	0.01089473393
98	0.01089114897
99	0.01087059444
100	0.01086031036
101	0.01081626521
102	0.01080488207
103	0.01078458255
104	0.01076007874
105	0.01074844659
106	0.01074097239
107	0.01073262837
108	0.01070224978
109	0.01069811967
110	0.0106909585
111	0.01068187487
112	0.01067653686
113	0.01066873374
114	0.01065842225
115	0.01065148179
116	0.01064813184
117	0.01064225136
118	0.01063325447
119	0.01062995454
120	0.01060583672
121	0.01058115553
122	0.01057282629
123	0.01055624861
124	0.0105450931
125	0.01053975137
126	0.01052387675
127	0.01051700262
128	0.01051250577
129	0.01050998434
130	0.01050195184
131	0.01049060906
132	0.01048237653
133	0.01047288617
134	0.01046121155
135	0.01045466928
136	0.01044348409
137	0.01041531405
138	0.0104121333
139	0.01040833305
140	0.01040035844
141	0.01038886809
142	0.01036503323
143	0.01035520284
144	0.01035092026
145	0.0103425585
146	0.01034113774
147	0.01033630642
148	0.01032504845
149	0.01032172804
150	0.01031024333
151	0.010295028
152	0.01029169186
153	0.01028777896
154	0.01028156567
155	0.01027590638
156	0.01027254389
157	0.01026654909
158	0.01026553988
159	0.01026413579
160	0.01024885455
161	0.01024561719
162	0.01023776886
163	0.01023462543
164	0.01022490089
165	0.01021780868
166	0.01021498248
167	0.01021069654
168	0.01019951213
169	0.01019413846
170	0.01018208058
171	0.01017720936
172	0.0101684017
173	0.01016408697
174	0.01016043327
175	0.01014690763
176	0.01014469169
177	0.01013991745
178	0.01013552335
179	0.01011861508
180	0.01011646429
181	0.01011247527
182	0.01010960149
183	0.01010393043
184	0.0101017511
185	0.010088887
186	0.01008390944
187	0.01008078805
188	0.01006524609
189	0.01005970292
190	0.01004429804
191	0.01004116409
192	0.0100390151
193	0.01003305552
194	0.01002755372
195	0.01001771842
196	0.01000506183
197	0.009993974809
198	0.009990159013
199	0.009982161894
200	0.009981605181
201	0.009977195735
202	0.009974909428
203	0.009973034297
204	0.009968730923
205	0.009959665431
206	0.009957896447
207	0.009945152278
208	0.009931375917
209	0.009929207537
210	0.009924781026
211	0.009920161827
212	0.009918637431
213	0.009912154604
214	0.00990668176
215	0.009901224745
216	0.009900645837
217	0.009899470913
218	0.009895505592
219	0.009891723352
220	0.009891194802
221	0.009886384096
222	0.009880265679
223	0.009875445941
224	0.009871125375
225	0.009868132539
226	0.009856709416
227	0.009853887805
228	0.009845866063
229	0.009822335659
230	0.009818542173
231	0.009817785785
232	0.009814496733
233	0.00981288659
234	0.009809733856
235	0.009803401183
236	0.009800053957
237	0.009797956115
238	0.009796788755
239	0.009794911376
240	0.009793031931
241	0.009790939277
242	0.009787132665
243	0.009784393668
244	0.009777035516
245	0.009775460181
246	0.009764861302
247	0.009763303775
248	0.009756789975
249	0.009754867088
250	0.009751219957
251	0.009748414943
252	0.009746658016
253	0.009743467946
254	0.009736717904
255	0.009732791919
256	0.009723276636
257	0.009722787883
258	0.009714130714
259	0.009712691099
260	0.009709723478
261	0.009701784152
262	0.0096963188
263	0.009694555688
264	0.009693809324
265	0.009681477193
266	0.009671403671
267	0.009669007366
268	0.009658615861
269	0.009651951222
270	0.009644323386
271	0.009639398969
272	0.009635398697
273	0.009633382207
274	0.009631994061
275	0.009622258982
276	0.009619422574
277	0.009613454482
278	0.00960652089
279	0.00960297525
280	0.009598516928
281	0.009597796807
282	0.00958972485
283	0.009583197707
284	0.009579252898
285	0.009578811721
286	0.009571020281
287	0.009567152227
288	0.009560121317
289	0.009554179788
290	0.009549369886
291	0.009547452462
292	0.009544651358
293	0.009542376629
294	0.009540981841
295	0.009539603985
296	0.009535838551
297	0.00953506448
298	0.009525302744
299	0.009523967002
300	0.009521016896
301	0.009520361027
302	0.009516852386
303	0.009513984806
304	0.009512023539
305	0.009507180286
306	0.009504961507
307	0.009503381195
308	0.009490218967
309	0.009488707859
310	0.009487477009
311	0.009485934263
312	0.009483556658
313	0.009480082551
314	0.009476364262
315	0.009471913134
316	0.009469780557
317	0.009467314969
318	0.009466435111
319	0.009465842142
320	0.009463712748
321	0.009460657083
322	0.009455325787
323	0.009453035174
324	0.009444413072
325	0.009428142687
326	0.009427409147
327	0.009425120211
328	0.009415624729
329	0.009415220788
330	0.009410580271
331	0.009409799719
332	0.009407423804
333	0.009406203659
334	0.009403707269
335	0.009402132988
336	0.00939984285
337	0.009396085971
338	0.009394509453
339	0.009387345826
340	0.009384855134
341	0.009382621591
342	0.0093817663
343	0.009380630235
344	0.009374152894
345	0.009371957077
346	0.009371102902
347	0.00936860214
348	0.009366841348
349	0.009358329107
350	0.009355421916
351	0.009344586229
352	0.009337185077
353	0.009334346091
354	0.009332786564
355	0.009330078007
356	0.009324977222
357	0.009318831498
358	0.009317830273
359	0.009314520707
360	0.009311000699
361	0.009310343564
362	0.009308579902
363	0.009305264085
364	0.009303236834
365	0.009300960791
366	0.009297503157
367	0.009292569087
368	0.009291892624
369	0.009289069393
370	0.009287444157
371	0.009285506143
372	0.00928436582
373	0.00928041991
374	0.009271744603
375	0.009267376854
376	0.009264454911
377	0.009261869434
378	0.009259303186
379	0.009255709353
380	0.009253144906
381	0.009251400442
382	0.009248619904
383	0.00924724441
384	0.009242091798
385	0.009236892207
386	0.009233753021
387	0.009228883059
388	0.009224052129
389	0.009215142855
390	0.009214452433
391	0.009213287855
392	0.009205670398
393	0.009203574129
394	0.009201170326
395	0.009198531546
396	0.009196426028
397	0.009194535325
398	0.00919278949
399	0.009191556105
400	0.009190500682
401	0.009188561988
402	0.009186022045
403	0.009185025719
404	0.009181668245
405	0.00917776252
406	0.009175868969
407	0.009173164945
408	0.009170019749
409	0.009167007843
410	0.0091650254
411	0.009161649022
412	0.009158328921
413	0.009153043857
414	0.00915080947
415	0.009148731804
416	0.00914265732
417	0.009142507736
418	0.009140905532
419	0.009139585118
420	0.009134474538
421	0.009133435451
422	0.009132850518
423	0.009130128678
424	0.009126745628
425	0.009125986593
426	0.009123710557
427	0.009123190747
428	0.00911534404
429	0.009109172003
430	0.009103604364
431	0.009099972189
432	0.009096893653
433	0.009095975663
434	0.009091763186
435	0.009089922726
436	0.00908850142
437	0.00908742658
438	0.009086481156
439	0.009084529088
440	0.009081943495
441	0.009075775637
442	0.009074919075
443	0.009073410802
444	0.009070932911
445	0.009069473465
446	0.009067849517
447	0.009064089963
448	0.009062140847
449	0.009061910162
450	0.009055338793
451	0.009044129735
452	0.009043563398
453	0.00904292505
454	0.009037800917
455	0.009037014172
456	0.009035563124
