iter	Logloss
0	0.05372568237
1	0.01962089035
2	0.01502006347
3	0.01412839565
4	0.01335862582
5	0.01277562776
6	0.01245811051
7	0.01220605939
8	0.01192200224
9	0.01166402249
10	0.01134049458
11	0.01116249186
12	0.0108857556
13	0.01070722469
14	0.01049639263
15	0.01035337305
16	0.01018052975
17	0.009995467645
18	0.009910576548
19	0.009797206322
20	0.00973873292
21	0.009616449003
22	0.009518859095
23	0.009344035679
24	0.00925849451
25	0.009176220783
26	0.00896067255
27	0.008797569854
28	0.008619139522
29	0.008378152519
30	0.008214738305
31	0.008135448287
32	0.008078371999
33	0.007951495196
34	0.007833512811
35	0.007717249551
36	0.007620194911
37	0.007506274334
38	0.007449202966
39	0.007312128252
40	0.007134974524
41	0.006978701564
42	0.006891267657
43	0.006826009436
44	0.006743384126
45	0.006693815106
46	0.00666021839
47	0.006481719194
48	0.006405198908
49	0.006338885458
50	0.00628853716
51	0.006215069439
52	0.006130887823
53	0.006094304236
54	0.006026245002
55	0.005868821164
56	0.005685286223
57	0.00564978755
58	0.005635358217
59	0.005618077403
60	0.005544602944
61	0.005417287799
62	0.005363371481
63	0.005294376721
64	0.005237323269
65	0.005215237981
66	0.00520394714
67	0.005150081358
68	0.005125870856
69	0.005037963316
70	0.005012971796
71	0.004979062766
72	0.004927843299
73	0.004873403104
74	0.004797669048
75	0.004774475652
76	0.004724115907
77	0.004701471072
78	0.004683759481
79	0.004674776971
80	0.004623508794
81	0.004561749543
82	0.004501712718
83	0.00444194632
84	0.004402698725
85	0.004384250847
86	0.004370506319
87	0.004334658396
88	0.004292232552
89	0.004230885158
90	0.004185528734
91	0.004178965453
92	0.00413031324
93	0.004022420871
94	0.003957296936
95	0.003947030478
96	0.003933514188
97	0.003872312252
98	0.003816506459
99	0.003731304596
