iter	Logloss
0	0.4383939846
1	0.2692737299
2	0.17474167
3	0.1154598234
4	0.08045609578
5	0.05898966474
6	0.04555805335
7	0.03692443058
8	0.03109910967
9	0.02716570962
10	0.02440698215
11	0.02246548851
12	0.02089293281
13	0.01972430981
14	0.01885623239
15	0.01819928473
16	0.01759056894
17	0.01720848757
18	0.01683178605
19	0.01660783644
20	0.01634787748
21	0.01615372323
22	0.01598041286
23	0.01584574768
24	0.01573790411
25	0.01564662395
26	0.01551930414
27	0.01545281117
28	0.01539791314
29	0.01528642857
30	0.01522843399
31	0.01516689581
32	0.0151194943
33	0.0150895101
34	0.01505129043
35	0.01500339079
36	0.01492786897
37	0.01487954118
38	0.0148474836
39	0.01473964647
40	0.01469388168
41	0.01460202409
42	0.01454958927
43	0.01450874509
44	0.01447134506
45	0.01440340729
46	0.01437082891
47	0.01433246689
48	0.01430576519
49	0.01425367545
50	0.01423555382
51	0.01421051662
52	0.01419461462
53	0.01417413734
54	0.01415894941
55	0.01415531943
56	0.01411726788
57	0.01408524225
58	0.01408008675
59	0.01407574091
60	0.0140738643
61	0.01405989846
62	0.01403533696
63	0.01401871239
64	0.01401611133
65	0.01401298121
66	0.01401077496
67	0.01399815567
68	0.01398725827
69	0.01398470109
70	0.01396567624
71	0.01393983688
72	0.0139209608
73	0.01391884496
74	0.01391486315
75	0.01391084335
76	0.013907369
77	0.01390706332
78	0.0139023068
79	0.01388346897
80	0.01388322938
81	0.01386437055
82	0.01384950088
83	0.0138483905
84	0.01384703004
85	0.01383810822
86	0.0138265872
87	0.01382547487
88	0.01381855498
89	0.01381007433
90	0.01380539686
91	0.01379869907
92	0.0137964605
93	0.01378524852
94	0.01376872487
95	0.01376121296
96	0.01375112818
97	0.01374375793
98	0.01374003139
99	0.01373209524
100	0.01372558972
101	0.01372414762
102	0.01372278588
103	0.01372133448
104	0.01371821982
105	0.01371257815
106	0.01369735086
107	0.01369551669
108	0.01369395281
109	0.01368778357
110	0.01367513521
111	0.01366894491
112	0.01365874098
113	0.01364205039
114	0.01363480187
115	0.01362443873
116	0.01362433746
117	0.01361699111
118	0.01361303457
119	0.01360380498
120	0.01359890956
121	0.01359083296
122	0.01358216188
123	0.01358125895
124	0.01357668153
125	0.01357551409
126	0.013573967
127	0.01356399508
128	0.01356142156
129	0.01355667903
130	0.01355246856
131	0.01354316217
132	0.01354064474
133	0.01353455302
134	0.01352617854
135	0.01352189799
136	0.01351690023
137	0.01351016468
138	0.01350641458
139	0.01349956682
140	0.0134839176
141	0.0134791164
142	0.01347715592
143	0.0134762896
144	0.01346329026
145	0.01345861947
146	0.01345392443
147	0.01345321085
148	0.0134344272
149	0.01343107641
150	0.01342341826
151	0.01342123426
152	0.01341440744
153	0.01341348184
154	0.01341033765
155	0.0133974818
156	0.01339318936
157	0.01338966681
158	0.01338850294
159	0.01338685955
160	0.01337552334
161	0.01337153602
162	0.01336770432
163	0.01336757714
164	0.01336415814
165	0.01336181015
166	0.01335510598
167	0.01335178113
168	0.01333524099
169	0.01332815576
170	0.01332566788
171	0.0133241237
172	0.01331082764
173	0.01330901284
174	0.01330614943
175	0.01330511787
176	0.01329965638
177	0.01329287545
178	0.01329272716
179	0.0132778949
180	0.01327097981
181	0.01326643632
182	0.01326531511
183	0.01326030811
184	0.01325752803
185	0.01324321761
186	0.01324224124
187	0.01323968114
188	0.0132374504
189	0.01323419986
190	0.01322479087
191	0.01322223485
192	0.01321733446
193	0.0132161369
194	0.01321139773
195	0.01320590199
196	0.01320558715
197	0.01320084608
198	0.01319953965
199	0.01318701833
200	0.01318370333
201	0.01317896678
202	0.01317841034
203	0.01316763574
204	0.013166951
205	0.01316395414
206	0.01315288067
207	0.01314735754
208	0.01314351245
209	0.01313918341
210	0.01313673763
211	0.01313510067
212	0.01313420823
213	0.01312999199
214	0.01312257482
215	0.01312020189
216	0.01311829055
217	0.01311721278
218	0.01310688331
219	0.01310252977
220	0.01309822635
221	0.01309411656
222	0.01309268724
223	0.01309101511
224	0.01309096001
225	0.01308728676
226	0.01308058165
227	0.01307844911
228	0.01307449172
229	0.01307351562
230	0.01306392942
231	0.01305980614
232	0.01305628223
233	0.01305393002
234	0.01305345916
235	0.0130444725
236	0.01304055462
237	0.01303727316
238	0.0130363258
239	0.01303517582
240	0.01303436941
241	0.0130260012
242	0.0130237964
243	0.01301845299
244	0.01301283706
245	0.01300974795
246	0.01300649497
247	0.01300464661
248	0.01299788298
249	0.01299644425
250	0.01299317201
251	0.01299247326
252	0.0129870637
253	0.01298500544
254	0.01298201396
255	0.01298211493
256	0.01298156983
257	0.01297676971
258	0.01297580944
259	0.01296744551
260	0.0129641378
261	0.01296194792
262	0.01296082308
263	0.01295752803
264	0.01295636543
265	0.01295548226
266	0.01295514551
267	0.01294941191
268	0.01294566429
269	0.01294520265
270	0.01294163928
271	0.01293459863
272	0.01293335664
273	0.01293013829
274	0.01292938169
275	0.01292526579
276	0.01292444782
277	0.01292262392
278	0.01292006104
279	0.01291442325
280	0.01291327764
281	0.01291240659
282	0.01290607861
283	0.01290564622
284	0.01290247617
285	0.01289790745
286	0.01289700308
287	0.01289401125
288	0.01289327964
289	0.01289228484
290	0.01289053697
291	0.0128901031
292	0.01288735076
293	0.01288692275
294	0.01288657517
295	0.01288086167
296	0.01287893588
297	0.01287760919
298	0.01287696726
299	0.01287446901
300	0.01287396829
301	0.01286699663
302	0.01286388828
303	0.01286102805
304	0.01285858132
305	0.01285467312
306	0.01285070088
307	0.01284900089
308	0.01284511648
309	0.01284257122
310	0.01284189073
311	0.01283609636
312	0.01283577723
313	0.01283332625
314	0.01283137684
315	0.01283042302
316	0.01282932347
317	0.0128281499
318	0.01282652572
319	0.01282458814
320	0.01282390112
321	0.01282230678
322	0.0128215368
323	0.012819846
324	0.01281958053
325	0.01281549877
326	0.01281424343
327	0.01281326157
328	0.01281131912
329	0.01281044922
330	0.01280963323
331	0.01280671124
332	0.01280514199
333	0.01280473324
334	0.01280391023
335	0.01280199636
336	0.01280182298
337	0.01279979313
338	0.01279947763
339	0.01279337042
340	0.01279069284
341	0.01278804951
342	0.01278778717
343	0.01278435732
344	0.01278335616
345	0.01278139648
346	0.01278119025
347	0.01277952888
348	0.01277917961
349	0.01277839485
350	0.01276921136
351	0.01276864653
352	0.01276729814
353	0.0127671308
354	0.01276580033
355	0.012764596
356	0.01275990837
357	0.01275929223
358	0.01275844328
359	0.01275758596
360	0.01275702735
361	0.01275572718
362	0.01275449815
363	0.01275310821
364	0.01275260728
365	0.01275179421
366	0.01275120265
367	0.01274641318
368	0.01274580981
369	0.01274382336
370	0.01274233174
371	0.01274187805
372	0.01273879085
373	0.01273855265
374	0.01273644757
375	0.0127357123
376	0.01273545114
377	0.01273328933
378	0.01273174948
379	0.01273157477
380	0.01273045138
381	0.01273012824
382	0.01272664588
383	0.01272632798
384	0.01272458405
385	0.01272398775
386	0.01272156215
387	0.012721047
388	0.01272034474
389	0.01271916828
390	0.01271805177
391	0.01271774601
392	0.01271591662
393	0.01271502167
394	0.01271488575
395	0.01271056912
396	0.01270830967
397	0.01270553299
398	0.01270493052
399	0.0126971872
400	0.01269518927
401	0.01269470753
402	0.01269387456
403	0.01269338615
404	0.01269054691
405	0.01269013567
406	0.01268903301
407	0.01268785246
408	0.01268762659
409	0.01268693661
410	0.01268574362
411	0.01268468895
412	0.01268444739
413	0.01268039024
414	0.01267974364
415	0.01267896266
416	0.0126775152
417	0.01267710762
418	0.01267522233
419	0.01267465483
420	0.01267448817
421	0.01266972778
422	0.01266793416
423	0.01266568951
424	0.01266206794
425	0.01266220247
426	0.01266117172
427	0.01265787541
428	0.01265744663
429	0.01265625269
430	0.01265497199
431	0.01265475543
432	0.01265417033
433	0.01265217535
434	0.01265179072
435	0.01264932529
436	0.01264813526
437	0.01264481131
438	0.01264384423
439	0.01263994641
440	0.01263906754
441	0.01263599795
442	0.01263579697
443	0.01263434031
444	0.01263350377
445	0.01263317149
446	0.01262967758
447	0.01262921347
448	0.012626325
449	0.01262564833
450	0.01262401454
451	0.01262372604
452	0.01261907017
453	0.01261881825
454	0.0126181459
455	0.0126157545
456	0.01261538636
457	0.01261364969
458	0.0126127982
459	0.01261161708
460	0.01261100021
461	0.01261033017
462	0.01260937079
463	0.01260756922
464	0.01260700428
465	0.01260374626
466	0.012603255
467	0.0126002231
468	0.0126000936
469	0.01259938505
470	0.01259288339
471	0.01259110057
472	0.0125907373
473	0.0125900707
474	0.0125891907
475	0.01258895906
476	0.01258806989
477	0.01258704001
478	0.01258612587
479	0.01258512192
480	0.01258294772
481	0.01258275145
482	0.01257907333
483	0.0125769895
484	0.01257645392
485	0.01257586975
486	0.01257275593
487	0.01257234849
488	0.01256938679
489	0.01256913393
